index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
25025,87,202,18:50,0,0,0,0,0,0,0,0,0,655.5053
25026,87,202,19:00,0,0,0,0,0,0,0,0,0,637.6573
25027,87,202,19:10,0,0,0,0,0,0,0,0,0,634.2529
25028,87,202,19:20,0,0,0,0,0,0,0,0,0,637.4105
25029,87,202,19:30,0,0,0,0,0,0,0,0,0,627.8051
25030,87,202,19:40,0,0,0,0,0,0,0,0,0,623.24536
25031,87,202,19:50,0,0,0,0,0,0,0,0,0,633.2237
25032,87,202,20:00,0,0,0,0,0,0,0,0,0,631.7642
25033,87,202,20:10,0,0,0,0,0,0,0,0,0,645.02
25034,87,202,20:20,0,0,0,0,0,0,0,0,0,647.5061
25035,87,202,20:30,0,0,0,0,0,0,0,0,0,629.54706
25036,87,202,20:40,0,0,0,0,0,0,0,0,0,620.99603
25037,87,202,20:50,0,0,0,0,0,0,0,0,0,616.2273
25038,87,202,21:00,0,0,0,0,0,0,0,0,0,606.65826
25039,87,202,21:10,0,0,0,0,0,0,0,0,0,587.70197
25040,87,202,21:20,0,0,0,0,0,0,0,0,0,558.84
25041,87,202,21:30,0,0,0,0,0,0,0,0,0,556.09827
25042,87,202,21:40,0,0,0,0,0,0,0,0,0,551.8392
25043,87,202,21:50,0,0,0,0,0,0,0,0,0,559.4972
25044,87,202,22:00,0,0,0,0,0,0,0,0,0,567.5864
25045,87,202,22:10,0,0,0,0,0,0,0,0,0,571.33813
25046,87,202,22:20,0,0,0,0,0,0,0,0,0,568.5636
25047,87,202,22:30,0,0,0,0,0,0,0,0,0,558.9633
25048,87,202,22:40,0,0,0,0,0,0,0,0,0,548.8441
25049,87,202,22:50,0,0,0,0,0,0,0,0,0,539.36285
25050,87,202,23:00,0,0,0,0,0,0,0,0,0,539.6107
25051,87,202,23:10,0,0,0,0,0,0,0,0,0,538.1457
25052,87,202,23:20,0,0,0,0,0,0,0,0,0,523.1226
25053,87,202,23:30,0,0,0,0,0,0,0,0,0,517.6163
25054,87,202,23:40,0,0,0,0,0,0,0,0,0,511.3908
25055,87,202,23:50,0,0,0,0,0,0,0,0,0,494.46817
25056,88,201,00:00,0,0,0,0,0,0,0,0,0,34.12799
25057,88,201,00:10,0,0,0,0,0,0,0,0,0,40.83133
25058,88,201,00:20,0,0,0,0,0,0,0,0,0,63.66287
25059,88,201,00:30,0,0,0,0,0,0,0,0,0,55.34347
25060,88,201,00:40,0,0,0,0,0,0,0,0,0,55.041317
25061,88,201,00:50,0,0,0,0,0,0,0,0,0,46.30123
25062,88,201,01:00,0,0,0,0,0,0,0,0,0,39.33025
25063,88,201,01:10,0,0,0,0,0,0,0,0,0,43.36456
25064,88,201,01:20,0,0,0,0,0,0,0,0,0,51.000214
25065,88,201,01:30,0,0,0,0,0,0,0,0,0,0.0
25066,88,201,01:40,0,0,0,0,0,0,0,0,0,27.884949
25067,88,201,01:50,0,0,0,0,0,0,0,0,0,0.0
25068,88,201,02:00,0,0,0,0,0,0,0,0,0,47.546955
25069,88,201,02:10,0,0,0,0,0,0,0,0,0,44.491074
25070,88,201,02:20,0,0,0,0,0,0,0,0,0,35.514397
25071,88,201,02:30,0,0,0,0,0,0,0,0,0,39.46509
25072,88,201,02:40,0,0,0,0,0,0,0,0,0,37.98547
25073,88,201,02:50,0,0,0,0,0,0,0,0,0,43.77584
25074,88,201,03:00,0,0,0,0,0,0,0,0,0,47.714428
25075,88,201,03:10,0,0,0,0,0,0,0,0,0,39.91894
25076,88,201,03:20,0,0,0,0,0,0,0,0,0,43.68678
25077,88,201,03:30,0,0,0,0,0,0,0,0,0,53.023045
25078,88,201,03:40,0,0,0,0,0,0,0,0,0,56.926075
25079,88,201,03:50,0,0,0,0,0,0,0,0,0,61.042057
25080,88,201,04:00,0,0,0,0,0,0,0,0,0,61.599884
25081,88,201,04:10,0,0,0,0,0,0,0,0,0,69.45083
25082,88,201,04:20,0,0,0,0,0,0,0,0,0,68.454025
25083,88,201,04:30,0,0,0,0,0,0,0,0,0,63.512177
25084,88,201,04:40,0,0,0,0,0,0,0,0,0,53.493793
25085,88,201,04:50,0,0,0,0,0,0,0,0,0,50.56476
25086,88,201,05:00,0,0,0,0,0,0,0,0,0,58.032604
25087,88,201,05:10,0,0,0,0,0,0,0,0,0,61.17925
25088,88,201,05:20,0,0,0,0,0,0,0,0,0,69.65703
25089,88,201,05:30,0,0,0,0,0,0,0,0,0,72.21186
25090,88,201,05:40,0,0,0,0,0,0,0,0,0,59.369892
25091,88,201,05:50,0,0,0,0,0,0,0,0,0,50.815742
25092,88,201,06:00,0,0,0,0,0,0,0,0,0,50.562057
25093,88,201,06:10,0,0,0,0,0,0,0,0,0,58.189877
25094,88,201,06:20,0,0,0,0,0,0,0,0,0,63.396576
25095,88,201,06:30,0,0,0,0,0,0,0,0,0,76.58621
25096,88,201,06:40,0,0,0,0,0,0,0,0,0,89.13935
25097,88,201,06:50,0,0,0,0,0,0,0,0,0,100.838524
25098,88,201,07:00,0,0,0,0,0,0,0,0,0,102.322495
25099,88,201,07:10,0,0,0,0,0,0,0,0,0,89.21566
25100,88,201,07:20,0,0,0,0,0,0,0,0,0,81.13368
25101,88,201,07:30,0,0,0,0,0,0,0,0,0,0.0
25102,88,201,07:40,0,0,0,0,0,0,0,0,0,76.62573
25103,88,201,07:50,0,0,0,0,0,0,0,0,0,87.224396
25104,88,201,08:00,0,0,0,0,0,0,0,0,0,78.81058
25105,88,201,08:10,0,0,0,0,0,0,0,0,0,71.886665
25106,88,201,08:20,0,0,0,0,0,0,0,0,0,73.543495
25107,88,201,08:30,0,0,0,0,0,0,0,0,0,75.93964
25108,88,201,08:40,0,0,0,0,0,0,0,0,0,82.02411
25109,88,201,08:50,0,0,0,0,0,0,0,0,0,87.00321
25110,88,201,09:00,0,0,0,0,0,0,0,0,0,85.54122
25111,88,201,09:10,0,0,0,0,0,0,0,0,0,86.37107
25112,88,201,09:20,0,0,0,0,0,0,0,0,0,104.84568
25113,88,201,09:30,0,0,0,0,0,0,0,0,0,107.23779
25114,88,201,09:40,0,0,0,0,0,0,0,0,0,111.71949
25115,88,201,09:50,0,0,0,0,0,0,0,0,0,120.27351
25116,88,201,10:00,0,0,0,0,0,0,0,0,0,126.21544
25117,88,201,10:10,0,0,0,0,0,0,0,0,0,131.05122
25118,88,201,10:20,0,0,0,0,0,0,0,0,0,138.63228
25119,88,201,10:30,0,0,0,0,0,0,0,0,0,153.26399
25120,88,201,10:40,0,0,0,0,0,0,0,0,0,163.26791
25121,88,201,10:50,0,0,0,0,0,0,0,0,0,163.54927
25122,88,201,11:00,0,0,0,0,0,0,0,0,0,162.23798
25123,88,201,11:10,0,0,0,0,0,0,0,0,0,185.05104
25124,88,201,11:20,0,0,0,0,0,0,0,0,0,183.26125
25125,88,201,11:30,0,0,0,0,0,0,0,0,0,183.18886
25126,88,201,11:40,0,0,0,0,0,0,0,0,0,181.9664
25127,88,201,11:50,0,0,0,0,0,0,0,0,0,183.81339
25128,88,201,12:00,0,0,0,0,0,0,0,0,0,193.09846
25129,88,201,12:10,0,0,0,0,0,0,0,0,0,203.3879
25130,88,201,12:20,0,0,0,0,0,0,0,0,0,195.73114
25131,88,201,12:30,0,0,0,0,0,0,0,0,0,194.25699
25132,88,201,12:40,0,0,0,0,0,0,0,0,0,191.08217
25133,88,201,12:50,0,0,0,0,0,0,0,0,0,215.84717
25134,88,201,13:00,0,0,0,0,0,0,0,0,0,216.06425
25135,88,201,13:10,0,0,0,0,0,0,0,0,0,214.8547
25136,88,201,13:20,0,0,0,0,0,0,0,0,0,218.39137
25137,88,201,13:30,0,0,0,0,0,0,0,0,0,218.8934
25138,88,201,13:40,0,0,0,0,0,0,0,0,0,224.37997
25139,88,201,13:50,0,0,0,0,0,0,0,0,0,234.40962
25140,88,201,14:00,0,0,0,0,0,0,0,0,0,246.32303
25141,88,201,14:10,0,0,0,0,0,0,0,0,0,227.3541
25142,88,201,14:20,0,0,0,0,0,0,0,0,0,222.07645
25143,88,201,14:30,0,0,0,0,0,0,0,0,0,226.62012
25144,88,201,14:40,0,0,0,0,0,0,0,0,0,234.84454
25145,88,201,14:50,0,0,0,0,0,0,0,0,0,231.2143
25146,88,201,15:00,0,0,0,0,0,0,0,0,0,234.53033
25147,88,201,15:10,0,0,0,0,0,0,0,0,0,224.74187
25148,88,201,15:20,0,0,0,0,0,0,0,0,0,248.43706
25149,88,201,15:30,0,0,0,0,0,0,0,0,0,253.71004
25150,88,201,15:40,0,0,0,0,0,0,0,0,0,274.73956
25151,88,201,15:50,0,0,0,0,0,0,0,0,0,292.77863
25152,88,201,16:00,0,0,0,0,0,0,0,0,0,315.3694
25153,88,201,16:10,0,0,0,0,0,0,0,0,0,316.9273
25154,88,201,16:20,0,0,0,0,0,0,0,0,0,303.90604
25155,88,201,16:30,0,0,0,0,0,0,0,0,0,326.66013
25156,88,201,16:40,0,0,0,0,0,0,0,0,0,336.32077
25157,88,201,16:50,0,0,0,0,0,0,0,0,0,0.0
25158,88,201,17:00,0,0,0,0,0,0,0,0,0,358.35358
25159,88,201,17:10,0,0,0,0,0,0,0,0,0,350.82162
25160,88,201,17:20,0,0,0,0,0,0,0,0,0,350.54565
25161,88,201,17:30,0,0,0,0,0,0,0,0,0,348.37585
25162,88,201,17:40,0,0,0,0,0,0,0,0,0,333.39285
25163,88,201,17:50,0,0,0,0,0,0,0,0,0,353.61496
25164,88,201,18:00,0,0,0,0,0,0,0,0,0,368.36383
25165,88,201,18:10,0,0,0,0,0,0,0,0,0,376.94305
25166,88,201,18:20,0,0,0,0,0,0,0,0,0,392.49524
25167,88,201,18:30,0,0,0,0,0,0,0,0,0,388.5402
25168,88,201,18:40,0,0,0,0,0,0,0,0,0,402.10864
25169,88,201,18:50,0,0,0,0,0,0,0,0,0,392.28256
25170,88,201,19:00,0,0,0,0,0,0,0,0,0,367.4342
25171,88,201,19:10,0,0,0,0,0,0,0,0,0,356.17395
25172,88,201,19:20,0,0,0,0,0,0,0,0,0,354.14548
25173,88,201,19:30,0,0,0,0,0,0,0,0,0,346.96796
25174,88,201,19:40,0,0,0,0,0,0,0,0,0,351.54785
25175,88,201,19:50,0,0,0,0,0,0,0,0,0,374.68283
25176,88,201,20:00,0,0,0,0,0,0,0,0,0,378.72208
25177,88,201,20:10,0,0,0,0,0,0,0,0,0,381.70892
25178,88,201,20:20,0,0,0,0,0,0,0,0,0,367.57422
25179,88,201,20:30,0,0,0,0,0,0,0,0,0,358.9066
25180,88,201,20:40,0,0,0,0,0,0,0,0,0,349.3381
25181,88,201,20:50,0,0,0,0,0,0,0,0,0,351.47537
25182,88,201,21:00,0,0,0,0,0,0,0,0,0,332.12332
25183,88,201,21:10,0,0,0,0,0,0,0,0,0,310.69415
25184,88,201,21:20,0,0,0,0,0,0,0,0,0,295.98276
25185,88,201,21:30,0,0,0,0,0,0,0,0,0,291.86438
25186,88,201,21:40,0,0,0,0,0,0,0,0,0,293.5863
25187,88,201,21:50,0,0,0,0,0,0,0,0,0,296.5625
25188,88,201,22:00,0,0,0,0,0,0,0,0,0,300.68646
25189,88,201,22:10,0,0,0,0,0,0,0,0,0,302.68918
25190,88,201,22:20,0,0,0,0,0,0,0,0,0,308.3089
25191,88,201,22:30,0,0,0,0,0,0,0,0,0,308.36606
25192,88,201,22:40,0,0,0,0,0,0,0,0,0,295.33017
25193,88,201,22:50,0,0,0,0,0,0,0,0,0,295.77173
25194,88,201,23:00,0,0,0,0,0,0,0,0,0,294.08774
25195,88,201,23:10,0,0,0,0,0,0,0,0,0,301.15353
25196,88,201,23:20,0,0,0,0,0,0,0,0,0,294.01605
25197,88,201,23:30,0,0,0,0,0,0,0,0,0,285.9903
25198,88,201,23:40,0,0,0,0,0,0,0,0,0,287.49203
25199,88,201,23:50,0,0,0,0,0,0,0,0,0,287.5072
25200,88,202,00:00,0,0,0,0,0,0,0,0,0,281.65674
25201,88,202,00:10,0,0,0,0,0,0,0,0,0,272.89026
25202,88,202,00:20,0,0,0,0,0,0,0,0,0,287.74622
25203,88,202,00:30,0,0,0,0,0,0,0,0,0,305.4984
25204,88,202,00:40,0,0,0,0,0,0,0,0,0,292.11145
25205,88,202,00:50,0,0,0,0,0,0,0,0,0,274.45325
25206,88,202,01:00,0,0,0,0,0,0,0,0,0,263.36093
25207,88,202,01:10,0,0,0,0,0,0,0,0,0,262.01355
25208,88,202,01:20,0,0,0,0,0,0,0,0,0,263.79654
25209,88,202,01:30,0,0,0,0,0,0,0,0,0,261.44632
25210,88,202,01:40,0,0,0,0,0,0,0,0,0,260.1418
25211,88,202,01:50,0,0,0,0,0,0,0,0,0,261.04846
25212,88,202,02:00,0,0,0,0,0,0,0,0,0,264.9257
25213,88,202,02:10,0,0,0,0,0,0,0,0,0,258.72955
25214,88,202,02:20,0,0,0,0,0,0,0,0,0,252.43036
25215,88,202,02:30,0,0,0,0,0,0,0,0,0,258.04758
25216,88,202,02:40,0,0,0,0,0,0,0,0,0,262.5139
25217,88,202,02:50,0,0,0,0,0,0,0,0,0,264.41336
25218,88,202,03:00,0,0,0,0,0,0,0,0,0,258.17627
25219,88,202,03:10,0,0,0,0,0,0,0,0,0,249.48134
25220,88,202,03:20,0,0,0,0,0,0,0,0,0,245.39203
25221,88,202,03:30,0,0,0,0,0,0,0,0,0,254.67123
25222,88,202,03:40,0,0,0,0,0,0,0,0,0,261.91544
25223,88,202,03:50,0,0,0,0,0,0,0,0,0,261.03607
25224,88,202,04:00,0,0,0,0,0,0,0,0,0,263.85425
25225,88,202,04:10,0,0,0,0,0,0,0,0,0,255.39719
25226,88,202,04:20,0,0,0,0,0,0,0,0,0,244.86916
25227,88,202,04:30,0,0,0,0,0,0,0,0,0,247.90292
25228,88,202,04:40,0,0,0,0,0,0,0,0,0,243.24498
25229,88,202,04:50,0,0,0,0,0,0,0,0,0,243.86636
25230,88,202,05:00,0,0,0,0,0,0,0,0,0,252.07855
25231,88,202,05:10,0,0,0,0,0,0,0,0,0,257.21252
25232,88,202,05:20,0,0,0,0,0,0,0,0,0,268.19635
25233,88,202,05:30,0,0,0,0,0,0,0,0,0,263.09503
25234,88,202,05:40,0,0,0,0,0,0,0,0,0,248.40627
25235,88,202,05:50,0,0,0,0,0,0,0,0,0,239.60109
25236,88,202,06:00,0,0,0,0,0,0,0,0,0,230.15881
25237,88,202,06:10,0,0,0,0,0,0,0,0,0,232.34795
25238,88,202,06:20,0,0,0,0,0,0,0,0,0,234.03854
25239,88,202,06:30,0,0,0,0,0,0,0,0,0,247.7329
25240,88,202,06:40,0,0,0,0,0,0,0,0,0,271.03284
25241,88,202,06:50,0,0,0,0,0,0,0,0,0,277.62766
25242,88,202,07:00,0,0,0,0,0,0,0,0,0,0.0
25243,88,202,07:10,0,0,0,0,0,0,0,0,0,276.55103
25244,88,202,07:20,0,0,0,0,0,0,0,0,0,277.12534
25245,88,202,07:30,0,0,0,0,0,0,0,0,0,278.6248
25246,88,202,07:40,0,0,0,0,0,0,0,0,0,271.6877
25247,88,202,07:50,0,0,0,0,0,0,0,0,0,276.99863
25248,88,202,08:00,0,0,0,0,0,0,0,0,0,253.9619
25249,88,202,08:10,0,0,0,0,0,0,0,0,0,239.83441
25250,88,202,08:20,0,0,0,0,0,0,0,0,0,228.18066
25251,88,202,08:30,0,0,0,0,0,0,0,0,0,236.43794
25252,88,202,08:40,0,0,0,0,0,0,0,0,0,245.8237
25253,88,202,08:50,0,0,0,0,0,0,0,0,0,250.25595
25254,88,202,09:00,0,0,0,0,0,0,0,0,0,255.61702
25255,88,202,09:10,0,0,0,0,0,0,0,0,0,252.15935
25256,88,202,09:20,0,0,0,0,0,0,0,0,0,262.79422
25257,88,202,09:30,0,0,0,0,0,0,0,0,0,272.85568
25258,88,202,09:40,0,0,0,0,0,0,0,0,0,262.666
25259,88,202,09:50,0,0,0,0,0,0,0,0,0,249.54192
25260,88,202,10:00,0,0,0,0,0,0,0,0,0,234.30533
25261,88,202,10:10,0,0,0,0,0,0,0,0,0,224.52316
25262,88,202,10:20,0,0,0,0,0,0,0,0,0,234.38838
25263,88,202,10:30,0,0,0,0,0,0,0,0,0,252.90059
25264,88,202,10:40,0,0,0,0,0,0,0,0,0,263.0188
25265,88,202,10:50,0,0,0,0,0,0,0,0,0,263.25262
25266,88,202,11:00,0,0,0,0,0,0,0,0,0,262.06287
25267,88,202,11:10,0,0,0,0,0,0,0,0,0,266.49448
25268,88,202,11:20,0,0,0,0,0,0,0,0,0,265.98587
25269,88,202,11:30,0,0,0,0,0,0,0,0,0,270.9423
25270,88,202,11:40,0,0,0,0,0,0,0,0,0,280.96747
25271,88,202,11:50,0,0,0,0,0,0,0,0,0,296.338
25272,88,202,12:00,0,0,0,0,0,0,0,0,0,306.84488
25273,88,202,12:10,0,0,0,0,0,0,0,0,0,318.39117
25274,88,202,12:20,0,0,0,0,0,0,0,0,0,315.61984
25275,88,202,12:30,0,0,0,0,0,0,0,0,0,311.02902
25276,88,202,12:40,0,0,0,0,0,0,0,0,0,305.31894
25277,88,202,12:50,0,0,0,0,0,0,0,0,0,310.98584
25278,88,202,13:00,0,0,0,0,0,0,0,0,0,306.83728
25279,88,202,13:10,0,0,0,0,0,0,0,0,0,308.79694
25280,88,202,13:20,0,0,0,0,0,0,0,0,0,321.81207
25281,88,202,13:30,0,0,0,0,0,0,0,0,0,0.0
25282,88,202,13:40,0,0,0,0,0,0,0,0,0,321.36893
25283,88,202,13:50,0,0,0,0,0,0,0,0,0,333.5246
25284,88,202,14:00,0,0,0,0,0,0,0,0,0,349.2694
25285,88,202,14:10,0,0,0,0,0,0,0,0,0,343.53882
25286,88,202,14:20,0,0,0,0,0,0,0,0,0,347.7064
25287,88,202,14:30,0,0,0,0,0,0,0,0,0,354.54553
25288,88,202,14:40,0,0,0,0,0,0,0,0,0,369.67767
25289,88,202,14:50,0,0,0,0,0,0,0,0,0,362.4618
25290,88,202,15:00,0,0,0,0,0,0,0,0,0,372.48764
25291,88,202,15:10,0,0,0,0,0,0,0,0,0,378.2775
25292,88,202,15:20,0,0,0,0,0,0,0,0,0,392.42786
25293,88,202,15:30,0,0,0,0,0,0,0,0,0,387.3585
25294,88,202,15:40,0,0,0,0,0,0,0,0,0,401.29254
25295,88,202,15:50,0,0,0,0,0,0,0,0,0,406.69415
25296,88,202,16:00,0,0,0,0,0,0,0,0,0,0.0
25297,88,202,16:10,0,0,0,0,0,0,0,0,0,434.61517
25298,88,202,16:20,0,0,0,0,0,0,0,0,0,443.82562
25299,88,202,16:30,0,0,0,0,0,0,0,0,0,466.3425
25300,88,202,16:40,0,0,0,0,0,0,0,0,0,487.12674
25301,88,202,16:50,0,0,0,0,0,0,0,0,0,508.24994
25302,88,202,17:00,0,0,0,0,0,0,0,0,0,520.2451
25303,88,202,17:10,0,0,0,0,0,0,0,0,0,519.0593
25304,88,202,17:20,0,0,0,0,0,0,0,0,0,515.7912
25305,88,202,17:30,0,0,0,0,0,0,0,0,0,513.67896
25306,88,202,17:40,0,0,0,0,0,0,0,0,0,496.07306
25307,88,202,17:50,0,0,0,0,0,0,0,0,0,517.86053
25308,88,202,18:00,0,0,0,0,0,0,0,0,0,536.7216
25309,88,202,18:10,0,0,0,0,0,0,0,0,0,550.13965
25310,88,202,18:20,0,0,0,0,0,0,0,0,0,556.01587
25311,88,202,18:30,0,0,0,0,0,0,0,0,0,566.8952
25312,88,202,18:40,0,0,0,0,0,0,0,0,0,582.58655
25313,88,202,18:50,0,0,0,0,0,0,0,0,0,593.5097
25314,88,202,19:00,0,0,0,0,0,0,0,0,0,575.7822
25315,88,202,19:10,0,0,0,0,0,0,0,0,0,570.921
25316,88,202,19:20,0,0,0,0,0,0,0,0,0,574.5751
25317,88,202,19:30,0,0,0,0,0,0,0,0,0,565.1996
25318,88,202,19:40,0,0,0,0,0,0,0,0,0,561.0526
25319,88,202,19:50,0,0,0,0,0,0,0,0,0,571.9119
25320,88,202,20:00,0,0,0,0,0,0,0,0,0,572.46796
25321,88,202,20:10,0,0,0,0,0,0,0,0,0,583.43805
25322,88,202,20:20,0,0,0,0,0,0,0,0,0,584.4416
25323,88,202,20:30,0,0,0,0,0,0,0,0,0,569.3897
25324,88,202,20:40,0,0,0,0,0,0,0,0,0,560.35846
25325,88,202,20:50,0,0,0,0,0,0,0,0,0,553.6578
25326,88,202,21:00,0,0,0,0,0,0,0,0,0,542.9329
25327,88,202,21:10,0,0,0,0,0,0,0,0,0,529.1346
25328,88,202,21:20,0,0,0,0,0,0,0,0,0,504.86682
25329,88,202,21:30,0,0,0,0,0,0,0,0,0,503.77374
25330,88,202,21:40,0,0,0,0,0,0,0,0,0,504.58563
25331,88,202,21:50,0,0,0,0,0,0,0,0,0,515.28503
25332,88,202,22:00,0,0,0,0,0,0,0,0,0,524.232
25333,88,202,22:10,0,0,0,0,0,0,0,0,0,528.25696
25334,88,202,22:20,0,0,0,0,0,0,0,0,0,526.56995
25335,88,202,22:30,0,0,0,0,0,0,0,0,0,516.78156
25336,88,202,22:40,0,0,0,0,0,0,0,0,0,506.5717
25337,88,202,22:50,0,0,0,0,0,0,0,0,0,497.58475
25338,88,202,23:00,0,0,0,0,0,0,0,0,0,494.71365
25339,88,202,23:10,0,0,0,0,0,0,0,0,0,492.63242
25340,88,202,23:20,0,0,0,0,0,0,0,0,0,480.99002
25341,88,202,23:30,0,0,0,0,0,0,0,0,0,476.29102
25342,88,202,23:40,0,0,0,0,0,0,0,0,0,470.26575
25343,88,202,23:50,0,0,0,0,0,0,0,0,0,455.2522
25344,89,201,00:00,0,0,0,0,0,0,0,0,0,108.667755
25345,89,201,00:10,0,0,0,0,0,0,0,0,0,108.5419
25346,89,201,00:20,0,0,0,0,0,0,0,0,0,131.09976
25347,89,201,00:30,0,0,0,0,0,0,0,0,0,119.25978
25348,89,201,00:40,0,0,0,0,0,0,0,0,0,115.03501
25349,89,201,00:50,0,0,0,0,0,0,0,0,0,110.441986
25350,89,201,01:00,0,0,0,0,0,0,0,0,0,101.115654
25351,89,201,01:10,0,0,0,0,0,0,0,0,0,100.541435
25352,89,201,01:20,0,0,0,0,0,0,0,0,0,103.39476
25353,89,201,01:30,0,0,0,0,0,0,0,0,0,0.0
25354,89,201,01:40,0,0,0,0,0,0,0,0,0,72.910965
25355,89,201,01:50,0,0,0,0,0,0,0,0,0,0.0
25356,89,201,02:00,0,0,0,0,0,0,0,0,0,84.43694
25357,89,201,02:10,0,0,0,0,0,0,0,0,0,82.504974
25358,89,201,02:20,0,0,0,0,0,0,0,0,0,73.43592
25359,89,201,02:30,0,0,0,0,0,0,0,0,0,76.939964
25360,89,201,02:40,0,0,0,0,0,0,0,0,0,75.19015
25361,89,201,02:50,0,0,0,0,0,0,0,0,0,81.64526
25362,89,201,03:00,0,0,0,0,0,0,0,0,0,89.85581
25363,89,201,03:10,0,0,0,0,0,0,0,0,0,80.45591
25364,89,201,03:20,0,0,0,0,0,0,0,0,0,85.5278
25365,89,201,03:30,0,0,0,0,0,0,0,0,0,92.45605
25366,89,201,03:40,0,0,0,0,0,0,0,0,0,95.97744
25367,89,201,03:50,0,0,0,0,0,0,0,0,0,103.5743
25368,89,201,04:00,0,0,0,0,0,0,0,0,0,95.90302
25369,89,201,04:10,0,0,0,0,0,0,0,0,0,102.461754
25370,89,201,04:20,0,0,0,0,0,0,0,0,0,99.58478
25371,89,201,04:30,0,0,0,0,0,0,0,0,0,94.05849
25372,89,201,04:40,0,0,0,0,0,0,0,0,0,86.44048
25373,89,201,04:50,0,0,0,0,0,0,0,0,0,81.920334
25374,89,201,05:00,0,0,0,0,0,0,0,0,0,88.39165
25375,89,201,05:10,0,0,0,0,0,0,0,0,0,90.52395
25376,89,201,05:20,0,0,0,0,0,0,0,0,0,97.130356
25377,89,201,05:30,0,0,0,0,0,0,0,0,0,99.9693
25378,89,201,05:40,0,0,0,0,0,0,0,0,0,84.56364
25379,89,201,05:50,0,0,0,0,0,0,0,0,0,73.16028
25380,89,201,06:00,0,0,0,0,0,0,0,0,0,72.54694
25381,89,201,06:10,0,0,0,0,0,0,0,0,0,78.284004
25382,89,201,06:20,0,0,0,0,0,0,0,0,0,82.530876
25383,89,201,06:30,0,0,0,0,0,0,0,0,0,94.14991
25384,89,201,06:40,0,0,0,0,0,0,0,0,0,104.33295
25385,89,201,06:50,0,0,0,0,0,0,0,0,0,113.36711
25386,89,201,07:00,0,0,0,0,0,0,0,0,0,113.71643
25387,89,201,07:10,0,0,0,0,0,0,0,0,0,98.492065
25388,89,201,07:20,0,0,0,0,0,0,0,0,0,90.84545
25389,89,201,07:30,0,0,0,0,0,0,0,0,0,0.0
25390,89,201,07:40,0,0,0,0,0,0,0,0,0,81.21198
25391,89,201,07:50,0,0,0,0,0,0,0,0,0,90.56927
25392,89,201,08:00,0,0,0,0,0,0,0,0,0,87.27991
25393,89,201,08:10,0,0,0,0,0,0,0,0,0,80.55192
25394,89,201,08:20,0,0,0,0,0,0,0,0,0,80.647865
25395,89,201,08:30,0,0,0,0,0,0,0,0,0,84.89049
25396,89,201,08:40,0,0,0,0,0,0,0,0,0,88.9879
25397,89,201,08:50,0,0,0,0,0,0,0,0,0,96.50638
25398,89,201,09:00,0,0,0,0,0,0,0,0,0,93.45576
25399,89,201,09:10,0,0,0,0,0,0,0,0,0,93.23467
25400,89,201,09:20,0,0,0,0,0,0,0,0,0,111.182205
25401,89,201,09:30,0,0,0,0,0,0,0,0,0,113.22525
25402,89,201,09:40,0,0,0,0,0,0,0,0,0,117.61948
25403,89,201,09:50,0,0,0,0,0,0,0,0,0,131.90776
25404,89,201,10:00,0,0,0,0,0,0,0,0,0,134.73087
25405,89,201,10:10,0,0,0,0,0,0,0,0,0,143.07933
25406,89,201,10:20,0,0,0,0,0,0,0,0,0,152.86876
25407,89,201,10:30,0,0,0,0,0,0,0,0,0,165.97816
25408,89,201,10:40,0,0,0,0,0,0,0,0,0,174.08263
25409,89,201,10:50,0,0,0,0,0,0,0,0,0,172.27122
25410,89,201,11:00,0,0,0,0,0,0,0,0,0,169.8342
25411,89,201,11:10,0,0,0,0,0,0,0,0,0,188.80115
25412,89,201,11:20,0,0,0,0,0,0,0,0,0,184.2397
25413,89,201,11:30,0,0,0,0,0,0,0,0,0,186.4081
25414,89,201,11:40,0,0,0,0,0,0,0,0,0,183.1997
25415,89,201,11:50,0,0,0,0,0,0,0,0,0,184.9069
25416,89,201,12:00,0,0,0,0,0,0,0,0,0,193.71733
25417,89,201,12:10,0,0,0,0,0,0,0,0,0,204.38402
25418,89,201,12:20,0,0,0,0,0,0,0,0,0,197.65543
25419,89,201,12:30,0,0,0,0,0,0,0,0,0,194.84425
25420,89,201,12:40,0,0,0,0,0,0,0,0,0,193.19164
25421,89,201,12:50,0,0,0,0,0,0,0,0,0,214.83698
25422,89,201,13:00,0,0,0,0,0,0,0,0,0,211.11444
25423,89,201,13:10,0,0,0,0,0,0,0,0,0,211.77747
25424,89,201,13:20,0,0,0,0,0,0,0,0,0,212.8901
25425,89,201,13:30,0,0,0,0,0,0,0,0,0,212.22026
25426,89,201,13:40,0,0,0,0,0,0,0,0,0,218.55963
25427,89,201,13:50,0,0,0,0,0,0,0,0,0,225.5222
25428,89,201,14:00,0,0,0,0,0,0,0,0,0,234.89816
25429,89,201,14:10,0,0,0,0,0,0,0,0,0,218.32289
25430,89,201,14:20,0,0,0,0,0,0,0,0,0,217.8563
25431,89,201,14:30,0,0,0,0,0,0,0,0,0,222.87994
25432,89,201,14:40,0,0,0,0,0,0,0,0,0,231.6966
25433,89,201,14:50,0,0,0,0,0,0,0,0,0,227.46944
25434,89,201,15:00,0,0,0,0,0,0,0,0,0,232.04926
