index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
16641,58,202,13:30,0,0,0,0,0,0,0,0,0,46.50694
16642,58,202,13:40,0,0,0,0,0,0,0,0,0,55.01475
16643,58,202,13:50,0,0,0,0,0,0,0,0,0,62.69606
16644,58,202,14:00,0,0,0,0,0,0,0,0,0,72.99941
16645,58,202,14:10,0,0,0,0,0,0,0,0,0,62.257835
16646,58,202,14:20,0,0,0,0,0,0,0,0,0,63.542027
16647,58,202,14:30,0,0,0,0,0,0,0,0,0,76.59365
16648,58,202,14:40,0,0,0,0,0,0,0,0,0,77.541885
16649,58,202,14:50,0,0,0,0,0,0,0,0,0,78.20561
16650,58,202,15:00,0,0,0,0,0,0,0,0,0,71.75875
16651,58,202,15:10,0,0,0,0,0,0,0,0,0,60.168465
16652,58,202,15:20,0,0,0,0,0,0,0,0,0,70.097496
16653,58,202,15:30,0,0,0,0,0,0,0,0,0,68.52133
16654,58,202,15:40,0,0,0,0,0,0,0,0,0,89.99863
16655,58,202,15:50,0,0,0,0,0,0,0,0,0,104.61988
16656,58,202,16:00,0,0,0,0,0,0,0,0,0,125.598045
16657,58,202,16:10,0,0,0,0,0,0,0,0,0,133.3201
16658,58,202,16:20,0,0,0,0,0,0,0,0,0,122.578
16659,58,202,16:30,0,0,0,0,0,0,0,0,0,131.21117
16660,58,202,16:40,0,0,0,0,0,0,0,0,0,131.9918
16661,58,202,16:50,0,0,0,0,0,0,0,0,0,140.62743
16662,58,202,17:00,0,0,0,0,0,0,0,0,0,150.6984
16663,58,202,17:10,0,0,0,0,0,0,0,0,0,147.59732
16664,58,202,17:20,0,0,0,0,0,0,0,0,0,131.48476
16665,58,202,17:30,0,0,0,0,0,0,0,0,0,139.98819
16666,58,202,17:40,0,0,0,0,0,0,0,0,0,134.20479
16667,58,202,17:50,0,0,0,0,0,0,0,0,0,142.03781
16668,58,202,18:00,0,0,0,0,0,0,0,0,0,154.95593
16669,58,202,18:10,0,0,0,0,0,0,0,0,0,174.72461
16670,58,202,18:20,0,0,0,0,0,0,0,0,0,177.00407
16671,58,202,18:30,0,0,0,0,0,0,0,0,0,175.8462
16672,58,202,18:40,0,0,0,0,0,0,0,0,0,191.09494
16673,58,202,18:50,0,0,0,0,0,0,0,0,0,192.469
16674,58,202,19:00,0,0,0,0,0,0,0,0,0,176.0259
16675,58,202,19:10,0,0,0,0,0,0,0,0,0,188.00871
16676,58,202,19:20,0,0,0,0,0,0,0,0,0,184.96222
16677,58,202,19:30,0,0,0,0,0,0,0,0,0,177.86261
16678,58,202,19:40,0,0,0,0,0,0,0,0,0,182.45854
16679,58,202,19:50,0,0,0,0,0,0,0,0,0,202.38838
16680,58,202,20:00,0,0,0,0,0,0,0,0,0,221.87885
16681,58,202,20:10,0,0,0,0,0,0,0,0,0,230.21365
16682,58,202,20:20,0,0,0,0,0,0,0,0,0,212.78362
16683,58,202,20:30,0,0,0,0,0,0,0,0,0,207.3234
16684,58,202,20:40,0,0,0,0,0,0,0,0,0,202.32127
16685,58,202,20:50,0,0,0,0,0,0,0,0,0,208.57748
16686,58,202,21:00,0,0,0,0,0,0,0,0,0,207.04604
16687,58,202,21:10,0,0,0,0,0,0,0,0,0,206.71152
16688,58,202,21:20,0,0,0,0,0,0,0,0,0,202.8741
16689,58,202,21:30,0,0,0,0,0,0,0,0,0,201.2529
16690,58,202,21:40,0,0,0,0,0,0,0,0,0,194.98769
16691,58,202,21:50,0,0,0,0,0,0,0,0,0,219.01494
16692,58,202,22:00,0,0,0,0,0,0,0,0,0,231.92589
16693,58,202,22:10,0,0,0,0,0,0,0,0,0,242.52946
16694,58,202,22:20,0,0,0,0,0,0,0,0,0,247.16429
16695,58,202,22:30,0,0,0,0,0,0,0,0,0,255.79832
16696,58,202,22:40,0,0,0,0,0,0,0,0,0,248.39226
16697,58,202,22:50,0,0,0,0,0,0,0,0,0,256.80753
16698,58,202,23:00,0,0,0,0,0,0,0,0,0,262.4876
16699,58,202,23:10,0,0,0,0,0,0,0,0,0,251.08246
16700,58,202,23:20,0,0,0,0,0,0,0,0,0,243.4827
16701,58,202,23:30,0,0,0,0,0,0,0,0,0,223.5337
16702,58,202,23:40,0,0,0,0,0,0,0,0,0,222.97247
16703,58,202,23:50,0,0,0,0,0,0,0,0,0,233.92923
16704,59,201,00:00,0,0,0,0,0,0,0,0,0,248.56046
16705,59,201,00:10,0,0,0,0,0,0,0,0,0,245.29974
16706,59,201,00:20,0,0,0,0,0,0,0,0,0,245.74783
16707,59,201,00:30,0,0,0,0,0,0,0,0,0,230.28653
16708,59,201,00:40,0,0,0,0,0,0,0,0,0,231.61508
16709,59,201,00:50,0,0,0,0,0,0,0,0,0,226.36256
16710,59,201,01:00,0,0,0,0,0,0,0,0,0,222.67505
16711,59,201,01:10,0,0,0,0,0,0,0,0,0,206.96881
16712,59,201,01:20,0,0,0,0,0,0,0,0,0,202.12944
16713,59,201,01:30,0,0,0,0,0,0,0,0,0,179.71426
16714,59,201,01:40,0,0,0,0,0,0,0,0,0,156.6257
16715,59,201,01:50,0,0,0,0,0,0,0,0,0,138.3749
16716,59,201,02:00,0,0,0,0,0,0,0,0,0,0.0
16717,59,201,02:10,0,0,0,0,0,0,0,0,0,132.40674
16718,59,201,02:20,0,0,0,0,0,0,0,0,0,0.0
16719,59,201,02:30,0,0,0,0,0,0,0,0,0,130.19736
16720,59,201,02:40,0,0,0,0,0,0,0,0,0,129.46573
16721,59,201,02:50,0,0,0,0,0,0,0,0,0,140.11652
16722,59,201,03:00,0,0,0,0,0,0,0,0,0,152.40599
16723,59,201,03:10,0,0,0,0,0,0,0,0,0,155.25656
16724,59,201,03:20,0,0,0,0,0,0,0,0,0,163.61322
16725,59,201,03:30,0,0,0,0,0,0,0,0,0,162.17625
16726,59,201,03:40,0,0,0,0,0,0,0,0,0,160.02417
16727,59,201,03:50,0,0,0,0,0,0,0,0,0,160.12473
16728,59,201,04:00,0,0,0,0,0,0,0,0,0,158.66682
16729,59,201,04:10,0,0,0,0,0,0,0,0,0,154.70609
16730,59,201,04:20,0,0,0,0,0,0,0,0,0,143.146
16731,59,201,04:30,0,0,0,0,0,0,0,0,0,0.0
16732,59,201,04:40,0,0,0,0,0,0,0,0,0,138.67615
16733,59,201,04:50,0,0,0,0,0,0,0,0,0,127.05262
16734,59,201,05:00,0,0,0,0,0,0,0,0,0,137.90363
16735,59,201,05:10,0,0,0,0,0,0,0,0,0,141.17125
16736,59,201,05:20,0,0,0,0,0,0,0,0,0,147.13301
16737,59,201,05:30,0,0,0,0,0,0,0,0,0,154.75635
16738,59,201,05:40,0,0,0,0,0,0,0,0,0,151.1294
16739,59,201,05:50,0,0,0,0,0,0,0,0,0,142.26073
16740,59,201,06:00,0,0,0,0,0,0,0,0,0,136.08575
16741,59,201,06:10,0,0,0,0,0,0,0,0,0,134.3831
16742,59,201,06:20,0,0,0,0,0,0,0,0,0,130.92525
16743,59,201,06:30,0,0,0,0,0,0,0,0,0,132.8261
16744,59,201,06:40,0,0,0,0,0,0,0,0,0,133.2825
16745,59,201,06:50,0,0,0,0,0,0,0,0,0,129.54376
16746,59,201,07:00,0,0,0,0,0,0,0,0,0,119.72095
16747,59,201,07:10,0,0,0,0,0,0,0,0,0,124.84517
16748,59,201,07:20,0,0,0,0,0,0,0,0,0,119.29224
16749,59,201,07:30,0,0,0,0,0,0,0,0,0,108.90554
16750,59,201,07:40,0,0,0,0,0,0,0,0,0,109.15613
16751,59,201,07:50,0,0,0,0,0,0,0,0,0,115.26701
16752,59,201,08:00,0,0,0,0,0,0,0,0,0,117.389145
16753,59,201,08:10,0,0,0,0,0,0,0,0,0,112.7163
16754,59,201,08:20,0,0,0,0,0,0,0,0,0,106.7332
16755,59,201,08:30,0,0,0,0,0,0,0,0,0,99.53615
16756,59,201,08:40,0,0,0,0,0,0,0,0,0,109.01633
16757,59,201,08:50,0,0,0,0,0,0,0,0,0,116.28869
16758,59,201,09:00,0,0,0,0,0,0,0,0,0,124.11831
16759,59,201,09:10,0,0,0,0,0,0,0,0,0,120.590996
16760,59,201,09:20,0,0,0,0,0,0,0,0,0,118.32471
16761,59,201,09:30,0,0,0,0,0,0,0,0,0,112.55489
16762,59,201,09:40,0,0,0,0,0,0,0,0,0,121.47033
16763,59,201,09:50,0,0,0,0,0,0,0,0,0,142.68205
16764,59,201,10:00,0,0,0,0,0,0,0,0,0,149.60226
16765,59,201,10:10,0,0,0,0,0,0,0,0,0,165.61641
16766,59,201,10:20,0,0,0,0,0,0,0,0,0,174.66768
16767,59,201,10:30,0,0,0,0,0,0,0,0,0,180.89491
16768,59,201,10:40,0,0,0,0,0,0,0,0,0,179.90045
16769,59,201,10:50,0,0,0,0,0,0,0,0,0,172.23157
16770,59,201,11:00,0,0,0,0,0,0,0,0,0,168.7412
16771,59,201,11:10,0,0,0,0,0,0,0,0,0,163.67311
16772,59,201,11:20,0,0,0,0,0,0,0,0,0,151.2426
16773,59,201,11:30,0,0,0,0,0,0,0,0,0,149.55138
16774,59,201,11:40,0,0,0,0,0,0,0,0,0,148.53586
16775,59,201,11:50,0,0,0,0,0,0,0,0,0,153.53456
16776,59,201,12:00,0,0,0,0,0,0,0,0,0,161.04137
16777,59,201,12:10,0,0,0,0,0,0,0,0,0,166.49414
16778,59,201,12:20,0,0,0,0,0,0,0,0,0,160.21938
16779,59,201,12:30,0,0,0,0,0,0,0,0,0,150.52791
16780,59,201,12:40,0,0,0,0,0,0,0,0,0,156.02278
16781,59,201,12:50,0,0,0,0,0,0,0,0,0,171.85277
16782,59,201,13:00,0,0,0,0,0,0,0,0,0,175.14304
16783,59,201,13:10,0,0,0,0,0,0,0,0,0,182.89563
16784,59,201,13:20,0,0,0,0,0,0,0,0,0,185.4574
16785,59,201,13:30,0,0,0,0,0,0,0,0,0,177.41537
16786,59,201,13:40,0,0,0,0,0,0,0,0,0,172.496
16787,59,201,13:50,0,0,0,0,0,0,0,0,0,172.26332
16788,59,201,14:00,0,0,0,0,0,0,0,0,0,162.31097
16789,59,201,14:10,0,0,0,0,0,0,0,0,0,155.53448
16790,59,201,14:20,0,0,0,0,0,0,0,0,0,158.12724
16791,59,201,14:30,0,0,0,0,0,0,0,0,0,173.56784
16792,59,201,14:40,0,0,0,0,0,0,0,0,0,182.57481
16793,59,201,14:50,0,0,0,0,0,0,0,0,0,178.80946
16794,59,201,15:00,0,0,0,0,0,0,0,0,0,167.86966
16795,59,201,15:10,0,0,0,0,0,0,0,0,0,159.83205
16796,59,201,15:20,0,0,0,0,0,0,0,0,0,166.58014
16797,59,201,15:30,0,0,0,0,0,0,0,0,0,177.52168
16798,59,201,15:40,0,0,0,0,0,0,0,0,0,190.40517
16799,59,201,15:50,0,0,0,0,0,0,0,0,0,197.6034
16800,59,201,16:00,0,0,0,0,0,0,0,0,0,207.28108
16801,59,201,16:10,0,0,0,0,0,0,0,0,0,211.30672
16802,59,201,16:20,0,0,0,0,0,0,0,0,0,181.42223
16803,59,201,16:30,0,0,0,0,0,0,0,0,0,196.78784
16804,59,201,16:40,0,0,0,0,0,0,0,0,0,202.61858
16805,59,201,16:50,0,0,0,0,0,0,0,0,0,203.1335
16806,59,201,17:00,0,0,0,0,0,0,0,0,0,201.88045
16807,59,201,17:10,0,0,0,0,0,0,0,0,0,193.33958
16808,59,201,17:20,0,0,0,0,0,0,0,0,0,179.22603
16809,59,201,17:30,0,0,0,0,0,0,0,0,0,185.13539
16810,59,201,17:40,0,0,0,0,0,0,0,0,0,175.75812
16811,59,201,17:50,0,0,0,0,0,0,0,0,0,166.34128
16812,59,201,18:00,0,0,0,0,0,0,0,0,0,180.24158
16813,59,201,18:10,0,0,0,0,0,0,0,0,0,188.83867
16814,59,201,18:20,0,0,0,0,0,0,0,0,0,192.32683
16815,59,201,18:30,0,0,0,0,0,0,0,0,0,157.31812
16816,59,201,18:40,0,0,0,0,0,0,0,0,0,164.17291
16817,59,201,18:50,0,0,0,0,0,0,0,0,0,160.68843
16818,59,201,19:00,0,0,0,0,0,0,0,0,0,157.36804
16819,59,201,19:10,0,0,0,0,0,0,0,0,0,155.25198
16820,59,201,19:20,0,0,0,0,0,0,0,0,0,149.92487
16821,59,201,19:30,0,0,0,0,0,0,0,0,0,146.10966
16822,59,201,19:40,0,0,0,0,0,0,0,0,0,153.01126
16823,59,201,19:50,0,0,0,0,0,0,0,0,0,145.0227
16824,59,201,20:00,0,0,0,0,0,0,0,0,0,156.29907
16825,59,201,20:10,0,0,0,0,0,0,0,0,0,153.69249
16826,59,201,20:20,0,0,0,0,0,0,0,0,0,148.82686
16827,59,201,20:30,0,0,0,0,0,0,0,0,0,147.38925
16828,59,201,20:40,0,0,0,0,0,0,0,0,0,136.17444
16829,59,201,20:50,0,0,0,0,0,0,0,0,0,144.9437
16830,59,201,21:00,0,0,0,0,0,0,0,0,0,142.0239
16831,59,201,21:10,0,0,0,0,0,0,0,0,0,137.06305
16832,59,201,21:20,0,0,0,0,0,0,0,0,0,134.13815
16833,59,201,21:30,0,0,0,0,0,0,0,0,0,126.9411
16834,59,201,21:40,0,0,0,0,0,0,0,0,0,124.27147
16835,59,201,21:50,0,0,0,0,0,0,0,0,0,118.921104
16836,59,201,22:00,0,0,0,0,0,0,0,0,0,119.60565
16837,59,201,22:10,0,0,0,0,0,0,0,0,0,112.262474
16838,59,201,22:20,0,0,0,0,0,0,0,0,0,109.55339
16839,59,201,22:30,0,0,0,0,0,0,0,0,0,119.427155
16840,59,201,22:40,0,0,0,0,0,0,0,0,0,116.11242
16841,59,201,22:50,0,0,0,0,0,0,0,0,0,117.82311
16842,59,201,23:00,0,0,0,0,0,0,0,0,0,121.87246
16843,59,201,23:10,0,0,0,0,0,0,0,0,0,113.098915
16844,59,201,23:20,0,0,0,0,0,0,0,0,0,108.53371
16845,59,201,23:30,0,0,0,0,0,0,0,0,0,106.01248
16846,59,201,23:40,0,0,0,0,0,0,0,0,0,105.44021
16847,59,201,23:50,0,0,0,0,0,0,0,0,0,112.45688
16848,59,202,00:00,0,0,0,0,0,0,0,0,0,114.80622
16849,59,202,00:10,0,0,0,0,0,0,0,0,0,97.37371
16850,59,202,00:20,0,0,0,0,0,0,0,0,0,96.081566
16851,59,202,00:30,0,0,0,0,0,0,0,0,0,94.2021
16852,59,202,00:40,0,0,0,0,0,0,0,0,0,108.96013
16853,59,202,00:50,0,0,0,0,0,0,0,0,0,104.84269
16854,59,202,01:00,0,0,0,0,0,0,0,0,0,91.21058
16855,59,202,01:10,0,0,0,0,0,0,0,0,0,88.75068
16856,59,202,01:20,0,0,0,0,0,0,0,0,0,97.278366
16857,59,202,01:30,0,0,0,0,0,0,0,0,0,93.30796
16858,59,202,01:40,0,0,0,0,0,0,0,0,0,82.90014
16859,59,202,01:50,0,0,0,0,0,0,0,0,0,79.27106
16860,59,202,02:00,0,0,0,0,0,0,0,0,0,79.17185
16861,59,202,02:10,0,0,0,0,0,0,0,0,0,78.6761
16862,59,202,02:20,0,0,0,0,0,0,0,0,0,73.563995
16863,59,202,02:30,0,0,0,0,0,0,0,0,0,75.50729
16864,59,202,02:40,0,0,0,0,0,0,0,0,0,83.38157
16865,59,202,02:50,0,0,0,0,0,0,0,0,0,109.86822
16866,59,202,03:00,0,0,0,0,0,0,0,0,0,125.15613
16867,59,202,03:10,0,0,0,0,0,0,0,0,0,120.61655
16868,59,202,03:20,0,0,0,0,0,0,0,0,0,117.79634
16869,59,202,03:30,0,0,0,0,0,0,0,0,0,126.96588
16870,59,202,03:40,0,0,0,0,0,0,0,0,0,136.16241
16871,59,202,03:50,0,0,0,0,0,0,0,0,0,134.87819
16872,59,202,04:00,0,0,0,0,0,0,0,0,0,134.35039
16873,59,202,04:10,0,0,0,0,0,0,0,0,0,135.19948
16874,59,202,04:20,0,0,0,0,0,0,0,0,0,129.50526
16875,59,202,04:30,0,0,0,0,0,0,0,0,0,110.25861
16876,59,202,04:40,0,0,0,0,0,0,0,0,0,103.9267
16877,59,202,04:50,0,0,0,0,0,0,0,0,0,107.40595
16878,59,202,05:00,0,0,0,0,0,0,0,0,0,118.34192
16879,59,202,05:10,0,0,0,0,0,0,0,0,0,123.48986
16880,59,202,05:20,0,0,0,0,0,0,0,0,0,125.49936
16881,59,202,05:30,0,0,0,0,0,0,0,0,0,120.300575
16882,59,202,05:40,0,0,0,0,0,0,0,0,0,110.213776
16883,59,202,05:50,0,0,0,0,0,0,0,0,0,108.70546
16884,59,202,06:00,0,0,0,0,0,0,0,0,0,95.08843
16885,59,202,06:10,0,0,0,0,0,0,0,0,0,90.78028
16886,59,202,06:20,0,0,0,0,0,0,0,0,0,88.217545
16887,59,202,06:30,0,0,0,0,0,0,0,0,0,91.42927
16888,59,202,06:40,0,0,0,0,0,0,0,0,0,102.938324
16889,59,202,06:50,0,0,0,0,0,0,0,0,0,105.911896
16890,59,202,07:00,0,0,0,0,0,0,0,0,0,106.852295
16891,59,202,07:10,0,0,0,0,0,0,0,0,0,93.21029
16892,59,202,07:20,0,0,0,0,0,0,0,0,0,88.08624
16893,59,202,07:30,0,0,0,0,0,0,0,0,0,82.50017
16894,59,202,07:40,0,0,0,0,0,0,0,0,0,80.87675
16895,59,202,07:50,0,0,0,0,0,0,0,0,0,87.5464
16896,59,202,08:00,0,0,0,0,0,0,0,0,0,73.33564
16897,59,202,08:10,0,0,0,0,0,0,0,0,0,64.89364
16898,59,202,08:20,0,0,0,0,0,0,0,0,0,66.75306
16899,59,202,08:30,0,0,0,0,0,0,0,0,0,75.64753
16900,59,202,08:40,0,0,0,0,0,0,0,0,0,67.72415
16901,59,202,08:50,0,0,0,0,0,0,0,0,0,66.48153
16902,59,202,09:00,0,0,0,0,0,0,0,0,0,55.232624
16903,59,202,09:10,0,0,0,0,0,0,0,0,0,48.34564
16904,59,202,09:20,0,0,0,0,0,0,0,0,0,40.58473
16905,59,202,09:30,0,0,0,0,0,0,0,0,0,38.610332
16906,59,202,09:40,0,0,0,0,0,0,0,0,0,52.269356
16907,59,202,09:50,0,0,0,0,0,0,0,0,0,52.7275
16908,59,202,10:00,0,0,0,0,0,0,0,0,0,51.830547
16909,59,202,10:10,0,0,0,0,0,0,0,0,0,55.336575
16910,59,202,10:20,0,0,0,0,0,0,0,0,0,106.04436
16911,59,202,10:30,0,0,0,0,0,0,0,0,0,82.454544
16912,59,202,10:40,0,0,0,0,0,0,0,0,0,76.94084
16913,59,202,10:50,0,0,0,0,0,0,0,0,0,69.37556
16914,59,202,11:00,0,0,0,0,0,0,0,0,0,63.419666
16915,59,202,11:10,0,0,0,0,0,0,0,0,0,66.759285
16916,59,202,11:20,0,0,0,0,0,0,0,0,0,60.05026
16917,59,202,11:30,0,0,0,0,0,0,0,0,0,59.06387
16918,59,202,11:40,0,0,0,0,0,0,0,0,0,63.120136
16919,59,202,11:50,0,0,0,0,0,0,0,0,0,67.43542
16920,59,202,12:00,0,0,0,0,0,0,0,0,0,70.630066
16921,59,202,12:10,0,0,0,0,0,0,0,0,0,66.917694
16922,59,202,12:20,0,0,0,0,0,0,0,0,0,63.061405
16923,59,202,12:30,0,0,0,0,0,0,0,0,0,52.30323
16924,59,202,12:40,0,0,0,0,0,0,0,0,0,52.630756
16925,59,202,12:50,0,0,0,0,0,0,0,0,0,47.429405
16926,59,202,13:00,0,0,0,0,0,0,0,0,0,48.552654
16927,59,202,13:10,0,0,0,0,0,0,0,0,0,55.02305
16928,59,202,13:20,0,0,0,0,0,0,0,0,0,59.796303
16929,59,202,13:30,0,0,0,0,0,0,0,0,0,57.728527
16930,59,202,13:40,0,0,0,0,0,0,0,0,0,66.92906
16931,59,202,13:50,0,0,0,0,0,0,0,0,0,75.514305
16932,59,202,14:00,0,0,0,0,0,0,0,0,0,86.66775
16933,59,202,14:10,0,0,0,0,0,0,0,0,0,76.351845
16934,59,202,14:20,0,0,0,0,0,0,0,0,0,77.89005
16935,59,202,14:30,0,0,0,0,0,0,0,0,0,90.49422
16936,59,202,14:40,0,0,0,0,0,0,0,0,0,91.94321
16937,59,202,14:50,0,0,0,0,0,0,0,0,0,92.01776
16938,59,202,15:00,0,0,0,0,0,0,0,0,0,86.67651
16939,59,202,15:10,0,0,0,0,0,0,0,0,0,76.84156
16940,59,202,15:20,0,0,0,0,0,0,0,0,0,86.43137
16941,59,202,15:30,0,0,0,0,0,0,0,0,0,84.11346
16942,59,202,15:40,0,0,0,0,0,0,0,0,0,104.76099
16943,59,202,15:50,0,0,0,0,0,0,0,0,0,117.901405
16944,59,202,16:00,0,0,0,0,0,0,0,0,0,139.38852
16945,59,202,16:10,0,0,0,0,0,0,0,0,0,146.64784
16946,59,202,16:20,0,0,0,0,0,0,0,0,0,135.85419
16947,59,202,16:30,0,0,0,0,0,0,0,0,0,144.98659
16948,59,202,16:40,0,0,0,0,0,0,0,0,0,146.8369
16949,59,202,16:50,0,0,0,0,0,0,0,0,0,155.95705
16950,59,202,17:00,0,0,0,0,0,0,0,0,0,165.89433
16951,59,202,17:10,0,0,0,0,0,0,0,0,0,163.55396
16952,59,202,17:20,0,0,0,0,0,0,0,0,0,148.28647
16953,59,202,17:30,0,0,0,0,0,0,0,0,0,156.37006
16954,59,202,17:40,0,0,0,0,0,0,0,0,0,150.15001
16955,59,202,17:50,0,0,0,0,0,0,0,0,0,159.01097
16956,59,202,18:00,0,0,0,0,0,0,0,0,0,171.37242
16957,59,202,18:10,0,0,0,0,0,0,0,0,0,190.17201
16958,59,202,18:20,0,0,0,0,0,0,0,0,0,192.2646
16959,59,202,18:30,0,0,0,0,0,0,0,0,0,191.92122
16960,59,202,18:40,0,0,0,0,0,0,0,0,0,207.20667
16961,59,202,18:50,0,0,0,0,0,0,0,0,0,209.10794
16962,59,202,19:00,0,0,0,0,0,0,0,0,0,193.0595
16963,59,202,19:10,0,0,0,0,0,0,0,0,0,204.0117
16964,59,202,19:20,0,0,0,0,0,0,0,0,0,200.54019
16965,59,202,19:30,0,0,0,0,0,0,0,0,0,193.64622
16966,59,202,19:40,0,0,0,0,0,0,0,0,0,197.88379
16967,59,202,19:50,0,0,0,0,0,0,0,0,0,216.8678
16968,59,202,20:00,0,0,0,0,0,0,0,0,0,235.54018
16969,59,202,20:10,0,0,0,0,0,0,0,0,0,244.04947
16970,59,202,20:20,0,0,0,0,0,0,0,0,0,227.90807
16971,59,202,20:30,0,0,0,0,0,0,0,0,0,222.18538
16972,59,202,20:40,0,0,0,0,0,0,0,0,0,216.96255
16973,59,202,20:50,0,0,0,0,0,0,0,0,0,223.36314
16974,59,202,21:00,0,0,0,0,0,0,0,0,0,221.47223
16975,59,202,21:10,0,0,0,0,0,0,0,0,0,221.08562
16976,59,202,21:20,0,0,0,0,0,0,0,0,0,216.73099
16977,59,202,21:30,0,0,0,0,0,0,0,0,0,215.23987
16978,59,202,21:40,0,0,0,0,0,0,0,0,0,209.69383
16979,59,202,21:50,0,0,0,0,0,0,0,0,0,232.68523
16980,59,202,22:00,0,0,0,0,0,0,0,0,0,245.08466
16981,59,202,22:10,0,0,0,0,0,0,0,0,0,255.1573
16982,59,202,22:20,0,0,0,0,0,0,0,0,0,259.43207
16983,59,202,22:30,0,0,0,0,0,0,0,0,0,266.86993
16984,59,202,22:40,0,0,0,0,0,0,0,0,0,259.2362
16985,59,202,22:50,0,0,0,0,0,0,0,0,0,266.58
16986,59,202,23:00,0,0,0,0,0,0,0,0,0,271.0678
16987,59,202,23:10,0,0,0,0,0,0,0,0,0,259.96396
16988,59,202,23:20,0,0,0,0,0,0,0,0,0,252.66324
16989,59,202,23:30,0,0,0,0,0,0,0,0,0,233.69339
16990,59,202,23:40,0,0,0,0,0,0,0,0,0,233.10576
16991,59,202,23:50,0,0,0,0,0,0,0,0,0,242.25055
16992,60,201,00:00,0,0,0,0,0,0,0,0,0,62.970768
16993,60,201,00:10,0,0,0,0,0,0,0,0,0,64.2757
16994,60,201,00:20,0,0,0,0,0,0,0,0,0,63.489727
16995,60,201,00:30,0,0,0,0,0,0,0,0,0,61.997425
16996,60,201,00:40,0,0,0,0,0,0,0,0,0,70.10737
16997,60,201,00:50,0,0,0,0,0,0,0,0,0,68.90126
16998,60,201,01:00,0,0,0,0,0,0,0,0,0,67.526054
16999,60,201,01:10,0,0,0,0,0,0,0,0,0,63.6319
17000,60,201,01:20,0,0,0,0,0,0,0,0,0,66.76811
17001,60,201,01:30,0,0,0,0,0,0,0,0,0,62.995735
17002,60,201,01:40,0,0,0,0,0,0,0,0,0,51.752
17003,60,201,01:50,0,0,0,0,0,0,0,0,0,40.038948
17004,60,201,02:00,0,0,0,0,0,0,0,0,0,0.0
17005,60,201,02:10,0,0,0,0,0,0,0,0,0,46.180237
17006,60,201,02:20,0,0,0,0,0,0,0,0,0,0.0
17007,60,201,02:30,0,0,0,0,0,0,0,0,0,45.408413
17008,60,201,02:40,0,0,0,0,0,0,0,0,0,47.268173
17009,60,201,02:50,0,0,0,0,0,0,0,0,0,61.557465
17010,60,201,03:00,0,0,0,0,0,0,0,0,0,68.82641
17011,60,201,03:10,0,0,0,0,0,0,0,0,0,72.45861
17012,60,201,03:20,0,0,0,0,0,0,0,0,0,72.43866
17013,60,201,03:30,0,0,0,0,0,0,0,0,0,76.34136
17014,60,201,03:40,0,0,0,0,0,0,0,0,0,80.01338
17015,60,201,03:50,0,0,0,0,0,0,0,0,0,77.72394
17016,60,201,04:00,0,0,0,0,0,0,0,0,0,79.73237
17017,60,201,04:10,0,0,0,0,0,0,0,0,0,79.796425
17018,60,201,04:20,0,0,0,0,0,0,0,0,0,73.8363
17019,60,201,04:30,0,0,0,0,0,0,0,0,0,0.0
17020,60,201,04:40,0,0,0,0,0,0,0,0,0,65.648605
17021,60,201,04:50,0,0,0,0,0,0,0,0,0,58.60619
17022,60,201,05:00,0,0,0,0,0,0,0,0,0,70.2244
17023,60,201,05:10,0,0,0,0,0,0,0,0,0,77.13366
17024,60,201,05:20,0,0,0,0,0,0,0,0,0,80.18073
17025,60,201,05:30,0,0,0,0,0,0,0,0,0,82.493034
17026,60,201,05:40,0,0,0,0,0,0,0,0,0,74.49459
17027,60,201,05:50,0,0,0,0,0,0,0,0,0,66.64114
17028,60,201,06:00,0,0,0,0,0,0,0,0,0,66.0367
17029,60,201,06:10,0,0,0,0,0,0,0,0,0,66.92248
17030,60,201,06:20,0,0,0,0,0,0,0,0,0,71.31226
17031,60,201,06:30,0,0,0,0,0,0,0,0,0,71.697426
17032,60,201,06:40,0,0,0,0,0,0,0,0,0,73.70601
17033,60,201,06:50,0,0,0,0,0,0,0,0,0,78.44918
17034,60,201,07:00,0,0,0,0,0,0,0,0,0,77.18893
17035,60,201,07:10,0,0,0,0,0,0,0,0,0,74.61134
17036,60,201,07:20,0,0,0,0,0,0,0,0,0,70.903824
17037,60,201,07:30,0,0,0,0,0,0,0,0,0,62.437206
17038,60,201,07:40,0,0,0,0,0,0,0,0,0,67.027084
17039,60,201,07:50,0,0,0,0,0,0,0,0,0,74.12268
17040,60,201,08:00,0,0,0,0,0,0,0,0,0,69.78554
17041,60,201,08:10,0,0,0,0,0,0,0,0,0,66.080284
17042,60,201,08:20,0,0,0,0,0,0,0,0,0,62.40081
17043,60,201,08:30,0,0,0,0,0,0,0,0,0,61.01384
17044,60,201,08:40,0,0,0,0,0,0,0,0,0,62.775967
17045,60,201,08:50,0,0,0,0,0,0,0,0,0,62.93645
17046,60,201,09:00,0,0,0,0,0,0,0,0,0,65.28725
17047,60,201,09:10,0,0,0,0,0,0,0,0,0,66.35955
17048,60,201,09:20,0,0,0,0,0,0,0,0,0,68.823685
17049,60,201,09:30,0,0,0,0,0,0,0,0,0,69.83094
17050,60,201,09:40,0,0,0,0,0,0,0,0,0,73.4907
