index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
20650,72,202,09:40,0,0,0,0,0,0,0,0,0,190.14922
20651,72,202,09:50,0,0,0,0,0,0,0,0,0,187.65294
20652,72,202,10:00,0,0,0,0,0,0,0,0,0,176.6746
20653,72,202,10:10,0,0,0,0,0,0,0,0,0,172.33371
20654,72,202,10:20,0,0,0,0,0,0,0,0,0,185.92503
20655,72,202,10:30,0,0,0,0,0,0,0,0,0,201.94855
20656,72,202,10:40,0,0,0,0,0,0,0,0,0,211.01161
20657,72,202,10:50,0,0,0,0,0,0,0,0,0,215.32184
20658,72,202,11:00,0,0,0,0,0,0,0,0,0,211.62836
20659,72,202,11:10,0,0,0,0,0,0,0,0,0,214.31575
20660,72,202,11:20,0,0,0,0,0,0,0,0,0,205.93478
20661,72,202,11:30,0,0,0,0,0,0,0,0,0,197.53835
20662,72,202,11:40,0,0,0,0,0,0,0,0,0,207.77777
20663,72,202,11:50,0,0,0,0,0,0,0,0,0,221.95625
20664,72,202,12:00,0,0,0,0,0,0,0,0,0,223.00996
20665,72,202,12:10,0,0,0,0,0,0,0,0,0,229.92189
20666,72,202,12:20,0,0,0,0,0,0,0,0,0,223.12318
20667,72,202,12:30,0,0,0,0,0,0,0,0,0,216.5477
20668,72,202,12:40,0,0,0,0,0,0,0,0,0,209.4018
20669,72,202,12:50,0,0,0,0,0,0,0,0,0,210.06348
20670,72,202,13:00,0,0,0,0,0,0,0,0,0,207.07324
20671,72,202,13:10,0,0,0,0,0,0,0,0,0,209.75331
20672,72,202,13:20,0,0,0,0,0,0,0,0,0,212.32468
20673,72,202,13:30,0,0,0,0,0,0,0,0,0,204.94571
20674,72,202,13:40,0,0,0,0,0,0,0,0,0,214.73888
20675,72,202,13:50,0,0,0,0,0,0,0,0,0,227.86388
20676,72,202,14:00,0,0,0,0,0,0,0,0,0,236.90959
20677,72,202,14:10,0,0,0,0,0,0,0,0,0,229.48924
20678,72,202,14:20,0,0,0,0,0,0,0,0,0,232.79073
20679,72,202,14:30,0,0,0,0,0,0,0,0,0,237.75957
20680,72,202,14:40,0,0,0,0,0,0,0,0,0,243.76231
20681,72,202,14:50,0,0,0,0,0,0,0,0,0,237.72632
20682,72,202,15:00,0,0,0,0,0,0,0,0,0,245.5489
20683,72,202,15:10,0,0,0,0,0,0,0,0,0,254.45787
20684,72,202,15:20,0,0,0,0,0,0,0,0,0,263.31757
20685,72,202,15:30,0,0,0,0,0,0,0,0,0,253.74974
20686,72,202,15:40,0,0,0,0,0,0,0,0,0,263.8095
20687,72,202,15:50,0,0,0,0,0,0,0,0,0,272.27463
20688,72,202,16:00,0,0,0,0,0,0,0,0,0,287.67935
20689,72,202,16:10,0,0,0,0,0,0,0,0,0,284.5636
20690,72,202,16:20,0,0,0,0,0,0,0,0,0,280.9911
20691,72,202,16:30,0,0,0,0,0,0,0,0,0,293.5778
20692,72,202,16:40,0,0,0,0,0,0,0,0,0,310.38354
20693,72,202,16:50,0,0,0,0,0,0,0,0,0,324.9305
20694,72,202,17:00,0,0,0,0,0,0,0,0,0,336.09302
20695,72,202,17:10,0,0,0,0,0,0,0,0,0,334.01318
20696,72,202,17:20,0,0,0,0,0,0,0,0,0,333.13223
20697,72,202,17:30,0,0,0,0,0,0,0,0,0,334.51797
20698,72,202,17:40,0,0,0,0,0,0,0,0,0,317.73843
20699,72,202,17:50,0,0,0,0,0,0,0,0,0,332.89252
20700,72,202,18:00,0,0,0,0,0,0,0,0,0,345.20074
20701,72,202,18:10,0,0,0,0,0,0,0,0,0,358.5119
20702,72,202,18:20,0,0,0,0,0,0,0,0,0,357.41608
20703,72,202,18:30,0,0,0,0,0,0,0,0,0,357.1368
20704,72,202,18:40,0,0,0,0,0,0,0,0,0,370.9779
20705,72,202,18:50,0,0,0,0,0,0,0,0,0,377.5979
20706,72,202,19:00,0,0,0,0,0,0,0,0,0,374.93744
20707,72,202,19:10,0,0,0,0,0,0,0,0,0,375.82538
20708,72,202,19:20,0,0,0,0,0,0,0,0,0,375.91098
20709,72,202,19:30,0,0,0,0,0,0,0,0,0,365.9493
20710,72,202,19:40,0,0,0,0,0,0,0,0,0,369.2805
20711,72,202,19:50,0,0,0,0,0,0,0,0,0,374.6791
20712,72,202,20:00,0,0,0,0,0,0,0,0,0,381.87604
20713,72,202,20:10,0,0,0,0,0,0,0,0,0,392.71063
20714,72,202,20:20,0,0,0,0,0,0,0,0,0,402.66815
20715,72,202,20:30,0,0,0,0,0,0,0,0,0,393.09747
20716,72,202,20:40,0,0,0,0,0,0,0,0,0,384.54974
20717,72,202,20:50,0,0,0,0,0,0,0,0,0,377.88068
20718,72,202,21:00,0,0,0,0,0,0,0,0,0,375.49887
20719,72,202,21:10,0,0,0,0,0,0,0,0,0,365.1396
20720,72,202,21:20,0,0,0,0,0,0,0,0,0,351.48822
20721,72,202,21:30,0,0,0,0,0,0,0,0,0,352.83948
20722,72,202,21:40,0,0,0,0,0,0,0,0,0,355.2499
20723,72,202,21:50,0,0,0,0,0,0,0,0,0,360.98605
20724,72,202,22:00,0,0,0,0,0,0,0,0,0,364.0636
20725,72,202,22:10,0,0,0,0,0,0,0,0,0,367.08505
20726,72,202,22:20,0,0,0,0,0,0,0,0,0,368.2396
20727,72,202,22:30,0,0,0,0,0,0,0,0,0,368.23108
20728,72,202,22:40,0,0,0,0,0,0,0,0,0,356.61554
20729,72,202,22:50,0,0,0,0,0,0,0,0,0,361.03387
20730,72,202,23:00,0,0,0,0,0,0,0,0,0,358.4678
20731,72,202,23:10,0,0,0,0,0,0,0,0,0,354.75308
20732,72,202,23:20,0,0,0,0,0,0,0,0,0,346.00458
20733,72,202,23:30,0,0,0,0,0,0,0,0,0,340.56125
20734,72,202,23:40,0,0,0,0,0,0,0,0,0,335.3473
20735,72,202,23:50,0,0,0,0,0,0,0,0,0,322.6568
20736,73,201,00:00,0,0,0,0,0,0,0,0,0,215.27785
20737,73,201,00:10,0,0,0,0,0,0,0,0,0,211.38127
20738,73,201,00:20,0,0,0,0,0,0,0,0,0,215.235
20739,73,201,00:30,0,0,0,0,0,0,0,0,0,209.26555
20740,73,201,00:40,0,0,0,0,0,0,0,0,0,209.90524
20741,73,201,00:50,0,0,0,0,0,0,0,0,0,210.562
20742,73,201,01:00,0,0,0,0,0,0,0,0,0,204.56824
20743,73,201,01:10,0,0,0,0,0,0,0,0,0,200.259
20744,73,201,01:20,0,0,0,0,0,0,0,0,0,200.86798
20745,73,201,01:30,0,0,0,0,0,0,0,0,0,193.52512
20746,73,201,01:40,0,0,0,0,0,0,0,0,0,180.73538
20747,73,201,01:50,0,0,0,0,0,0,0,0,0,176.7207
20748,73,201,02:00,0,0,0,0,0,0,0,0,0,178.73338
20749,73,201,02:10,0,0,0,0,0,0,0,0,0,182.0173
20750,73,201,02:20,0,0,0,0,0,0,0,0,0,184.39528
20751,73,201,02:30,0,0,0,0,0,0,0,0,0,183.46509
20752,73,201,02:40,0,0,0,0,0,0,0,0,0,181.8398
20753,73,201,02:50,0,0,0,0,0,0,0,0,0,188.1143
20754,73,201,03:00,0,0,0,0,0,0,0,0,0,200.65546
20755,73,201,03:10,0,0,0,0,0,0,0,0,0,196.08081
20756,73,201,03:20,0,0,0,0,0,0,0,0,0,191.60284
20757,73,201,03:30,0,0,0,0,0,0,0,0,0,194.37802
20758,73,201,03:40,0,0,0,0,0,0,0,0,0,198.22015
20759,73,201,03:50,0,0,0,0,0,0,0,0,0,196.88821
20760,73,201,04:00,0,0,0,0,0,0,0,0,0,193.67345
20761,73,201,04:10,0,0,0,0,0,0,0,0,0,189.12726
20762,73,201,04:20,0,0,0,0,0,0,0,0,0,186.14046
20763,73,201,04:30,0,0,0,0,0,0,0,0,0,183.60484
20764,73,201,04:40,0,0,0,0,0,0,0,0,0,180.65819
20765,73,201,04:50,0,0,0,0,0,0,0,0,0,176.16998
20766,73,201,05:00,0,0,0,0,0,0,0,0,0,182.52917
20767,73,201,05:10,0,0,0,0,0,0,0,0,0,184.05743
20768,73,201,05:20,0,0,0,0,0,0,0,0,0,188.30168
20769,73,201,05:30,0,0,0,0,0,0,0,0,0,186.763
20770,73,201,05:40,0,0,0,0,0,0,0,0,0,174.50847
20771,73,201,05:50,0,0,0,0,0,0,0,0,0,162.09535
20772,73,201,06:00,0,0,0,0,0,0,0,0,0,156.45935
20773,73,201,06:10,0,0,0,0,0,0,0,0,0,155.28723
20774,73,201,06:20,0,0,0,0,0,0,0,0,0,153.40054
20775,73,201,06:30,0,0,0,0,0,0,0,0,0,156.95184
20776,73,201,06:40,0,0,0,0,0,0,0,0,0,164.55273
20777,73,201,06:50,0,0,0,0,0,0,0,0,0,163.93585
20778,73,201,07:00,0,0,0,0,0,0,0,0,0,164.07803
20779,73,201,07:10,0,0,0,0,0,0,0,0,0,159.72955
20780,73,201,07:20,0,0,0,0,0,0,0,0,0,151.1755
20781,73,201,07:30,0,0,0,0,0,0,0,0,0,139.23273
20782,73,201,07:40,0,0,0,0,0,0,0,0,0,135.16653
20783,73,201,07:50,0,0,0,0,0,0,0,0,0,136.68904
20784,73,201,08:00,0,0,0,0,0,0,0,0,0,132.77568
20785,73,201,08:10,0,0,0,0,0,0,0,0,0,124.44912
20786,73,201,08:20,0,0,0,0,0,0,0,0,0,121.185165
20787,73,201,08:30,0,0,0,0,0,0,0,0,0,125.32153
20788,73,201,08:40,0,0,0,0,0,0,0,0,0,129.53519
20789,73,201,08:50,0,0,0,0,0,0,0,0,0,133.4934
20790,73,201,09:00,0,0,0,0,0,0,0,0,0,134.71878
20791,73,201,09:10,0,0,0,0,0,0,0,0,0,137.05893
20792,73,201,09:20,0,0,0,0,0,0,0,0,0,149.1626
20793,73,201,09:30,0,0,0,0,0,0,0,0,0,148.77606
20794,73,201,09:40,0,0,0,0,0,0,0,0,0,158.83546
20795,73,201,09:50,0,0,0,0,0,0,0,0,0,177.84505
20796,73,201,10:00,0,0,0,0,0,0,0,0,0,179.6127
20797,73,201,10:10,0,0,0,0,0,0,0,0,0,188.79
20798,73,201,10:20,0,0,0,0,0,0,0,0,0,200.09686
20799,73,201,10:30,0,0,0,0,0,0,0,0,0,216.19672
20800,73,201,10:40,0,0,0,0,0,0,0,0,0,220.13025
20801,73,201,10:50,0,0,0,0,0,0,0,0,0,220.56715
20802,73,201,11:00,0,0,0,0,0,0,0,0,0,223.0508
20803,73,201,11:10,0,0,0,0,0,0,0,0,0,232.20975
20804,73,201,11:20,0,0,0,0,0,0,0,0,0,224.46313
20805,73,201,11:30,0,0,0,0,0,0,0,0,0,220.46936
20806,73,201,11:40,0,0,0,0,0,0,0,0,0,216.85046
20807,73,201,11:50,0,0,0,0,0,0,0,0,0,218.31
20808,73,201,12:00,0,0,0,0,0,0,0,0,0,225.34956
20809,73,201,12:10,0,0,0,0,0,0,0,0,0,232.7333
20810,73,201,12:20,0,0,0,0,0,0,0,0,0,224.72528
20811,73,201,12:30,0,0,0,0,0,0,0,0,0,220.43538
20812,73,201,12:40,0,0,0,0,0,0,0,0,0,217.09666
20813,73,201,12:50,0,0,0,0,0,0,0,0,0,233.7582
20814,73,201,13:00,0,0,0,0,0,0,0,0,0,222.98828
20815,73,201,13:10,0,0,0,0,0,0,0,0,0,219.77423
20816,73,201,13:20,0,0,0,0,0,0,0,0,0,218.75177
20817,73,201,13:30,0,0,0,0,0,0,0,0,0,215.85814
20818,73,201,13:40,0,0,0,0,0,0,0,0,0,215.51555
20819,73,201,13:50,0,0,0,0,0,0,0,0,0,220.54807
20820,73,201,14:00,0,0,0,0,0,0,0,0,0,222.88365
20821,73,201,14:10,0,0,0,0,0,0,0,0,0,210.9214
20822,73,201,14:20,0,0,0,0,0,0,0,0,0,210.51817
20823,73,201,14:30,0,0,0,0,0,0,0,0,0,214.00275
20824,73,201,14:40,0,0,0,0,0,0,0,0,0,220.54251
20825,73,201,14:50,0,0,0,0,0,0,0,0,0,215.00604
20826,73,201,15:00,0,0,0,0,0,0,0,0,0,219.97305
20827,73,201,15:10,0,0,0,0,0,0,0,0,0,216.86925
20828,73,201,15:20,0,0,0,0,0,0,0,0,0,227.10092
20829,73,201,15:30,0,0,0,0,0,0,0,0,0,226.74953
20830,73,201,15:40,0,0,0,0,0,0,0,0,0,244.79042
20831,73,201,15:50,0,0,0,0,0,0,0,0,0,261.07364
20832,73,201,16:00,0,0,0,0,0,0,0,0,0,275.5276
20833,73,201,16:10,0,0,0,0,0,0,0,0,0,259.93854
20834,73,201,16:20,0,0,0,0,0,0,0,0,0,241.71533
20835,73,201,16:30,0,0,0,0,0,0,0,0,0,252.84741
20836,73,201,16:40,0,0,0,0,0,0,0,0,0,264.35306
20837,73,201,16:50,0,0,0,0,0,0,0,0,0,284.15292
20838,73,201,17:00,0,0,0,0,0,0,0,0,0,294.5401
20839,73,201,17:10,0,0,0,0,0,0,0,0,0,277.41983
20840,73,201,17:20,0,0,0,0,0,0,0,0,0,272.8512
20841,73,201,17:30,0,0,0,0,0,0,0,0,0,271.9853
20842,73,201,17:40,0,0,0,0,0,0,0,0,0,259.6849
20843,73,201,17:50,0,0,0,0,0,0,0,0,0,262.09946
20844,73,201,18:00,0,0,0,0,0,0,0,0,0,281.86166
20845,73,201,18:10,0,0,0,0,0,0,0,0,0,290.17386
20846,73,201,18:20,0,0,0,0,0,0,0,0,0,295.14377
20847,73,201,18:30,0,0,0,0,0,0,0,0,0,289.81726
20848,73,201,18:40,0,0,0,0,0,0,0,0,0,285.50314
20849,73,201,18:50,0,0,0,0,0,0,0,0,0,278.61172
20850,73,201,19:00,0,0,0,0,0,0,0,0,0,278.61816
20851,73,201,19:10,0,0,0,0,0,0,0,0,0,277.6713
20852,73,201,19:20,0,0,0,0,0,0,0,0,0,274.43097
20853,73,201,19:30,0,0,0,0,0,0,0,0,0,270.52585
20854,73,201,19:40,0,0,0,0,0,0,0,0,0,277.6246
20855,73,201,19:50,0,0,0,0,0,0,0,0,0,291.44864
20856,73,201,20:00,0,0,0,0,0,0,0,0,0,293.05084
20857,73,201,20:10,0,0,0,0,0,0,0,0,0,291.08112
20858,73,201,20:20,0,0,0,0,0,0,0,0,0,284.38376
20859,73,201,20:30,0,0,0,0,0,0,0,0,0,273.4444
20860,73,201,20:40,0,0,0,0,0,0,0,0,0,271.4085
20861,73,201,20:50,0,0,0,0,0,0,0,0,0,269.33115
20862,73,201,21:00,0,0,0,0,0,0,0,0,0,257.80273
20863,73,201,21:10,0,0,0,0,0,0,0,0,0,244.804
20864,73,201,21:20,0,0,0,0,0,0,0,0,0,235.05525
20865,73,201,21:30,0,0,0,0,0,0,0,0,0,230.39066
20866,73,201,21:40,0,0,0,0,0,0,0,0,0,224.3783
20867,73,201,21:50,0,0,0,0,0,0,0,0,0,227.17966
20868,73,201,22:00,0,0,0,0,0,0,0,0,0,230.25198
20869,73,201,22:10,0,0,0,0,0,0,0,0,0,231.96182
20870,73,201,22:20,0,0,0,0,0,0,0,0,0,234.0633
20871,73,201,22:30,0,0,0,0,0,0,0,0,0,241.4439
20872,73,201,22:40,0,0,0,0,0,0,0,0,0,236.76422
20873,73,201,22:50,0,0,0,0,0,0,0,0,0,236.94508
20874,73,201,23:00,0,0,0,0,0,0,0,0,0,235.09308
20875,73,201,23:10,0,0,0,0,0,0,0,0,0,232.3933
20876,73,201,23:20,0,0,0,0,0,0,0,0,0,224.73431
20877,73,201,23:30,0,0,0,0,0,0,0,0,0,217.03278
20878,73,201,23:40,0,0,0,0,0,0,0,0,0,209.88564
20879,73,201,23:50,0,0,0,0,0,0,0,0,0,209.16858
20880,73,202,00:00,0,0,0,0,0,0,0,0,0,202.73761
20881,73,202,00:10,0,0,0,0,0,0,0,0,0,193.79959
20882,73,202,00:20,0,0,0,0,0,0,0,0,0,204.53854
20883,73,202,00:30,0,0,0,0,0,0,0,0,0,204.19733
20884,73,202,00:40,0,0,0,0,0,0,0,0,0,206.72908
20885,73,202,00:50,0,0,0,0,0,0,0,0,0,194.6817
20886,73,202,01:00,0,0,0,0,0,0,0,0,0,181.63928
20887,73,202,01:10,0,0,0,0,0,0,0,0,0,177.97743
20888,73,202,01:20,0,0,0,0,0,0,0,0,0,180.60966
20889,73,202,01:30,0,0,0,0,0,0,0,0,0,177.0626
20890,73,202,01:40,0,0,0,0,0,0,0,0,0,178.1601
20891,73,202,01:50,0,0,0,0,0,0,0,0,0,173.26071
20892,73,202,02:00,0,0,0,0,0,0,0,0,0,173.4428
20893,73,202,02:10,0,0,0,0,0,0,0,0,0,175.93037
20894,73,202,02:20,0,0,0,0,0,0,0,0,0,177.5353
20895,73,202,02:30,0,0,0,0,0,0,0,0,0,179.99901
20896,73,202,02:40,0,0,0,0,0,0,0,0,0,180.3169
20897,73,202,02:50,0,0,0,0,0,0,0,0,0,187.15913
20898,73,202,03:00,0,0,0,0,0,0,0,0,0,186.63661
20899,73,202,03:10,0,0,0,0,0,0,0,0,0,181.75461
20900,73,202,03:20,0,0,0,0,0,0,0,0,0,177.9872
20901,73,202,03:30,0,0,0,0,0,0,0,0,0,182.68227
20902,73,202,03:40,0,0,0,0,0,0,0,0,0,191.01617
20903,73,202,03:50,0,0,0,0,0,0,0,0,0,189.08798
20904,73,202,04:00,0,0,0,0,0,0,0,0,0,192.78616
20905,73,202,04:10,0,0,0,0,0,0,0,0,0,189.88731
20906,73,202,04:20,0,0,0,0,0,0,0,0,0,184.82387
20907,73,202,04:30,0,0,0,0,0,0,0,0,0,183.74033
20908,73,202,04:40,0,0,0,0,0,0,0,0,0,170.76993
20909,73,202,04:50,0,0,0,0,0,0,0,0,0,171.56937
20910,73,202,05:00,0,0,0,0,0,0,0,0,0,176.19649
20911,73,202,05:10,0,0,0,0,0,0,0,0,0,178.17722
20912,73,202,05:20,0,0,0,0,0,0,0,0,0,183.17328
20913,73,202,05:30,0,0,0,0,0,0,0,0,0,174.9277
20914,73,202,05:40,0,0,0,0,0,0,0,0,0,164.95052
20915,73,202,05:50,0,0,0,0,0,0,0,0,0,159.85378
20916,73,202,06:00,0,0,0,0,0,0,0,0,0,153.73636
20917,73,202,06:10,0,0,0,0,0,0,0,0,0,158.28381
20918,73,202,06:20,0,0,0,0,0,0,0,0,0,155.13318
20919,73,202,06:30,0,0,0,0,0,0,0,0,0,162.98186
20920,73,202,06:40,0,0,0,0,0,0,0,0,0,167.96257
20921,73,202,06:50,0,0,0,0,0,0,0,0,0,168.81018
20922,73,202,07:00,0,0,0,0,0,0,0,0,0,174.76797
20923,73,202,07:10,0,0,0,0,0,0,0,0,0,164.47981
20924,73,202,07:20,0,0,0,0,0,0,0,0,0,165.64886
20925,73,202,07:30,0,0,0,0,0,0,0,0,0,162.55011
20926,73,202,07:40,0,0,0,0,0,0,0,0,0,158.00508
20927,73,202,07:50,0,0,0,0,0,0,0,0,0,159.72003
20928,73,202,08:00,0,0,0,0,0,0,0,0,0,143.95993
20929,73,202,08:10,0,0,0,0,0,0,0,0,0,139.18657
20930,73,202,08:20,0,0,0,0,0,0,0,0,0,136.32883
20931,73,202,08:30,0,0,0,0,0,0,0,0,0,141.95323
20932,73,202,08:40,0,0,0,0,0,0,0,0,0,146.36052
20933,73,202,08:50,0,0,0,0,0,0,0,0,0,141.60059
20934,73,202,09:00,0,0,0,0,0,0,0,0,0,149.84729
20935,73,202,09:10,0,0,0,0,0,0,0,0,0,146.61002
20936,73,202,09:20,0,0,0,0,0,0,0,0,0,152.30003
20937,73,202,09:30,0,0,0,0,0,0,0,0,0,156.94667
20938,73,202,09:40,0,0,0,0,0,0,0,0,0,151.02023
20939,73,202,09:50,0,0,0,0,0,0,0,0,0,152.15579
20940,73,202,10:00,0,0,0,0,0,0,0,0,0,145.64983
20941,73,202,10:10,0,0,0,0,0,0,0,0,0,145.13249
20942,73,202,10:20,0,0,0,0,0,0,0,0,0,160.068
20943,73,202,10:30,0,0,0,0,0,0,0,0,0,172.76016
20944,73,202,10:40,0,0,0,0,0,0,0,0,0,178.80177
20945,73,202,10:50,0,0,0,0,0,0,0,0,0,176.37804
20946,73,202,11:00,0,0,0,0,0,0,0,0,0,172.71036
20947,73,202,11:10,0,0,0,0,0,0,0,0,0,178.29814
20948,73,202,11:20,0,0,0,0,0,0,0,0,0,171.93765
20949,73,202,11:30,0,0,0,0,0,0,0,0,0,163.34947
20950,73,202,11:40,0,0,0,0,0,0,0,0,0,168.67207
20951,73,202,11:50,0,0,0,0,0,0,0,0,0,178.71382
20952,73,202,12:00,0,0,0,0,0,0,0,0,0,176.44704
20953,73,202,12:10,0,0,0,0,0,0,0,0,0,182.10289
20954,73,202,12:20,0,0,0,0,0,0,0,0,0,174.9949
20955,73,202,12:30,0,0,0,0,0,0,0,0,0,169.05391
20956,73,202,12:40,0,0,0,0,0,0,0,0,0,161.42162
20957,73,202,12:50,0,0,0,0,0,0,0,0,0,165.9526
20958,73,202,13:00,0,0,0,0,0,0,0,0,0,161.25299
20959,73,202,13:10,0,0,0,0,0,0,0,0,0,161.72417
20960,73,202,13:20,0,0,0,0,0,0,0,0,0,164.71072
20961,73,202,13:30,0,0,0,0,0,0,0,0,0,158.59773
20962,73,202,13:40,0,0,0,0,0,0,0,0,0,167.06763
20963,73,202,13:50,0,0,0,0,0,0,0,0,0,176.9667
20964,73,202,14:00,0,0,0,0,0,0,0,0,0,183.2673
20965,73,202,14:10,0,0,0,0,0,0,0,0,0,174.48268
20966,73,202,14:20,0,0,0,0,0,0,0,0,0,177.93748
20967,73,202,14:30,0,0,0,0,0,0,0,0,0,184.9058
20968,73,202,14:40,0,0,0,0,0,0,0,0,0,195.17122
20969,73,202,14:50,0,0,0,0,0,0,0,0,0,190.96426
20970,73,202,15:00,0,0,0,0,0,0,0,0,0,196.13037
20971,73,202,15:10,0,0,0,0,0,0,0,0,0,202.02827
20972,73,202,15:20,0,0,0,0,0,0,0,0,0,212.59445
20973,73,202,15:30,0,0,0,0,0,0,0,0,0,206.72499
20974,73,202,15:40,0,0,0,0,0,0,0,0,0,221.75055
20975,73,202,15:50,0,0,0,0,0,0,0,0,0,235.9061
20976,73,202,16:00,0,0,0,0,0,0,0,0,0,251.8663
20977,73,202,16:10,0,0,0,0,0,0,0,0,0,244.99991
20978,73,202,16:20,0,0,0,0,0,0,0,0,0,244.83932
20979,73,202,16:30,0,0,0,0,0,0,0,0,0,254.9525
20980,73,202,16:40,0,0,0,0,0,0,0,0,0,267.10358
20981,73,202,16:50,0,0,0,0,0,0,0,0,0,278.39023
20982,73,202,17:00,0,0,0,0,0,0,0,0,0,288.59644
20983,73,202,17:10,0,0,0,0,0,0,0,0,0,281.36917
20984,73,202,17:20,0,0,0,0,0,0,0,0,0,279.08475
20985,73,202,17:30,0,0,0,0,0,0,0,0,0,282.55457
20986,73,202,17:40,0,0,0,0,0,0,0,0,0,266.95328
20987,73,202,17:50,0,0,0,0,0,0,0,0,0,280.0497
20988,73,202,18:00,0,0,0,0,0,0,0,0,0,297.40222
20989,73,202,18:10,0,0,0,0,0,0,0,0,0,306.74362
20990,73,202,18:20,0,0,0,0,0,0,0,0,0,306.89215
20991,73,202,18:30,0,0,0,0,0,0,0,0,0,304.71655
20992,73,202,18:40,0,0,0,0,0,0,0,0,0,315.48218
20993,73,202,18:50,0,0,0,0,0,0,0,0,0,322.41846
20994,73,202,19:00,0,0,0,0,0,0,0,0,0,321.12885
20995,73,202,19:10,0,0,0,0,0,0,0,0,0,325.95398
20996,73,202,19:20,0,0,0,0,0,0,0,0,0,330.57053
20997,73,202,19:30,0,0,0,0,0,0,0,0,0,320.21472
20998,73,202,19:40,0,0,0,0,0,0,0,0,0,321.62134
20999,73,202,19:50,0,0,0,0,0,0,0,0,0,333.24402
21000,73,202,20:00,0,0,0,0,0,0,0,0,0,339.5541
21001,73,202,20:10,0,0,0,0,0,0,0,0,0,350.08325
21002,73,202,20:20,0,0,0,0,0,0,0,0,0,351.3121
21003,73,202,20:30,0,0,0,0,0,0,0,0,0,342.70572
21004,73,202,20:40,0,0,0,0,0,0,0,0,0,339.4902
21005,73,202,20:50,0,0,0,0,0,0,0,0,0,337.30594
21006,73,202,21:00,0,0,0,0,0,0,0,0,0,333.1811
21007,73,202,21:10,0,0,0,0,0,0,0,0,0,325.07596
21008,73,202,21:20,0,0,0,0,0,0,0,0,0,311.795
21009,73,202,21:30,0,0,0,0,0,0,0,0,0,311.212
21010,73,202,21:40,0,0,0,0,0,0,0,0,0,314.6784
21011,73,202,21:50,0,0,0,0,0,0,0,0,0,322.83096
21012,73,202,22:00,0,0,0,0,0,0,0,0,0,330.05566
21013,73,202,22:10,0,0,0,0,0,0,0,0,0,336.28317
21014,73,202,22:20,0,0,0,0,0,0,0,0,0,340.016
21015,73,202,22:30,0,0,0,0,0,0,0,0,0,340.56186
21016,73,202,22:40,0,0,0,0,0,0,0,0,0,334.01477
21017,73,202,22:50,0,0,0,0,0,0,0,0,0,335.422
21018,73,202,23:00,0,0,0,0,0,0,0,0,0,333.02237
21019,73,202,23:10,0,0,0,0,0,0,0,0,0,327.4244
21020,73,202,23:20,0,0,0,0,0,0,0,0,0,315.69714
21021,73,202,23:30,0,0,0,0,0,0,0,0,0,306.55142
21022,73,202,23:40,0,0,0,0,0,0,0,0,0,308.17145
21023,73,202,23:50,0,0,0,0,0,0,0,0,0,303.11063
21024,74,201,00:00,0,0,0,0,0,0,0,0,0,170.70766
21025,74,201,00:10,0,0,0,0,0,0,0,0,0,166.05443
21026,74,201,00:20,0,0,0,0,0,0,0,0,0,169.98863
21027,74,201,00:30,0,0,0,0,0,0,0,0,0,164.82487
21028,74,201,00:40,0,0,0,0,0,0,0,0,0,165.87413
21029,74,201,00:50,0,0,0,0,0,0,0,0,0,167.94888
21030,74,201,01:00,0,0,0,0,0,0,0,0,0,160.0751
21031,74,201,01:10,0,0,0,0,0,0,0,0,0,156.63734
21032,74,201,01:20,0,0,0,0,0,0,0,0,0,158.05203
21033,74,201,01:30,0,0,0,0,0,0,0,0,0,150.36186
21034,74,201,01:40,0,0,0,0,0,0,0,0,0,137.91722
21035,74,201,01:50,0,0,0,0,0,0,0,0,0,135.02728
21036,74,201,02:00,0,0,0,0,0,0,0,0,0,136.33443
21037,74,201,02:10,0,0,0,0,0,0,0,0,0,139.78535
21038,74,201,02:20,0,0,0,0,0,0,0,0,0,142.12523
21039,74,201,02:30,0,0,0,0,0,0,0,0,0,140.24394
21040,74,201,02:40,0,0,0,0,0,0,0,0,0,138.25937
21041,74,201,02:50,0,0,0,0,0,0,0,0,0,144.73752
21042,74,201,03:00,0,0,0,0,0,0,0,0,0,157.48688
21043,74,201,03:10,0,0,0,0,0,0,0,0,0,154.14699
21044,74,201,03:20,0,0,0,0,0,0,0,0,0,150.62476
21045,74,201,03:30,0,0,0,0,0,0,0,0,0,155.06279
21046,74,201,03:40,0,0,0,0,0,0,0,0,0,157.90265
21047,74,201,03:50,0,0,0,0,0,0,0,0,0,157.17766
21048,74,201,04:00,0,0,0,0,0,0,0,0,0,154.24608
21049,74,201,04:10,0,0,0,0,0,0,0,0,0,151.86897
21050,74,201,04:20,0,0,0,0,0,0,0,0,0,148.01302
21051,74,201,04:30,0,0,0,0,0,0,0,0,0,145.25975
21052,74,201,04:40,0,0,0,0,0,0,0,0,0,141.65314
21053,74,201,04:50,0,0,0,0,0,0,0,0,0,136.93578
21054,74,201,05:00,0,0,0,0,0,0,0,0,0,143.19984
21055,74,201,05:10,0,0,0,0,0,0,0,0,0,145.44337
21056,74,201,05:20,0,0,0,0,0,0,0,0,0,150.2099
21057,74,201,05:30,0,0,0,0,0,0,0,0,0,149.37389
21058,74,201,05:40,0,0,0,0,0,0,0,0,0,137.77011
21059,74,201,05:50,0,0,0,0,0,0,0,0,0,124.993866
