index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
20006,70,201,22:20,0,0,0,0,0,0,0,0,0,317.3297119140625
20007,70,201,22:30,0,0,0,0,0,0,0,0,0,328.1225891113281
20008,70,201,22:40,0,0,0,0,0,0,0,0,0,322.28204345703125
20009,70,201,22:50,0,0,0,0,0,0,0,0,0,317.3089904785156
20010,70,201,23:00,0,0,0,0,0,0,0,0,0,308.6700439453125
20011,70,201,23:10,0,0,0,0,0,0,0,0,0,303.5691833496094
20012,70,201,23:20,0,0,0,0,0,0,0,0,0,295.62628173828125
20013,70,201,23:30,0,0,0,0,0,0,0,0,0,293.9770202636719
20014,70,201,23:40,0,0,0,0,0,0,0,0,0,292.20513916015625
20015,70,201,23:50,0,0,0,0,0,0,0,0,0,285.30633544921875
20016,70,202,00:00,0,0,0,0,0,0,0,0,0,268.6935119628906
20017,70,202,00:10,0,0,0,0,0,0,0,0,0,259.983154296875
20018,70,202,00:20,0,0,0,0,0,0,0,0,0,255.72625732421875
20019,70,202,00:30,0,0,0,0,0,0,0,0,0,259.3388366699219
20020,70,202,00:40,0,0,0,0,0,0,0,0,0,269.37225341796875
20021,70,202,00:50,0,0,0,0,0,0,0,0,0,258.8749694824219
20022,70,202,01:00,0,0,0,0,0,0,0,0,0,245.7173309326172
20023,70,202,01:10,0,0,0,0,0,0,0,0,0,247.6783905029297
20024,70,202,01:20,0,0,0,0,0,0,0,0,0,0.0
20025,70,202,01:30,0,0,0,0,0,0,0,0,0,259.9386901855469
20026,70,202,01:40,0,0,0,0,0,0,0,0,0,255.14370727539062
20027,70,202,01:50,0,0,0,0,0,0,0,0,0,250.28707885742188
20028,70,202,02:00,0,0,0,0,0,0,0,0,0,250.11599731445312
20029,70,202,02:10,0,0,0,0,0,0,0,0,0,251.409423828125
20030,70,202,02:20,0,0,0,0,0,0,0,0,0,254.42520141601562
20031,70,202,02:30,0,0,0,0,0,0,0,0,0,257.7991638183594
20032,70,202,02:40,0,0,0,0,0,0,0,0,0,256.8369445800781
20033,70,202,02:50,0,0,0,0,0,0,0,0,0,260.5641784667969
20034,70,202,03:00,0,0,0,0,0,0,0,0,0,260.727783203125
20035,70,202,03:10,0,0,0,0,0,0,0,0,0,254.6304473876953
20036,70,202,03:20,0,0,0,0,0,0,0,0,0,248.5204620361328
20037,70,202,03:30,0,0,0,0,0,0,0,0,0,260.5647888183594
20038,70,202,03:40,0,0,0,0,0,0,0,0,0,266.5621643066406
20039,70,202,03:50,0,0,0,0,0,0,0,0,0,263.3609313964844
20040,70,202,04:00,0,0,0,0,0,0,0,0,0,266.9412841796875
20041,70,202,04:10,0,0,0,0,0,0,0,0,0,266.1063232421875
20042,70,202,04:20,0,0,0,0,0,0,0,0,0,254.19996643066406
20043,70,202,04:30,0,0,0,0,0,0,0,0,0,245.30677795410156
20044,70,202,04:40,0,0,0,0,0,0,0,0,0,236.78823852539062
20045,70,202,04:50,0,0,0,0,0,0,0,0,0,234.70179748535156
20046,70,202,05:00,0,0,0,0,0,0,0,0,0,234.9238739013672
20047,70,202,05:10,0,0,0,0,0,0,0,0,0,235.7506866455078
20048,70,202,05:20,0,0,0,0,0,0,0,0,0,244.76312255859375
20049,70,202,05:30,0,0,0,0,0,0,0,0,0,236.78123474121094
20050,70,202,05:40,0,0,0,0,0,0,0,0,0,232.47610473632812
20051,70,202,05:50,0,0,0,0,0,0,0,0,0,228.84121704101562
20052,70,202,06:00,0,0,0,0,0,0,0,0,0,224.173095703125
20053,70,202,06:10,0,0,0,0,0,0,0,0,0,220.30471801757812
20054,70,202,06:20,0,0,0,0,0,0,0,0,0,217.7801513671875
20055,70,202,06:30,0,0,0,0,0,0,0,0,0,220.55467224121094
20056,70,202,06:40,0,0,0,0,0,0,0,0,0,227.41505432128906
20057,70,202,06:50,0,0,0,0,0,0,0,0,0,226.72052001953125
20058,70,202,07:00,0,0,0,0,0,0,0,0,0,227.96156311035156
20059,70,202,07:10,0,0,0,0,0,0,0,0,0,218.50418090820312
20060,70,202,07:20,0,0,0,0,0,0,0,0,0,214.97213745117188
20061,70,202,07:30,0,0,0,0,0,0,0,0,0,205.88409423828125
20062,70,202,07:40,0,0,0,0,0,0,0,0,0,205.8712158203125
20063,70,202,07:50,0,0,0,0,0,0,0,0,0,205.81394958496094
20064,70,202,08:00,0,0,0,0,0,0,0,0,0,195.6951141357422
20065,70,202,08:10,0,0,0,0,0,0,0,0,0,177.7460479736328
20066,70,202,08:20,0,0,0,0,0,0,0,0,0,175.53042602539062
20067,70,202,08:30,0,0,0,0,0,0,0,0,0,179.813232421875
20068,70,202,08:40,0,0,0,0,0,0,0,0,0,182.03684997558594
20069,70,202,08:50,0,0,0,0,0,0,0,0,0,186.46299743652344
20070,70,202,09:00,0,0,0,0,0,0,0,0,0,181.31907653808594
20071,70,202,09:10,0,0,0,0,0,0,0,0,0,183.2500762939453
20072,70,202,09:20,0,0,0,0,0,0,0,0,0,187.593505859375
20073,70,202,09:30,0,0,0,0,0,0,0,0,0,184.29421997070312
20074,70,202,09:40,0,0,0,0,0,0,0,0,0,181.786376953125
20075,70,202,09:50,0,0,0,0,0,0,0,0,0,179.6471710205078
20076,70,202,10:00,0,0,0,0,0,0,0,0,0,177.50332641601562
20077,70,202,10:10,0,0,0,0,0,0,0,0,0,176.52345275878906
20078,70,202,10:20,0,0,0,0,0,0,0,0,0,181.75071716308594
20079,70,202,10:30,0,0,0,0,0,0,0,0,0,190.71807861328125
20080,70,202,10:40,0,0,0,0,0,0,0,0,0,187.02105712890625
20081,70,202,10:50,0,0,0,0,0,0,0,0,0,183.50360107421875
20082,70,202,11:00,0,0,0,0,0,0,0,0,0,181.5795440673828
20083,70,202,11:10,0,0,0,0,0,0,0,0,0,188.84622192382812
20084,70,202,11:20,0,0,0,0,0,0,0,0,0,185.16908264160156
20085,70,202,11:30,0,0,0,0,0,0,0,0,0,188.45132446289062
20086,70,202,11:40,0,0,0,0,0,0,0,0,0,189.8166961669922
20087,70,202,11:50,0,0,0,0,0,0,0,0,0,190.66603088378906
20088,70,202,12:00,0,0,0,0,0,0,0,0,0,189.25418090820312
20089,70,202,12:10,0,0,0,0,0,0,0,0,0,192.6404266357422
20090,70,202,12:20,0,0,0,0,0,0,0,0,0,188.54727172851562
20091,70,202,12:30,0,0,0,0,0,0,0,0,0,184.98660278320312
20092,70,202,12:40,0,0,0,0,0,0,0,0,0,185.12451171875
20093,70,202,12:50,0,0,0,0,0,0,0,0,0,187.5030975341797
20094,70,202,13:00,0,0,0,0,0,0,0,0,0,178.46603393554688
20095,70,202,13:10,0,0,0,0,0,0,0,0,0,178.2663116455078
20096,70,202,13:20,0,0,0,0,0,0,0,0,0,179.9630889892578
20097,70,202,13:30,0,0,0,0,0,0,0,0,0,0.0
20098,70,202,13:40,0,0,0,0,0,0,0,0,0,185.31268310546875
20099,70,202,13:50,0,0,0,0,0,0,0,0,0,188.6328582763672
20100,70,202,14:00,0,0,0,0,0,0,0,0,0,189.1083526611328
20101,70,202,14:10,0,0,0,0,0,0,0,0,0,182.7790985107422
20102,70,202,14:20,0,0,0,0,0,0,0,0,0,188.58311462402344
20103,70,202,14:30,0,0,0,0,0,0,0,0,0,196.90829467773438
20104,70,202,14:40,0,0,0,0,0,0,0,0,0,210.80894470214844
20105,70,202,14:50,0,0,0,0,0,0,0,0,0,209.99415588378906
20106,70,202,15:00,0,0,0,0,0,0,0,0,0,211.8271942138672
20107,70,202,15:10,0,0,0,0,0,0,0,0,0,209.11976623535156
20108,70,202,15:20,0,0,0,0,0,0,0,0,0,226.01319885253906
20109,70,202,15:30,0,0,0,0,0,0,0,0,0,226.7343292236328
20110,70,202,15:40,0,0,0,0,0,0,0,0,0,242.76675415039062
20111,70,202,15:50,0,0,0,0,0,0,0,0,0,259.3521423339844
20112,70,202,16:00,0,0,0,0,0,0,0,0,0,266.53912353515625
20113,70,202,16:10,0,0,0,0,0,0,0,0,0,271.00787353515625
20114,70,202,16:20,0,0,0,0,0,0,0,0,0,273.3020935058594
20115,70,202,16:30,0,0,0,0,0,0,0,0,0,276.58502197265625
20116,70,202,16:40,0,0,0,0,0,0,0,0,0,288.1095275878906
20117,70,202,16:50,0,0,0,0,0,0,0,0,0,304.27069091796875
20118,70,202,17:00,0,0,0,0,0,0,0,0,0,312.4213562011719
20119,70,202,17:10,0,0,0,0,0,0,0,0,0,303.35076904296875
20120,70,202,17:20,0,0,0,0,0,0,0,0,0,297.74884033203125
20121,70,202,17:30,0,0,0,0,0,0,0,0,0,300.1743469238281
20122,70,202,17:40,0,0,0,0,0,0,0,0,0,290.6944580078125
20123,70,202,17:50,0,0,0,0,0,0,0,0,0,293.8853759765625
20124,70,202,18:00,0,0,0,0,0,0,0,0,0,313.17108154296875
20125,70,202,18:10,0,0,0,0,0,0,0,0,0,324.74755859375
20126,70,202,18:20,0,0,0,0,0,0,0,0,0,330.91107177734375
20127,70,202,18:30,0,0,0,0,0,0,0,0,0,0.0
20128,70,202,18:40,0,0,0,0,0,0,0,0,0,335.8750915527344
20129,70,202,18:50,0,0,0,0,0,0,0,0,0,338.16253662109375
20130,70,202,19:00,0,0,0,0,0,0,0,0,0,330.1069641113281
20131,70,202,19:10,0,0,0,0,0,0,0,0,0,329.2334289550781
20132,70,202,19:20,0,0,0,0,0,0,0,0,0,337.56842041015625
20133,70,202,19:30,0,0,0,0,0,0,0,0,0,331.8919982910156
20134,70,202,19:40,0,0,0,0,0,0,0,0,0,332.7597961425781
20135,70,202,19:50,0,0,0,0,0,0,0,0,0,344.2264099121094
20136,70,202,20:00,0,0,0,0,0,0,0,0,0,344.17681884765625
20137,70,202,20:10,0,0,0,0,0,0,0,0,0,346.96649169921875
20138,70,202,20:20,0,0,0,0,0,0,0,0,0,335.322509765625
20139,70,202,20:30,0,0,0,0,0,0,0,0,0,325.8929443359375
20140,70,202,20:40,0,0,0,0,0,0,0,0,0,329.015869140625
20141,70,202,20:50,0,0,0,0,0,0,0,0,0,333.9553527832031
20142,70,202,21:00,0,0,0,0,0,0,0,0,0,329.3338317871094
20143,70,202,21:10,0,0,0,0,0,0,0,0,0,322.7616271972656
20144,70,202,21:20,0,0,0,0,0,0,0,0,0,313.3836669921875
20145,70,202,21:30,0,0,0,0,0,0,0,0,0,307.2642517089844
20146,70,202,21:40,0,0,0,0,0,0,0,0,0,305.1343688964844
20147,70,202,21:50,0,0,0,0,0,0,0,0,0,308.3819274902344
20148,70,202,22:00,0,0,0,0,0,0,0,0,0,324.58935546875
20149,70,202,22:10,0,0,0,0,0,0,0,0,0,331.82672119140625
20150,70,202,22:20,0,0,0,0,0,0,0,0,0,331.0224304199219
20151,70,202,22:30,0,0,0,0,0,0,0,0,0,333.5176086425781
20152,70,202,22:40,0,0,0,0,0,0,0,0,0,330.9462585449219
20153,70,202,22:50,0,0,0,0,0,0,0,0,0,326.0020751953125
20154,70,202,23:00,0,0,0,0,0,0,0,0,0,326.7867736816406
20155,70,202,23:10,0,0,0,0,0,0,0,0,0,320.22515869140625
20156,70,202,23:20,0,0,0,0,0,0,0,0,0,309.07965087890625
20157,70,202,23:30,0,0,0,0,0,0,0,0,0,318.3994445800781
20158,70,202,23:40,0,0,0,0,0,0,0,0,0,307.1689147949219
20159,70,202,23:50,0,0,0,0,0,0,0,0,0,304.9053039550781
20160,71,201,00:00,0,0,0,0,0,0,0,0,0,184.14976501464844
20161,71,201,00:10,0,0,0,0,0,0,0,0,0,177.80116271972656
20162,71,201,00:20,0,0,0,0,0,0,0,0,0,169.1949920654297
20163,71,201,00:30,0,0,0,0,0,0,0,0,0,159.91615295410156
20164,71,201,00:40,0,0,0,0,0,0,0,0,0,0.0
20165,71,201,00:50,0,0,0,0,0,0,0,0,0,148.14035034179688
20166,71,201,01:00,0,0,0,0,0,0,0,0,0,141.42315673828125
20167,71,201,01:10,0,0,0,0,0,0,0,0,0,132.8695831298828
20168,71,201,01:20,0,0,0,0,0,0,0,0,0,130.65879821777344
20169,71,201,01:30,0,0,0,0,0,0,0,0,0,118.71357727050781
20170,71,201,01:40,0,0,0,0,0,0,0,0,0,105.27286529541016
20171,71,201,01:50,0,0,0,0,0,0,0,0,0,96.96910095214844
20172,71,201,02:00,0,0,0,0,0,0,0,0,0,92.26141357421875
20173,71,201,02:10,0,0,0,0,0,0,0,0,0,94.16607666015625
20174,71,201,02:20,0,0,0,0,0,0,0,0,0,94.43984985351562
20175,71,201,02:30,0,0,0,0,0,0,0,0,0,97.33123779296875
20176,71,201,02:40,0,0,0,0,0,0,0,0,0,95.7409896850586
20177,71,201,02:50,0,0,0,0,0,0,0,0,0,97.39376831054688
20178,71,201,03:00,0,0,0,0,0,0,0,0,0,103.46515655517578
20179,71,201,03:10,0,0,0,0,0,0,0,0,0,103.97651672363281
20180,71,201,03:20,0,0,0,0,0,0,0,0,0,101.72801208496094
20181,71,201,03:30,0,0,0,0,0,0,0,0,0,106.70469665527344
20182,71,201,03:40,0,0,0,0,0,0,0,0,0,105.301025390625
20183,71,201,03:50,0,0,0,0,0,0,0,0,0,104.04248809814453
20184,71,201,04:00,0,0,0,0,0,0,0,0,0,105.04486846923828
20185,71,201,04:10,0,0,0,0,0,0,0,0,0,104.22508239746094
20186,71,201,04:20,0,0,0,0,0,0,0,0,0,96.35620880126953
20187,71,201,04:30,0,0,0,0,0,0,0,0,0,94.90766143798828
20188,71,201,04:40,0,0,0,0,0,0,0,0,0,91.56476593017578
20189,71,201,04:50,0,0,0,0,0,0,0,0,0,86.39588165283203
20190,71,201,05:00,0,0,0,0,0,0,0,0,0,82.70116424560547
20191,71,201,05:10,0,0,0,0,0,0,0,0,0,82.66602325439453
20192,71,201,05:20,0,0,0,0,0,0,0,0,0,91.12947082519531
20193,71,201,05:30,0,0,0,0,0,0,0,0,0,91.74375915527344
20194,71,201,05:40,0,0,0,0,0,0,0,0,0,84.30683135986328
20195,71,201,05:50,0,0,0,0,0,0,0,0,0,75.87409210205078
20196,71,201,06:00,0,0,0,0,0,0,0,0,0,68.42317962646484
20197,71,201,06:10,0,0,0,0,0,0,0,0,0,72.6334228515625
20198,71,201,06:20,0,0,0,0,0,0,0,0,0,71.02052307128906
20199,71,201,06:30,0,0,0,0,0,0,0,0,0,73.30718994140625
20200,71,201,06:40,0,0,0,0,0,0,0,0,0,81.87409210205078
20201,71,201,06:50,0,0,0,0,0,0,0,0,0,83.2426986694336
20202,71,201,07:00,0,0,0,0,0,0,0,0,0,83.1609115600586
20203,71,201,07:10,0,0,0,0,0,0,0,0,0,79.14311981201172
20204,71,201,07:20,0,0,0,0,0,0,0,0,0,75.73258209228516
20205,71,201,07:30,0,0,0,0,0,0,0,0,0,67.26332092285156
20206,71,201,07:40,0,0,0,0,0,0,0,0,0,69.4814453125
20207,71,201,07:50,0,0,0,0,0,0,0,0,0,77.94962310791016
20208,71,201,08:00,0,0,0,0,0,0,0,0,0,76.98001861572266
20209,71,201,08:10,0,0,0,0,0,0,0,0,0,71.43013763427734
20210,71,201,08:20,0,0,0,0,0,0,0,0,0,63.251373291015625
20211,71,201,08:30,0,0,0,0,0,0,0,0,0,62.47764587402344
20212,71,201,08:40,0,0,0,0,0,0,0,0,0,65.65376281738281
20213,71,201,08:50,0,0,0,0,0,0,0,0,0,70.927490234375
20214,71,201,09:00,0,0,0,0,0,0,0,0,0,72.59146118164062
20215,71,201,09:10,0,0,0,0,0,0,0,0,0,68.09362030029297
20216,71,201,09:20,0,0,0,0,0,0,0,0,0,72.12067413330078
20217,71,201,09:30,0,0,0,0,0,0,0,0,0,68.57261657714844
20218,71,201,09:40,0,0,0,0,0,0,0,0,0,75.67826843261719
20219,71,201,09:50,0,0,0,0,0,0,0,0,0,89.44319915771484
20220,71,201,10:00,0,0,0,0,0,0,0,0,0,90.27523803710938
20221,71,201,10:10,0,0,0,0,0,0,0,0,0,106.3636474609375
20222,71,201,10:20,0,0,0,0,0,0,0,0,0,116.73281860351562
20223,71,201,10:30,0,0,0,0,0,0,0,0,0,130.9324493408203
20224,71,201,10:40,0,0,0,0,0,0,0,0,0,131.92738342285156
20225,71,201,10:50,0,0,0,0,0,0,0,0,0,132.93997192382812
20226,71,201,11:00,0,0,0,0,0,0,0,0,0,136.75294494628906
20227,71,201,11:10,0,0,0,0,0,0,0,0,0,150.01937866210938
20228,71,201,11:20,0,0,0,0,0,0,0,0,0,143.54310607910156
20229,71,201,11:30,0,0,0,0,0,0,0,0,0,0.0
20230,71,201,11:40,0,0,0,0,0,0,0,0,0,135.4889373779297
20231,71,201,11:50,0,0,0,0,0,0,0,0,0,132.41232299804688
20232,71,201,12:00,0,0,0,0,0,0,0,0,0,142.73577880859375
20233,71,201,12:10,0,0,0,0,0,0,0,0,0,147.4847869873047
20234,71,201,12:20,0,0,0,0,0,0,0,0,0,142.1995391845703
20235,71,201,12:30,0,0,0,0,0,0,0,0,0,139.0151824951172
20236,71,201,12:40,0,0,0,0,0,0,0,0,0,139.99488830566406
20237,71,201,12:50,0,0,0,0,0,0,0,0,0,156.4407501220703
20238,71,201,13:00,0,0,0,0,0,0,0,0,0,149.87155151367188
20239,71,201,13:10,0,0,0,0,0,0,0,0,0,149.96556091308594
20240,71,201,13:20,0,0,0,0,0,0,0,0,0,150.5342254638672
20241,71,201,13:30,0,0,0,0,0,0,0,0,0,148.27452087402344
20242,71,201,13:40,0,0,0,0,0,0,0,0,0,148.78440856933594
20243,71,201,13:50,0,0,0,0,0,0,0,0,0,153.3761749267578
20244,71,201,14:00,0,0,0,0,0,0,0,0,0,148.9167938232422
20245,71,201,14:10,0,0,0,0,0,0,0,0,0,137.02737426757812
20246,71,201,14:20,0,0,0,0,0,0,0,0,0,135.86801147460938
20247,71,201,14:30,0,0,0,0,0,0,0,0,0,140.17343139648438
20248,71,201,14:40,0,0,0,0,0,0,0,0,0,143.7355499267578
20249,71,201,14:50,0,0,0,0,0,0,0,0,0,138.7240753173828
20250,71,201,15:00,0,0,0,0,0,0,0,0,0,134.75454711914062
20251,71,201,15:10,0,0,0,0,0,0,0,0,0,131.7350311279297
20252,71,201,15:20,0,0,0,0,0,0,0,0,0,141.12355041503906
20253,71,201,15:30,0,0,0,0,0,0,0,0,0,150.31875610351562
20254,71,201,15:40,0,0,0,0,0,0,0,0,0,168.0668487548828
20255,71,201,15:50,0,0,0,0,0,0,0,0,0,181.39515686035156
20256,71,201,16:00,0,0,0,0,0,0,0,0,0,196.02743530273438
20257,71,201,16:10,0,0,0,0,0,0,0,0,0,200.4139862060547
20258,71,201,16:20,0,0,0,0,0,0,0,0,0,176.89418029785156
20259,71,201,16:30,0,0,0,0,0,0,0,0,0,187.19642639160156
20260,71,201,16:40,0,0,0,0,0,0,0,0,0,191.66798400878906
20261,71,201,16:50,0,0,0,0,0,0,0,0,0,200.06756591796875
20262,71,201,17:00,0,0,0,0,0,0,0,0,0,202.63241577148438
20263,71,201,17:10,0,0,0,0,0,0,0,0,0,196.5526580810547
20264,71,201,17:20,0,0,0,0,0,0,0,0,0,187.12510681152344
20265,71,201,17:30,0,0,0,0,0,0,0,0,0,181.698486328125
20266,71,201,17:40,0,0,0,0,0,0,0,0,0,170.94479370117188
20267,71,201,17:50,0,0,0,0,0,0,0,0,0,173.645263671875
20268,71,201,18:00,0,0,0,0,0,0,0,0,0,188.4700469970703
20269,71,201,18:10,0,0,0,0,0,0,0,0,0,193.1273193359375
20270,71,201,18:20,0,0,0,0,0,0,0,0,0,199.68446350097656
20271,71,201,18:30,0,0,0,0,0,0,0,0,0,195.97903442382812
20272,71,201,18:40,0,0,0,0,0,0,0,0,0,197.4560546875
20273,71,201,18:50,0,0,0,0,0,0,0,0,0,187.42433166503906
20274,71,201,19:00,0,0,0,0,0,0,0,0,0,180.27528381347656
20275,71,201,19:10,0,0,0,0,0,0,0,0,0,174.71592712402344
20276,71,201,19:20,0,0,0,0,0,0,0,0,0,169.3927459716797
20277,71,201,19:30,0,0,0,0,0,0,0,0,0,171.4849395751953
20278,71,201,19:40,0,0,0,0,0,0,0,0,0,174.66465759277344
20279,71,201,19:50,0,0,0,0,0,0,0,0,0,182.27548217773438
20280,71,201,20:00,0,0,0,0,0,0,0,0,0,188.7808074951172
20281,71,201,20:10,0,0,0,0,0,0,0,0,0,189.77992248535156
20282,71,201,20:20,0,0,0,0,0,0,0,0,0,182.94073486328125
20283,71,201,20:30,0,0,0,0,0,0,0,0,0,173.83082580566406
20284,71,201,20:40,0,0,0,0,0,0,0,0,0,167.55996704101562
20285,71,201,20:50,0,0,0,0,0,0,0,0,0,172.90440368652344
20286,71,201,21:00,0,0,0,0,0,0,0,0,0,163.614990234375
20287,71,201,21:10,0,0,0,0,0,0,0,0,0,154.1626739501953
20288,71,201,21:20,0,0,0,0,0,0,0,0,0,0.0
20289,71,201,21:30,0,0,0,0,0,0,0,0,0,135.0601043701172
20290,71,201,21:40,0,0,0,0,0,0,0,0,0,136.65037536621094
20291,71,201,21:50,0,0,0,0,0,0,0,0,0,140.15292358398438
20292,71,201,22:00,0,0,0,0,0,0,0,0,0,145.66041564941406
20293,71,201,22:10,0,0,0,0,0,0,0,0,0,152.3289337158203
20294,71,201,22:20,0,0,0,0,0,0,0,0,0,151.8492431640625
20295,71,201,22:30,0,0,0,0,0,0,0,0,0,157.6099853515625
20296,71,201,22:40,0,0,0,0,0,0,0,0,0,151.8446044921875
20297,71,201,22:50,0,0,0,0,0,0,0,0,0,150.24656677246094
20298,71,201,23:00,0,0,0,0,0,0,0,0,0,148.1886444091797
20299,71,201,23:10,0,0,0,0,0,0,0,0,0,147.42860412597656
20300,71,201,23:20,0,0,0,0,0,0,0,0,0,140.527099609375
20301,71,201,23:30,0,0,0,0,0,0,0,0,0,137.37600708007812
20302,71,201,23:40,0,0,0,0,0,0,0,0,0,140.93045043945312
20303,71,201,23:50,0,0,0,0,0,0,0,0,0,145.1057891845703
20304,71,202,00:00,0,0,0,0,0,0,0,0,0,142.11021423339844
20305,71,202,00:10,0,0,0,0,0,0,0,0,0,129.44992065429688
20306,71,202,00:20,0,0,0,0,0,0,0,0,0,127.89950561523438
20307,71,202,00:30,0,0,0,0,0,0,0,0,0,128.8451690673828
20308,71,202,00:40,0,0,0,0,0,0,0,0,0,136.3279571533203
20309,71,202,00:50,0,0,0,0,0,0,0,0,0,124.92792510986328
20310,71,202,01:00,0,0,0,0,0,0,0,0,0,109.64793395996094
20311,71,202,01:10,0,0,0,0,0,0,0,0,0,107.1650161743164
20312,71,202,01:20,0,0,0,0,0,0,0,0,0,0.0
20313,71,202,01:30,0,0,0,0,0,0,0,0,0,113.62898254394531
20314,71,202,01:40,0,0,0,0,0,0,0,0,0,104.86719512939453
20315,71,202,01:50,0,0,0,0,0,0,0,0,0,103.3000717163086
20316,71,202,02:00,0,0,0,0,0,0,0,0,0,104.11016845703125
20317,71,202,02:10,0,0,0,0,0,0,0,0,0,102.40531921386719
20318,71,202,02:20,0,0,0,0,0,0,0,0,0,97.29918670654297
20319,71,202,02:30,0,0,0,0,0,0,0,0,0,101.10105895996094
20320,71,202,02:40,0,0,0,0,0,0,0,0,0,104.13887023925781
20321,71,202,02:50,0,0,0,0,0,0,0,0,0,108.6445083618164
20322,71,202,03:00,0,0,0,0,0,0,0,0,0,106.96660614013672
20323,71,202,03:10,0,0,0,0,0,0,0,0,0,99.94437408447266
20324,71,202,03:20,0,0,0,0,0,0,0,0,0,98.78107452392578
20325,71,202,03:30,0,0,0,0,0,0,0,0,0,108.96501922607422
20326,71,202,03:40,0,0,0,0,0,0,0,0,0,114.47602081298828
20327,71,202,03:50,0,0,0,0,0,0,0,0,0,112.88044738769531
20328,71,202,04:00,0,0,0,0,0,0,0,0,0,112.32054901123047
20329,71,202,04:10,0,0,0,0,0,0,0,0,0,112.5680923461914
20330,71,202,04:20,0,0,0,0,0,0,0,0,0,102.41403198242188
20331,71,202,04:30,0,0,0,0,0,0,0,0,0,96.58365631103516
20332,71,202,04:40,0,0,0,0,0,0,0,0,0,88.65652465820312
20333,71,202,04:50,0,0,0,0,0,0,0,0,0,88.77528381347656
20334,71,202,05:00,0,0,0,0,0,0,0,0,0,91.36260223388672
20335,71,202,05:10,0,0,0,0,0,0,0,0,0,96.0886001586914
20336,71,202,05:20,0,0,0,0,0,0,0,0,0,103.2192611694336
20337,71,202,05:30,0,0,0,0,0,0,0,0,0,96.4217300415039
20338,71,202,05:40,0,0,0,0,0,0,0,0,0,89.51936340332031
20339,71,202,05:50,0,0,0,0,0,0,0,0,0,83.34921264648438
20340,71,202,06:00,0,0,0,0,0,0,0,0,0,77.7710952758789
20341,71,202,06:10,0,0,0,0,0,0,0,0,0,77.03239440917969
20342,71,202,06:20,0,0,0,0,0,0,0,0,0,77.56141662597656
20343,71,202,06:30,0,0,0,0,0,0,0,0,0,83.70387268066406
20344,71,202,06:40,0,0,0,0,0,0,0,0,0,96.67208862304688
20345,71,202,06:50,0,0,0,0,0,0,0,0,0,99.46080780029297
20346,71,202,07:00,0,0,0,0,0,0,0,0,0,105.84068298339844
20347,71,202,07:10,0,0,0,0,0,0,0,0,0,99.70750427246094
20348,71,202,07:20,0,0,0,0,0,0,0,0,0,98.49463653564453
20349,71,202,07:30,0,0,0,0,0,0,0,0,0,97.27664184570312
20350,71,202,07:40,0,0,0,0,0,0,0,0,0,99.99925994873047
20351,71,202,07:50,0,0,0,0,0,0,0,0,0,101.70123291015625
20352,71,202,08:00,0,0,0,0,0,0,0,0,0,90.79853820800781
20353,71,202,08:10,0,0,0,0,0,0,0,0,0,82.46744537353516
20354,71,202,08:20,0,0,0,0,0,0,0,0,0,83.00314331054688
20355,71,202,08:30,0,0,0,0,0,0,0,0,0,86.57414245605469
20356,71,202,08:40,0,0,0,0,0,0,0,0,0,84.91128540039062
20357,71,202,08:50,0,0,0,0,0,0,0,0,0,85.33098602294922
20358,71,202,09:00,0,0,0,0,0,0,0,0,0,80.78448486328125
20359,71,202,09:10,0,0,0,0,0,0,0,0,0,76.00909423828125
20360,71,202,09:20,0,0,0,0,0,0,0,0,0,81.02735900878906
20361,71,202,09:30,0,0,0,0,0,0,0,0,0,80.4951400756836
20362,71,202,09:40,0,0,0,0,0,0,0,0,0,79.3829345703125
20363,71,202,09:50,0,0,0,0,0,0,0,0,0,83.09959411621094
20364,71,202,10:00,0,0,0,0,0,0,0,0,0,79.94805145263672
20365,71,202,10:10,0,0,0,0,0,0,0,0,0,82.95796966552734
20366,71,202,10:20,0,0,0,0,0,0,0,0,0,95.4217300415039
20367,71,202,10:30,0,0,0,0,0,0,0,0,0,104.2220230102539
20368,71,202,10:40,0,0,0,0,0,0,0,0,0,103.54114532470703
20369,71,202,10:50,0,0,0,0,0,0,0,0,0,98.35009002685547
20370,71,202,11:00,0,0,0,0,0,0,0,0,0,95.24976348876953
20371,71,202,11:10,0,0,0,0,0,0,0,0,0,103.04122924804688
20372,71,202,11:20,0,0,0,0,0,0,0,0,0,103.13429260253906
20373,71,202,11:30,0,0,0,0,0,0,0,0,0,107.16604614257812
20374,71,202,11:40,0,0,0,0,0,0,0,0,0,108.76766204833984
20375,71,202,11:50,0,0,0,0,0,0,0,0,0,113.12626647949219
20376,71,202,12:00,0,0,0,0,0,0,0,0,0,114.92058563232422
20377,71,202,12:10,0,0,0,0,0,0,0,0,0,114.01055145263672
20378,71,202,12:20,0,0,0,0,0,0,0,0,0,114.00150299072266
20379,71,202,12:30,0,0,0,0,0,0,0,0,0,109.56261444091797
20380,71,202,12:40,0,0,0,0,0,0,0,0,0,105.07626342773438
20381,71,202,12:50,0,0,0,0,0,0,0,0,0,106.82770538330078
20382,71,202,13:00,0,0,0,0,0,0,0,0,0,101.42436981201172
