index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
16340,57,202,11:20,0,0,0,0,0,0,0,0,0,187.2822265625
16341,57,202,11:30,0,0,0,0,0,0,0,0,0,181.52450561523438
16342,57,202,11:40,0,0,0,0,0,0,0,0,0,186.83091735839844
16343,57,202,11:50,0,0,0,0,0,0,0,0,0,185.15826416015625
16344,57,202,12:00,0,0,0,0,0,0,0,0,0,194.5562286376953
16345,57,202,12:10,0,0,0,0,0,0,0,0,0,192.48516845703125
16346,57,202,12:20,0,0,0,0,0,0,0,0,0,184.28163146972656
16347,57,202,12:30,0,0,0,0,0,0,0,0,0,191.1754913330078
16348,57,202,12:40,0,0,0,0,0,0,0,0,0,180.4331512451172
16349,57,202,12:50,0,0,0,0,0,0,0,0,0,188.65325927734375
16350,57,202,13:00,0,0,0,0,0,0,0,0,0,178.5719451904297
16351,57,202,13:10,0,0,0,0,0,0,0,0,0,181.66827392578125
16352,57,202,13:20,0,0,0,0,0,0,0,0,0,187.07318115234375
16353,57,202,13:30,0,0,0,0,0,0,0,0,0,184.02798461914062
16354,57,202,13:40,0,0,0,0,0,0,0,0,0,185.3544921875
16355,57,202,13:50,0,0,0,0,0,0,0,0,0,188.3173065185547
16356,57,202,14:00,0,0,0,0,0,0,0,0,0,187.65740966796875
16357,57,202,14:10,0,0,0,0,0,0,0,0,0,0.0
16358,57,202,14:20,0,0,0,0,0,0,0,0,0,187.5629425048828
16359,57,202,14:30,0,0,0,0,0,0,0,0,0,208.57923889160156
16360,57,202,14:40,0,0,0,0,0,0,0,0,0,203.35739135742188
16361,57,202,14:50,0,0,0,0,0,0,0,0,0,0.0
16362,57,202,15:00,0,0,0,0,0,0,0,0,0,181.79019165039062
16363,57,202,15:10,0,0,0,0,0,0,0,0,0,195.03184509277344
16364,57,202,15:20,0,0,0,0,0,0,0,0,0,212.68899536132812
16365,57,202,15:30,0,0,0,0,0,0,0,0,0,198.07272338867188
16366,57,202,15:40,0,0,0,0,0,0,0,0,0,233.08145141601562
16367,57,202,15:50,0,0,0,0,0,0,0,0,0,235.484130859375
16368,57,202,16:00,0,0,0,0,0,0,0,0,0,229.124267578125
16369,57,202,16:10,0,0,0,0,0,0,0,0,0,233.82566833496094
16370,57,202,16:20,0,0,0,0,0,0,0,0,0,218.50833129882812
16371,57,202,16:30,0,0,0,0,0,0,0,0,0,222.9244384765625
16372,57,202,16:40,0,0,0,0,0,0,0,0,0,0.0
16373,57,202,16:50,0,0,0,0,0,0,0,0,0,255.18655395507812
16374,57,202,17:00,0,0,0,0,0,0,0,0,0,252.32217407226562
16375,57,202,17:10,0,0,0,0,0,0,0,0,0,245.77223205566406
16376,57,202,17:20,0,0,0,0,0,0,0,0,0,246.66476440429688
16377,57,202,17:30,0,0,0,0,0,0,0,0,0,253.8795623779297
16378,57,202,17:40,0,0,0,0,0,0,0,0,0,227.45462036132812
16379,57,202,17:50,0,0,0,0,0,0,0,0,0,238.26010131835938
16380,57,202,18:00,0,0,0,0,0,0,0,0,0,262.6490173339844
16381,57,202,18:10,0,0,0,0,0,0,0,0,0,0.0
16382,57,202,18:20,0,0,0,0,0,0,0,0,0,284.7049255371094
16383,57,202,18:30,0,0,0,0,0,0,0,0,0,271.7715148925781
16384,57,202,18:40,0,0,0,0,0,0,0,0,0,285.1562805175781
16385,57,202,18:50,0,0,0,0,0,0,0,0,0,276.08355712890625
16386,57,202,19:00,0,0,0,0,0,0,0,0,0,266.9523620605469
16387,57,202,19:10,0,0,0,0,0,0,0,0,0,270.15533447265625
16388,57,202,19:20,0,0,0,0,0,0,0,0,0,274.94134521484375
16389,57,202,19:30,0,0,0,0,0,0,0,0,0,272.3275146484375
16390,57,202,19:40,0,0,0,0,0,0,0,0,0,262.12835693359375
16391,57,202,19:50,0,0,0,0,0,0,0,0,0,276.0479431152344
16392,57,202,20:00,0,0,0,0,0,0,0,0,0,286.5996398925781
16393,57,202,20:10,0,0,0,0,0,0,0,0,0,0.0
16394,57,202,20:20,0,0,0,0,0,0,0,0,0,299.2994079589844
16395,57,202,20:30,0,0,0,0,0,0,0,0,0,290.7256164550781
16396,57,202,20:40,0,0,0,0,0,0,0,0,0,285.7005310058594
16397,57,202,20:50,0,0,0,0,0,0,0,0,0,292.8358459472656
16398,57,202,21:00,0,0,0,0,0,0,0,0,0,279.0830078125
16399,57,202,21:10,0,0,0,0,0,0,0,0,0,261.01434326171875
16400,57,202,21:20,0,0,0,0,0,0,0,0,0,265.36163330078125
16401,57,202,21:30,0,0,0,0,0,0,0,0,0,261.62457275390625
16402,57,202,21:40,0,0,0,0,0,0,0,0,0,273.2074890136719
16403,57,202,21:50,0,0,0,0,0,0,0,0,0,266.48541259765625
16404,57,202,22:00,0,0,0,0,0,0,0,0,0,268.126220703125
16405,57,202,22:10,0,0,0,0,0,0,0,0,0,275.9671630859375
16406,57,202,22:20,0,0,0,0,0,0,0,0,0,270.98150634765625
16407,57,202,22:30,0,0,0,0,0,0,0,0,0,276.4415283203125
16408,57,202,22:40,0,0,0,0,0,0,0,0,0,272.3302307128906
16409,57,202,22:50,0,0,0,0,0,0,0,0,0,267.8556213378906
16410,57,202,23:00,0,0,0,0,0,0,0,0,0,273.4833984375
16411,57,202,23:10,0,0,0,0,0,0,0,0,0,277.9161376953125
16412,57,202,23:20,0,0,0,0,0,0,0,0,0,260.79510498046875
16413,57,202,23:30,0,0,0,0,0,0,0,0,0,0.0
16414,57,202,23:40,0,0,0,0,0,0,0,0,0,265.695556640625
16415,57,202,23:50,0,0,0,0,0,0,0,0,0,265.92669677734375
16416,58,201,00:00,0,0,0,0,0,0,0,0,0,315.8339538574219
16417,58,201,00:10,0,0,0,0,0,0,0,0,0,282.3923645019531
16418,58,201,00:20,0,0,0,0,0,0,0,0,0,260.95001220703125
16419,58,201,00:30,0,0,0,0,0,0,0,0,0,276.03533935546875
16420,58,201,00:40,0,0,0,0,0,0,0,0,0,275.24212646484375
16421,58,201,00:50,0,0,0,0,0,0,0,0,0,238.1320343017578
16422,58,201,01:00,0,0,0,0,0,0,0,0,0,223.57037353515625
16423,58,201,01:10,0,0,0,0,0,0,0,0,0,0.0
16424,58,201,01:20,0,0,0,0,0,0,0,0,0,242.1761474609375
16425,58,201,01:30,0,0,0,0,0,0,0,0,0,215.80923461914062
16426,58,201,01:40,0,0,0,0,0,0,0,0,0,158.63311767578125
16427,58,201,01:50,0,0,0,0,0,0,0,0,0,164.5471649169922
16428,58,201,02:00,0,0,0,0,0,0,0,0,0,151.040283203125
16429,58,201,02:10,0,0,0,0,0,0,0,0,0,136.1852264404297
16430,58,201,02:20,0,0,0,0,0,0,0,0,0,153.4755859375
16431,58,201,02:30,0,0,0,0,0,0,0,0,0,141.57949829101562
16432,58,201,02:40,0,0,0,0,0,0,0,0,0,125.89093780517578
16433,58,201,02:50,0,0,0,0,0,0,0,0,0,123.87918853759766
16434,58,201,03:00,0,0,0,0,0,0,0,0,0,105.148193359375
16435,58,201,03:10,0,0,0,0,0,0,0,0,0,103.51705932617188
16436,58,201,03:20,0,0,0,0,0,0,0,0,0,0.0
16437,58,201,03:30,0,0,0,0,0,0,0,0,0,137.95811462402344
16438,58,201,03:40,0,0,0,0,0,0,0,0,0,133.85556030273438
16439,58,201,03:50,0,0,0,0,0,0,0,0,0,115.90401458740234
16440,58,201,04:00,0,0,0,0,0,0,0,0,0,100.78438568115234
16441,58,201,04:10,0,0,0,0,0,0,0,0,0,91.61124420166016
16442,58,201,04:20,0,0,0,0,0,0,0,0,0,76.19377899169922
16443,58,201,04:30,0,0,0,0,0,0,0,0,0,64.59268188476562
16444,58,201,04:40,0,0,0,0,0,0,0,0,0,66.07195281982422
16445,58,201,04:50,0,0,0,0,0,0,0,0,0,86.1162109375
16446,58,201,05:00,0,0,0,0,0,0,0,0,0,85.908447265625
16447,58,201,05:10,0,0,0,0,0,0,0,0,0,107.88530731201172
16448,58,201,05:20,0,0,0,0,0,0,0,0,0,115.62775421142578
16449,58,201,05:30,0,0,0,0,0,0,0,0,0,96.91983032226562
16450,58,201,05:40,0,0,0,0,0,0,0,0,0,96.53788757324219
16451,58,201,05:50,0,0,0,0,0,0,0,0,0,88.51001739501953
16452,58,201,06:00,0,0,0,0,0,0,0,0,0,0.0
16453,58,201,06:10,0,0,0,0,0,0,0,0,0,112.51112365722656
16454,58,201,06:20,0,0,0,0,0,0,0,0,0,130.95094299316406
16455,58,201,06:30,0,0,0,0,0,0,0,0,0,124.92813110351562
16456,58,201,06:40,0,0,0,0,0,0,0,0,0,144.78428649902344
16457,58,201,06:50,0,0,0,0,0,0,0,0,0,159.5363006591797
16458,58,201,07:00,0,0,0,0,0,0,0,0,0,179.9792938232422
16459,58,201,07:10,0,0,0,0,0,0,0,0,0,163.07296752929688
16460,58,201,07:20,0,0,0,0,0,0,0,0,0,156.5562744140625
16461,58,201,07:30,0,0,0,0,0,0,0,0,0,157.73585510253906
16462,58,201,07:40,0,0,0,0,0,0,0,0,0,153.21885681152344
16463,58,201,07:50,0,0,0,0,0,0,0,0,0,136.68508911132812
16464,58,201,08:00,0,0,0,0,0,0,0,0,0,195.61512756347656
16465,58,201,08:10,0,0,0,0,0,0,0,0,0,132.2295684814453
16466,58,201,08:20,0,0,0,0,0,0,0,0,0,133.5835418701172
16467,58,201,08:30,0,0,0,0,0,0,0,0,0,129.08319091796875
16468,58,201,08:40,0,0,0,0,0,0,0,0,0,139.57981872558594
16469,58,201,08:50,0,0,0,0,0,0,0,0,0,143.078125
16470,58,201,09:00,0,0,0,0,0,0,0,0,0,135.6552734375
16471,58,201,09:10,0,0,0,0,0,0,0,0,0,128.9474334716797
16472,58,201,09:20,0,0,0,0,0,0,0,0,0,122.32466888427734
16473,58,201,09:30,0,0,0,0,0,0,0,0,0,140.14920043945312
16474,58,201,09:40,0,0,0,0,0,0,0,0,0,142.28504943847656
16475,58,201,09:50,0,0,0,0,0,0,0,0,0,152.3817138671875
16476,58,201,10:00,0,0,0,0,0,0,0,0,0,136.18533325195312
16477,58,201,10:10,0,0,0,0,0,0,0,0,0,121.0230484008789
16478,58,201,10:20,0,0,0,0,0,0,0,0,0,132.67262268066406
16479,58,201,10:30,0,0,0,0,0,0,0,0,0,146.59420776367188
16480,58,201,10:40,0,0,0,0,0,0,0,0,0,213.33465576171875
16481,58,201,10:50,0,0,0,0,0,0,0,0,0,146.77796936035156
16482,58,201,11:00,0,0,0,0,0,0,0,0,0,0.0
16483,58,201,11:10,0,0,0,0,0,0,0,0,0,152.2875518798828
16484,58,201,11:20,0,0,0,0,0,0,0,0,0,162.2536163330078
16485,58,201,11:30,0,0,0,0,0,0,0,0,0,204.66343688964844
16486,58,201,11:40,0,0,0,0,0,0,0,0,0,194.0346221923828
16487,58,201,11:50,0,0,0,0,0,0,0,0,0,205.2291259765625
16488,58,201,12:00,0,0,0,0,0,0,0,0,0,234.28302001953125
16489,58,201,12:10,0,0,0,0,0,0,0,0,0,0.0
16490,58,201,12:20,0,0,0,0,0,0,0,0,0,0.0
16491,58,201,12:30,0,0,0,0,0,0,0,0,0,226.63720703125
16492,58,201,12:40,0,0,0,0,0,0,0,0,0,231.7807159423828
16493,58,201,12:50,0,0,0,0,0,0,0,0,0,231.61788940429688
16494,58,201,13:00,0,0,0,0,0,0,0,0,0,235.52195739746094
16495,58,201,13:10,0,0,0,0,0,0,0,0,0,248.4169158935547
16496,58,201,13:20,0,0,0,0,0,0,0,0,0,233.5674285888672
16497,58,201,13:30,0,0,0,0,0,0,0,0,0,244.3478240966797
16498,58,201,13:40,0,0,0,0,0,0,0,0,0,254.83395385742188
16499,58,201,13:50,0,0,0,0,0,0,0,0,0,266.5091247558594
16500,58,201,14:00,0,0,0,0,0,0,0,0,0,260.3409729003906
16501,58,201,14:10,0,0,0,0,0,0,0,0,0,283.0665588378906
16502,58,201,14:20,0,0,0,0,0,0,0,0,0,268.5632629394531
16503,58,201,14:30,0,0,0,0,0,0,0,0,0,294.2803649902344
16504,58,201,14:40,0,0,0,0,0,0,0,0,0,299.4640808105469
16505,58,201,14:50,0,0,0,0,0,0,0,0,0,311.8663024902344
16506,58,201,15:00,0,0,0,0,0,0,0,0,0,300.81689453125
16507,58,201,15:10,0,0,0,0,0,0,0,0,0,313.15802001953125
16508,58,201,15:20,0,0,0,0,0,0,0,0,0,336.27362060546875
16509,58,201,15:30,0,0,0,0,0,0,0,0,0,329.0484313964844
16510,58,201,15:40,0,0,0,0,0,0,0,0,0,331.20361328125
16511,58,201,15:50,0,0,0,0,0,0,0,0,0,337.9405822753906
16512,58,201,16:00,0,0,0,0,0,0,0,0,0,353.025390625
16513,58,201,16:10,0,0,0,0,0,0,0,0,0,363.7545471191406
16514,58,201,16:20,0,0,0,0,0,0,0,0,0,346.6860046386719
16515,58,201,16:30,0,0,0,0,0,0,0,0,0,369.9119567871094
16516,58,201,16:40,0,0,0,0,0,0,0,0,0,371.72430419921875
16517,58,201,16:50,0,0,0,0,0,0,0,0,0,402.7393493652344
16518,58,201,17:00,0,0,0,0,0,0,0,0,0,404.2629699707031
16519,58,201,17:10,0,0,0,0,0,0,0,0,0,425.032958984375
16520,58,201,17:20,0,0,0,0,0,0,0,0,0,400.5558166503906
16521,58,201,17:30,0,0,0,0,0,0,0,0,0,406.53875732421875
16522,58,201,17:40,0,0,0,0,0,0,0,0,0,381.4183349609375
16523,58,201,17:50,0,0,0,0,0,0,0,0,0,431.8333740234375
16524,58,201,18:00,0,0,0,0,0,0,0,0,0,455.0700988769531
16525,58,201,18:10,0,0,0,0,0,0,0,0,0,445.0368957519531
16526,58,201,18:20,0,0,0,0,0,0,0,0,0,496.5323791503906
16527,58,201,18:30,0,0,0,0,0,0,0,0,0,0.0
16528,58,201,18:40,0,0,0,0,0,0,0,0,0,480.13909912109375
16529,58,201,18:50,0,0,0,0,0,0,0,0,0,459.4052429199219
16530,58,201,19:00,0,0,0,0,0,0,0,0,0,445.4953918457031
16531,58,201,19:10,0,0,0,0,0,0,0,0,0,433.5874328613281
16532,58,201,19:20,0,0,0,0,0,0,0,0,0,447.3716735839844
16533,58,201,19:30,0,0,0,0,0,0,0,0,0,437.42584228515625
16534,58,201,19:40,0,0,0,0,0,0,0,0,0,402.208251953125
16535,58,201,19:50,0,0,0,0,0,0,0,0,0,447.6064453125
16536,58,201,20:00,0,0,0,0,0,0,0,0,0,448.9264221191406
16537,58,201,20:10,0,0,0,0,0,0,0,0,0,456.75244140625
16538,58,201,20:20,0,0,0,0,0,0,0,0,0,443.75189208984375
16539,58,201,20:30,0,0,0,0,0,0,0,0,0,447.113525390625
16540,58,201,20:40,0,0,0,0,0,0,0,0,0,435.8885192871094
16541,58,201,20:50,0,0,0,0,0,0,0,0,0,448.35540771484375
16542,58,201,21:00,0,0,0,0,0,0,0,0,0,432.1830139160156
16543,58,201,21:10,0,0,0,0,0,0,0,0,0,400.6559753417969
16544,58,201,21:20,0,0,0,0,0,0,0,0,0,382.9841613769531
16545,58,201,21:30,0,0,0,0,0,0,0,0,0,353.468017578125
16546,58,201,21:40,0,0,0,0,0,0,0,0,0,365.8091735839844
16547,58,201,21:50,0,0,0,0,0,0,0,0,0,361.0035400390625
16548,58,201,22:00,0,0,0,0,0,0,0,0,0,363.35980224609375
16549,58,201,22:10,0,0,0,0,0,0,0,0,0,349.60418701171875
16550,58,201,22:20,0,0,0,0,0,0,0,0,0,0.0
16551,58,201,22:30,0,0,0,0,0,0,0,0,0,334.6775817871094
16552,58,201,22:40,0,0,0,0,0,0,0,0,0,399.28106689453125
16553,58,201,22:50,0,0,0,0,0,0,0,0,0,338.7318420410156
16554,58,201,23:00,0,0,0,0,0,0,0,0,0,320.9049072265625
16555,58,201,23:10,0,0,0,0,0,0,0,0,0,321.6793518066406
16556,58,201,23:20,0,0,0,0,0,0,0,0,0,317.8106689453125
16557,58,201,23:30,0,0,0,0,0,0,0,0,0,332.6429748535156
16558,58,201,23:40,0,0,0,0,0,0,0,0,0,346.4127502441406
16559,58,201,23:50,0,0,0,0,0,0,0,0,0,344.11737060546875
16560,58,202,00:00,0,0,0,0,0,0,0,0,0,334.05047607421875
16561,58,202,00:10,0,0,0,0,0,0,0,0,0,322.8514099121094
16562,58,202,00:20,0,0,0,0,0,0,0,0,0,0.0
16563,58,202,00:30,0,0,0,0,0,0,0,0,0,342.2486572265625
16564,58,202,00:40,0,0,0,0,0,0,0,0,0,349.2635803222656
16565,58,202,00:50,0,0,0,0,0,0,0,0,0,0.0
16566,58,202,01:00,0,0,0,0,0,0,0,0,0,331.4091796875
16567,58,202,01:10,0,0,0,0,0,0,0,0,0,335.308349609375
16568,58,202,01:20,0,0,0,0,0,0,0,0,0,355.7055969238281
16569,58,202,01:30,0,0,0,0,0,0,0,0,0,347.6334228515625
16570,58,202,01:40,0,0,0,0,0,0,0,0,0,356.9573669433594
16571,58,202,01:50,0,0,0,0,0,0,0,0,0,375.7198791503906
16572,58,202,02:00,0,0,0,0,0,0,0,0,0,381.1396179199219
16573,58,202,02:10,0,0,0,0,0,0,0,0,0,395.82940673828125
16574,58,202,02:20,0,0,0,0,0,0,0,0,0,392.0049133300781
16575,58,202,02:30,0,0,0,0,0,0,0,0,0,403.03485107421875
16576,58,202,02:40,0,0,0,0,0,0,0,0,0,419.6528625488281
16577,58,202,02:50,0,0,0,0,0,0,0,0,0,408.5296325683594
16578,58,202,03:00,0,0,0,0,0,0,0,0,0,384.8327941894531
16579,58,202,03:10,0,0,0,0,0,0,0,0,0,373.01849365234375
16580,58,202,03:20,0,0,0,0,0,0,0,0,0,371.87994384765625
16581,58,202,03:30,0,0,0,0,0,0,0,0,0,398.1268310546875
16582,58,202,03:40,0,0,0,0,0,0,0,0,0,398.02191162109375
16583,58,202,03:50,0,0,0,0,0,0,0,0,0,386.4359130859375
16584,58,202,04:00,0,0,0,0,0,0,0,0,0,390.3489074707031
16585,58,202,04:10,0,0,0,0,0,0,0,0,0,381.2303771972656
16586,58,202,04:20,0,0,0,0,0,0,0,0,0,363.1863098144531
16587,58,202,04:30,0,0,0,0,0,0,0,0,0,352.1823425292969
16588,58,202,04:40,0,0,0,0,0,0,0,0,0,360.3651123046875
16589,58,202,04:50,0,0,0,0,0,0,0,0,0,0.0
16590,58,202,05:00,0,0,0,0,0,0,0,0,0,397.0869445800781
16591,58,202,05:10,0,0,0,0,0,0,0,0,0,412.9819641113281
16592,58,202,05:20,0,0,0,0,0,0,0,0,0,418.3157043457031
16593,58,202,05:30,0,0,0,0,0,0,0,0,0,408.189453125
16594,58,202,05:40,0,0,0,0,0,0,0,0,0,0.0
16595,58,202,05:50,0,0,0,0,0,0,0,0,0,380.99554443359375
16596,58,202,06:00,0,0,0,0,0,0,0,0,0,373.35516357421875
16597,58,202,06:10,0,0,0,0,0,0,0,0,0,382.2518310546875
16598,58,202,06:20,0,0,0,0,0,0,0,0,0,385.8884582519531
16599,58,202,06:30,0,0,0,0,0,0,0,0,0,393.23516845703125
16600,58,202,06:40,0,0,0,0,0,0,0,0,0,410.4219665527344
16601,58,202,06:50,0,0,0,0,0,0,0,0,0,408.9961853027344
16602,58,202,07:00,0,0,0,0,0,0,0,0,0,425.6975402832031
16603,58,202,07:10,0,0,0,0,0,0,0,0,0,411.77874755859375
16604,58,202,07:20,0,0,0,0,0,0,0,0,0,423.80267333984375
16605,58,202,07:30,0,0,0,0,0,0,0,0,0,410.5993347167969
16606,58,202,07:40,0,0,0,0,0,0,0,0,0,404.6333312988281
16607,58,202,07:50,0,0,0,0,0,0,0,0,0,392.1347961425781
16608,58,202,08:00,0,0,0,0,0,0,0,0,0,377.06048583984375
16609,58,202,08:10,0,0,0,0,0,0,0,0,0,375.77911376953125
16610,58,202,08:20,0,0,0,0,0,0,0,0,0,366.95465087890625
16611,58,202,08:30,0,0,0,0,0,0,0,0,0,381.1173095703125
16612,58,202,08:40,0,0,0,0,0,0,0,0,0,383.434326171875
16613,58,202,08:50,0,0,0,0,0,0,0,0,0,379.5039978027344
16614,58,202,09:00,0,0,0,0,0,0,0,0,0,0.0
16615,58,202,09:10,0,0,0,0,0,0,0,0,0,383.1540832519531
16616,58,202,09:20,0,0,0,0,0,0,0,0,0,0.0
16617,58,202,09:30,0,0,0,0,0,0,0,0,0,397.25640869140625
16618,58,202,09:40,0,0,0,0,0,0,0,0,0,391.6249084472656
16619,58,202,09:50,0,0,0,0,0,0,0,0,0,388.74566650390625
16620,58,202,10:00,0,0,0,0,0,0,0,0,0,371.7790222167969
16621,58,202,10:10,0,0,0,0,0,0,0,0,0,348.6005859375
16622,58,202,10:20,0,0,0,0,0,0,0,0,0,353.029052734375
16623,58,202,10:30,0,0,0,0,0,0,0,0,0,362.5167236328125
16624,58,202,10:40,0,0,0,0,0,0,0,0,0,0.0
16625,58,202,10:50,0,0,0,0,0,0,0,0,0,370.9303894042969
16626,58,202,11:00,0,0,0,0,0,0,0,0,0,359.67816162109375
16627,58,202,11:10,0,0,0,0,0,0,0,0,0,364.140625
16628,58,202,11:20,0,0,0,0,0,0,0,0,0,378.9379577636719
16629,58,202,11:30,0,0,0,0,0,0,0,0,0,404.52191162109375
16630,58,202,11:40,0,0,0,0,0,0,0,0,0,0.0
16631,58,202,11:50,0,0,0,0,0,0,0,0,0,412.9954833984375
16632,58,202,12:00,0,0,0,0,0,0,0,0,0,431.38983154296875
16633,58,202,12:10,0,0,0,0,0,0,0,0,0,420.8848571777344
16634,58,202,12:20,0,0,0,0,0,0,0,0,0,435.9915466308594
16635,58,202,12:30,0,0,0,0,0,0,0,0,0,442.19757080078125
16636,58,202,12:40,0,0,0,0,0,0,0,0,0,444.14166259765625
16637,58,202,12:50,0,0,0,0,0,0,0,0,0,423.8275146484375
16638,58,202,13:00,0,0,0,0,0,0,0,0,0,411.2749938964844
16639,58,202,13:10,0,0,0,0,0,0,0,0,0,431.2373046875
16640,58,202,13:20,0,0,0,0,0,0,0,0,0,427.28057861328125
16641,58,202,13:30,0,0,0,0,0,0,0,0,0,412.46563720703125
16642,58,202,13:40,0,0,0,0,0,0,0,0,0,425.23541259765625
16643,58,202,13:50,0,0,0,0,0,0,0,0,0,436.344970703125
16644,58,202,14:00,0,0,0,0,0,0,0,0,0,421.29461669921875
16645,58,202,14:10,0,0,0,0,0,0,0,0,0,453.8415832519531
16646,58,202,14:20,0,0,0,0,0,0,0,0,0,432.1249084472656
16647,58,202,14:30,0,0,0,0,0,0,0,0,0,462.36614990234375
16648,58,202,14:40,0,0,0,0,0,0,0,0,0,453.0549621582031
16649,58,202,14:50,0,0,0,0,0,0,0,0,0,465.2176208496094
16650,58,202,15:00,0,0,0,0,0,0,0,0,0,448.5299987792969
16651,58,202,15:10,0,0,0,0,0,0,0,0,0,465.6770935058594
16652,58,202,15:20,0,0,0,0,0,0,0,0,0,476.7217102050781
16653,58,202,15:30,0,0,0,0,0,0,0,0,0,468.9482421875
16654,58,202,15:40,0,0,0,0,0,0,0,0,0,483.572509765625
16655,58,202,15:50,0,0,0,0,0,0,0,0,0,508.0636901855469
16656,58,202,16:00,0,0,0,0,0,0,0,0,0,520.26220703125
16657,58,202,16:10,0,0,0,0,0,0,0,0,0,0.0
16658,58,202,16:20,0,0,0,0,0,0,0,0,0,527.5656127929688
16659,58,202,16:30,0,0,0,0,0,0,0,0,0,542.4161987304688
16660,58,202,16:40,0,0,0,0,0,0,0,0,0,557.5299072265625
16661,58,202,16:50,0,0,0,0,0,0,0,0,0,567.4585571289062
16662,58,202,17:00,0,0,0,0,0,0,0,0,0,583.3720092773438
16663,58,202,17:10,0,0,0,0,0,0,0,0,0,608.3243408203125
16664,58,202,17:20,0,0,0,0,0,0,0,0,0,579.4488525390625
16665,58,202,17:30,0,0,0,0,0,0,0,0,0,587.9564819335938
16666,58,202,17:40,0,0,0,0,0,0,0,0,0,571.828125
16667,58,202,17:50,0,0,0,0,0,0,0,0,0,605.3048706054688
16668,58,202,18:00,0,0,0,0,0,0,0,0,0,641.2303466796875
16669,58,202,18:10,0,0,0,0,0,0,0,0,0,0.0
16670,58,202,18:20,0,0,0,0,0,0,0,0,0,663.0751953125
16671,58,202,18:30,0,0,0,0,0,0,0,0,0,638.890380859375
16672,58,202,18:40,0,0,0,0,0,0,0,0,0,646.8665161132812
16673,58,202,18:50,0,0,0,0,0,0,0,0,0,653.36865234375
16674,58,202,19:00,0,0,0,0,0,0,0,0,0,635.5648193359375
16675,58,202,19:10,0,0,0,0,0,0,0,0,0,629.5354614257812
16676,58,202,19:20,0,0,0,0,0,0,0,0,0,643.1220703125
16677,58,202,19:30,0,0,0,0,0,0,0,0,0,635.0247192382812
16678,58,202,19:40,0,0,0,0,0,0,0,0,0,611.3485717773438
16679,58,202,19:50,0,0,0,0,0,0,0,0,0,637.8071899414062
16680,58,202,20:00,0,0,0,0,0,0,0,0,0,0.0
16681,58,202,20:10,0,0,0,0,0,0,0,0,0,650.7102661132812
16682,58,202,20:20,0,0,0,0,0,0,0,0,0,655.4326171875
16683,58,202,20:30,0,0,0,0,0,0,0,0,0,643.4842529296875
16684,58,202,20:40,0,0,0,0,0,0,0,0,0,613.5013427734375
16685,58,202,20:50,0,0,0,0,0,0,0,0,0,618.3868408203125
16686,58,202,21:00,0,0,0,0,0,0,0,0,0,607.9785766601562
16687,58,202,21:10,0,0,0,0,0,0,0,0,0,580.157470703125
16688,58,202,21:20,0,0,0,0,0,0,0,0,0,568.7831420898438
16689,58,202,21:30,0,0,0,0,0,0,0,0,0,550.38671875
16690,58,202,21:40,0,0,0,0,0,0,0,0,0,576.1536865234375
16691,58,202,21:50,0,0,0,0,0,0,0,0,0,591.9959106445312
16692,58,202,22:00,0,0,0,0,0,0,0,0,0,594.2645263671875
16693,58,202,22:10,0,0,0,0,0,0,0,0,0,575.63623046875
16694,58,202,22:20,0,0,0,0,0,0,0,0,0,560.5365600585938
16695,58,202,22:30,0,0,0,0,0,0,0,0,0,567.254638671875
16696,58,202,22:40,0,0,0,0,0,0,0,0,0,559.7364501953125
16697,58,202,22:50,0,0,0,0,0,0,0,0,0,547.6321411132812
16698,58,202,23:00,0,0,0,0,0,0,0,0,0,536.545166015625
16699,58,202,23:10,0,0,0,0,0,0,0,0,0,522.2355346679688
16700,58,202,23:20,0,0,0,0,0,0,0,0,0,507.02203369140625
16701,58,202,23:30,0,0,0,0,0,0,0,0,0,516.6348876953125
16702,58,202,23:40,0,0,0,0,0,0,0,0,0,520.8125610351562
16703,58,202,23:50,0,0,0,0,0,0,0,0,0,510.110107421875
16704,59,201,00:00,0,0,0,0,0,0,0,0,0,261.8147277832031
16705,59,201,00:10,0,0,0,0,0,0,0,0,0,259.8786315917969
16706,59,201,00:20,0,0,0,0,0,0,0,0,0,239.4041748046875
16707,59,201,00:30,0,0,0,0,0,0,0,0,0,237.8513641357422
16708,59,201,00:40,0,0,0,0,0,0,0,0,0,250.7451171875
16709,59,201,00:50,0,0,0,0,0,0,0,0,0,229.01373291015625
16710,59,201,01:00,0,0,0,0,0,0,0,0,0,226.8994140625
16711,59,201,01:10,0,0,0,0,0,0,0,0,0,207.57225036621094
16712,59,201,01:20,0,0,0,0,0,0,0,0,0,213.0613250732422
16713,59,201,01:30,0,0,0,0,0,0,0,0,0,194.07701110839844
16714,59,201,01:40,0,0,0,0,0,0,0,0,0,173.97740173339844
16715,59,201,01:50,0,0,0,0,0,0,0,0,0,157.7064971923828
16716,59,201,02:00,0,0,0,0,0,0,0,0,0,148.4971923828125
16717,59,201,02:10,0,0,0,0,0,0,0,0,0,134.0801544189453
16718,59,201,02:20,0,0,0,0,0,0,0,0,0,0.0
16719,59,201,02:30,0,0,0,0,0,0,0,0,0,135.25912475585938
16720,59,201,02:40,0,0,0,0,0,0,0,0,0,135.5926055908203
