index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
4877,17,202,20:50,0,0,0,0,0,0,0,0,0,448.9383239746094
4878,17,202,21:00,0,0,0,0,0,0,0,0,0,436.228271484375
4879,17,202,21:10,0,0,0,0,0,0,0,0,0,432.17535400390625
4880,17,202,21:20,0,0,0,0,0,0,0,0,0,426.646728515625
4881,17,202,21:30,0,0,0,0,0,0,0,0,0,411.4427490234375
4882,17,202,21:40,0,0,0,0,0,0,0,0,0,403.5087585449219
4883,17,202,21:50,0,0,0,0,0,0,0,0,0,407.4823913574219
4884,17,202,22:00,0,0,0,0,0,0,0,0,0,416.6195373535156
4885,17,202,22:10,0,0,0,0,0,0,0,0,0,415.6372985839844
4886,17,202,22:20,0,0,0,0,0,0,0,0,0,419.45782470703125
4887,17,202,22:30,0,0,0,0,0,0,0,0,0,413.2890625
4888,17,202,22:40,0,0,0,0,0,0,0,0,0,418.81591796875
4889,17,202,22:50,0,0,0,0,0,0,0,0,0,422.5809020996094
4890,17,202,23:00,0,0,0,0,0,0,0,0,0,403.5047302246094
4891,17,202,23:10,0,0,0,0,0,0,0,0,0,411.7148742675781
4892,17,202,23:20,0,0,0,0,0,0,0,0,0,371.0545959472656
4893,17,202,23:30,0,0,0,0,0,0,0,0,0,405.98358154296875
4894,17,202,23:40,0,0,0,0,0,0,0,0,0,388.978271484375
4895,17,202,23:50,0,0,0,0,0,0,0,0,0,65.15176391601562
4896,18,201,00:00,0,0,0,0,0,0,0,0,0,0.0
4897,18,201,00:10,0,0,0,0,0,0,0,0,0,0.0
4898,18,201,00:20,0,0,0,0,0,0,0,0,0,3.5778167247772217
4899,18,201,00:30,0,0,0,0,0,0,0,0,0,0.0
4900,18,201,00:40,0,0,0,0,0,0,0,0,0,19.95366668701172
4901,18,201,00:50,0,0,0,0,0,0,0,0,0,0.0
4902,18,201,01:00,0,0,0,0,0,0,0,0,0,31.297252655029297
4903,18,201,01:10,0,0,0,0,0,0,0,0,0,37.38929748535156
4904,18,201,01:20,0,0,0,0,0,0,0,0,0,45.697330474853516
4905,18,201,01:30,0,0,0,0,0,0,0,0,0,38.74178695678711
4906,18,201,01:40,0,0,0,0,0,0,0,0,0,37.28269577026367
4907,18,201,01:50,0,0,0,0,0,0,0,0,0,33.553199768066406
4908,18,201,02:00,0,0,0,0,0,0,0,0,0,30.95859718322754
4909,18,201,02:10,0,0,0,0,0,0,0,0,0,39.27949142456055
4910,18,201,02:20,0,0,0,0,0,0,0,0,0,43.05698013305664
4911,18,201,02:30,0,0,0,0,0,0,0,0,0,57.08534240722656
4912,18,201,02:40,0,0,0,0,0,0,0,0,0,59.638648986816406
4913,18,201,02:50,0,0,0,0,0,0,0,0,0,69.81484985351562
4914,18,201,03:00,0,0,0,0,0,0,0,0,0,89.85758972167969
4915,18,201,03:10,0,0,0,0,0,0,0,0,0,81.85603332519531
4916,18,201,03:20,0,0,0,0,0,0,0,0,0,74.82940673828125
4917,18,201,03:30,0,0,0,0,0,0,0,0,0,68.94493103027344
4918,18,201,03:40,0,0,0,0,0,0,0,0,0,64.0813217163086
4919,18,201,03:50,0,0,0,0,0,0,0,0,0,64.064208984375
4920,18,201,04:00,0,0,0,0,0,0,0,0,0,58.95418167114258
4921,18,201,04:10,0,0,0,0,0,0,0,0,0,57.53346633911133
4922,18,201,04:20,0,0,0,0,0,0,0,0,0,58.95263671875
4923,18,201,04:30,0,0,0,0,0,0,0,0,0,48.74171829223633
4924,18,201,04:40,0,0,0,0,0,0,0,0,0,54.95724868774414
4925,18,201,04:50,0,0,0,0,0,0,0,0,0,53.235328674316406
4926,18,201,05:00,0,0,0,0,0,0,0,0,0,61.96979522705078
4927,18,201,05:10,0,0,0,0,0,0,0,0,0,59.2462043762207
4928,18,201,05:20,0,0,0,0,0,0,0,0,0,66.37792205810547
4929,18,201,05:30,0,0,0,0,0,0,0,0,0,62.75151443481445
4930,18,201,05:40,0,0,0,0,0,0,0,0,0,54.62040710449219
4931,18,201,05:50,0,0,0,0,0,0,0,0,0,41.9547233581543
4932,18,201,06:00,0,0,0,0,0,0,0,0,0,43.553218841552734
4933,18,201,06:10,0,0,0,0,0,0,0,0,0,43.60736083984375
4934,18,201,06:20,0,0,0,0,0,0,0,0,0,39.367618560791016
4935,18,201,06:30,0,0,0,0,0,0,0,0,0,41.97419738769531
4936,18,201,06:40,0,0,0,0,0,0,0,0,0,57.6054801940918
4937,18,201,06:50,0,0,0,0,0,0,0,0,0,62.58906555175781
4938,18,201,07:00,0,0,0,0,0,0,0,0,0,89.01419830322266
4939,18,201,07:10,0,0,0,0,0,0,0,0,0,73.33535766601562
4940,18,201,07:20,0,0,0,0,0,0,0,0,0,74.41663360595703
4941,18,201,07:30,0,0,0,0,0,0,0,0,0,95.45531463623047
4942,18,201,07:40,0,0,0,0,0,0,0,0,0,97.49154663085938
4943,18,201,07:50,0,0,0,0,0,0,0,0,0,100.19213104248047
4944,18,201,08:00,0,0,0,0,0,0,0,0,0,190.1453094482422
4945,18,201,08:10,0,0,0,0,0,0,0,0,0,0.0
4946,18,201,08:20,0,0,0,0,0,0,0,0,0,67.84418487548828
4947,18,201,08:30,0,0,0,0,0,0,0,0,0,52.93781661987305
4948,18,201,08:40,0,0,0,0,0,0,0,0,0,65.47115325927734
4949,18,201,08:50,0,0,0,0,0,0,0,0,0,66.92930603027344
4950,18,201,09:00,0,0,0,0,0,0,0,0,0,60.09895324707031
4951,18,201,09:10,0,0,0,0,0,0,0,0,0,60.68353271484375
4952,18,201,09:20,0,0,0,0,0,0,0,0,0,52.89715576171875
4953,18,201,09:30,0,0,0,0,0,0,0,0,0,60.99919509887695
4954,18,201,09:40,0,0,0,0,0,0,0,0,0,64.89116668701172
4955,18,201,09:50,0,0,0,0,0,0,0,0,0,62.87702560424805
4956,18,201,10:00,0,0,0,0,0,0,0,0,0,47.299530029296875
4957,18,201,10:10,0,0,0,0,0,0,0,0,0,71.25525665283203
4958,18,201,10:20,0,0,0,0,0,0,0,0,0,93.12142181396484
4959,18,201,10:30,0,0,0,0,0,0,0,0,0,104.1163101196289
4960,18,201,10:40,0,0,0,0,0,0,0,0,0,105.38509368896484
4961,18,201,10:50,0,0,0,0,0,0,0,0,0,116.80125427246094
4962,18,201,11:00,0,0,0,0,0,0,0,0,0,122.94402313232422
4963,18,201,11:10,0,0,0,0,0,0,0,0,0,133.3288116455078
4964,18,201,11:20,0,0,0,0,0,0,0,0,0,145.9208221435547
4965,18,201,11:30,0,0,0,0,0,0,0,0,0,138.89938354492188
4966,18,201,11:40,0,0,0,0,0,0,0,0,0,134.8754119873047
4967,18,201,11:50,0,0,0,0,0,0,0,0,0,140.91390991210938
4968,18,201,12:00,0,0,0,0,0,0,0,0,0,147.98910522460938
4969,18,201,12:10,0,0,0,0,0,0,0,0,0,160.73153686523438
4970,18,201,12:20,0,0,0,0,0,0,0,0,0,146.4237060546875
4971,18,201,12:30,0,0,0,0,0,0,0,0,0,144.1020050048828
4972,18,201,12:40,0,0,0,0,0,0,0,0,0,144.9109344482422
4973,18,201,12:50,0,0,0,0,0,0,0,0,0,207.8201904296875
4974,18,201,13:00,0,0,0,0,0,0,0,0,0,165.44619750976562
4975,18,201,13:10,0,0,0,0,0,0,0,0,0,154.30296325683594
4976,18,201,13:20,0,0,0,0,0,0,0,0,0,168.0552978515625
4977,18,201,13:30,0,0,0,0,0,0,0,0,0,156.1504364013672
4978,18,201,13:40,0,0,0,0,0,0,0,0,0,160.77557373046875
4979,18,201,13:50,0,0,0,0,0,0,0,0,0,190.21026611328125
4980,18,201,14:00,0,0,0,0,0,0,0,0,0,181.92886352539062
4981,18,201,14:10,0,0,0,0,0,0,0,0,0,173.55145263671875
4982,18,201,14:20,0,0,0,0,0,0,0,0,0,182.10304260253906
4983,18,201,14:30,0,0,0,0,0,0,0,0,0,167.5102081298828
4984,18,201,14:40,0,0,0,0,0,0,0,0,0,0.0
4985,18,201,14:50,0,0,0,0,0,0,0,0,0,186.0620880126953
4986,18,201,15:00,0,0,0,0,0,0,0,0,0,168.0080108642578
4987,18,201,15:10,0,0,0,0,0,0,0,0,0,178.1994171142578
4988,18,201,15:20,0,0,0,0,0,0,0,0,0,205.88088989257812
4989,18,201,15:30,0,0,0,0,0,0,0,0,0,214.35897827148438
4990,18,201,15:40,0,0,0,0,0,0,0,0,0,183.1687774658203
4991,18,201,15:50,0,0,0,0,0,0,0,0,0,0.0
4992,18,201,16:00,0,0,0,0,0,0,0,0,0,245.70896911621094
4993,18,201,16:10,0,0,0,0,0,0,0,0,0,237.49632263183594
4994,18,201,16:20,0,0,0,0,0,0,0,0,0,205.91632080078125
4995,18,201,16:30,0,0,0,0,0,0,0,0,0,222.982666015625
4996,18,201,16:40,0,0,0,0,0,0,0,0,0,223.13746643066406
4997,18,201,16:50,0,0,0,0,0,0,0,0,0,257.08837890625
4998,18,201,17:00,0,0,0,0,0,0,0,0,0,279.10296630859375
4999,18,201,17:10,0,0,0,0,0,0,0,0,0,259.9945068359375
5000,18,201,17:20,0,0,0,0,0,0,0,0,0,251.20726013183594
5001,18,201,17:30,0,0,0,0,0,0,0,0,0,251.78683471679688
5002,18,201,17:40,0,0,0,0,0,0,0,0,0,235.7713165283203
5003,18,201,17:50,0,0,0,0,0,0,0,0,0,261.14276123046875
5004,18,201,18:00,0,0,0,0,0,0,0,0,0,0.0
5005,18,201,18:10,0,0,0,0,0,0,0,0,0,304.26373291015625
5006,18,201,18:20,0,0,0,0,0,0,0,0,0,282.7942810058594
5007,18,201,18:30,0,0,0,0,0,0,0,0,0,284.60479736328125
5008,18,201,18:40,0,0,0,0,0,0,0,0,0,277.670166015625
5009,18,201,18:50,0,0,0,0,0,0,0,0,0,282.8668518066406
5010,18,201,19:00,0,0,0,0,0,0,0,0,0,265.7129211425781
5011,18,201,19:10,0,0,0,0,0,0,0,0,0,270.7027893066406
5012,18,201,19:20,0,0,0,0,0,0,0,0,0,256.9142761230469
5013,18,201,19:30,0,0,0,0,0,0,0,0,0,268.37359619140625
5014,18,201,19:40,0,0,0,0,0,0,0,0,0,258.93719482421875
5015,18,201,19:50,0,0,0,0,0,0,0,0,0,263.1259460449219
5016,18,201,20:00,0,0,0,0,0,0,0,0,0,276.8203125
5017,18,201,20:10,0,0,0,0,0,0,0,0,0,297.9764099121094
5018,18,201,20:20,0,0,0,0,0,0,0,0,0,287.9192810058594
5019,18,201,20:30,0,0,0,0,0,0,0,0,0,269.55767822265625
5020,18,201,20:40,0,0,0,0,0,0,0,0,0,262.4789123535156
5021,18,201,20:50,0,0,0,0,0,0,0,0,0,266.66619873046875
5022,18,201,21:00,0,0,0,0,0,0,0,0,0,258.4502868652344
5023,18,201,21:10,0,0,0,0,0,0,0,0,0,249.93443298339844
5024,18,201,21:20,0,0,0,0,0,0,0,0,0,236.29995727539062
5025,18,201,21:30,0,0,0,0,0,0,0,0,0,236.66647338867188
5026,18,201,21:40,0,0,0,0,0,0,0,0,0,226.9832305908203
5027,18,201,21:50,0,0,0,0,0,0,0,0,0,219.817626953125
5028,18,201,22:00,0,0,0,0,0,0,0,0,0,234.54806518554688
5029,18,201,22:10,0,0,0,0,0,0,0,0,0,231.72714233398438
5030,18,201,22:20,0,0,0,0,0,0,0,0,0,231.42221069335938
5031,18,201,22:30,0,0,0,0,0,0,0,0,0,244.3483428955078
5032,18,201,22:40,0,0,0,0,0,0,0,0,0,252.5299530029297
5033,18,201,22:50,0,0,0,0,0,0,0,0,0,250.82266235351562
5034,18,201,23:00,0,0,0,0,0,0,0,0,0,245.69891357421875
5035,18,201,23:10,0,0,0,0,0,0,0,0,0,237.35760498046875
5036,18,201,23:20,0,0,0,0,0,0,0,0,0,219.15716552734375
5037,18,201,23:30,0,0,0,0,0,0,0,0,0,212.0540313720703
5038,18,201,23:40,0,0,0,0,0,0,0,0,0,204.84710693359375
5039,18,201,23:50,0,0,0,0,0,0,0,0,0,0.0
5040,18,202,00:00,0,0,0,0,0,0,0,0,0,203.96359252929688
5041,18,202,00:10,0,0,0,0,0,0,0,0,0,0.0
5042,18,202,00:20,0,0,0,0,0,0,0,0,0,221.67527770996094
5043,18,202,00:30,0,0,0,0,0,0,0,0,0,245.079345703125
5044,18,202,00:40,0,0,0,0,0,0,0,0,0,254.6781005859375
5045,18,202,00:50,0,0,0,0,0,0,0,0,0,246.82077026367188
5046,18,202,01:00,0,0,0,0,0,0,0,0,0,246.00201416015625
5047,18,202,01:10,0,0,0,0,0,0,0,0,0,259.82086181640625
5048,18,202,01:20,0,0,0,0,0,0,0,0,0,261.7913513183594
5049,18,202,01:30,0,0,0,0,0,0,0,0,0,266.3158874511719
5050,18,202,01:40,0,0,0,0,0,0,0,0,0,281.0367431640625
5051,18,202,01:50,0,0,0,0,0,0,0,0,0,278.7415771484375
5052,18,202,02:00,0,0,0,0,0,0,0,0,0,280.09063720703125
5053,18,202,02:10,0,0,0,0,0,0,0,0,0,0.0
5054,18,202,02:20,0,0,0,0,0,0,0,0,0,284.2543029785156
5055,18,202,02:30,0,0,0,0,0,0,0,0,0,278.2291564941406
5056,18,202,02:40,0,0,0,0,0,0,0,0,0,286.3463134765625
5057,18,202,02:50,0,0,0,0,0,0,0,0,0,286.45147705078125
5058,18,202,03:00,0,0,0,0,0,0,0,0,0,289.75030517578125
5059,18,202,03:10,0,0,0,0,0,0,0,0,0,272.2138671875
5060,18,202,03:20,0,0,0,0,0,0,0,0,0,252.8869171142578
5061,18,202,03:30,0,0,0,0,0,0,0,0,0,254.60708618164062
5062,18,202,03:40,0,0,0,0,0,0,0,0,0,256.1375732421875
5063,18,202,03:50,0,0,0,0,0,0,0,0,0,252.32386779785156
5064,18,202,04:00,0,0,0,0,0,0,0,0,0,252.06370544433594
5065,18,202,04:10,0,0,0,0,0,0,0,0,0,250.41653442382812
5066,18,202,04:20,0,0,0,0,0,0,0,0,0,244.8482666015625
5067,18,202,04:30,0,0,0,0,0,0,0,0,0,232.9521942138672
5068,18,202,04:40,0,0,0,0,0,0,0,0,0,229.5895538330078
5069,18,202,04:50,0,0,0,0,0,0,0,0,0,231.4018096923828
5070,18,202,05:00,0,0,0,0,0,0,0,0,0,245.8268280029297
5071,18,202,05:10,0,0,0,0,0,0,0,0,0,254.13323974609375
5072,18,202,05:20,0,0,0,0,0,0,0,0,0,258.1269836425781
5073,18,202,05:30,0,0,0,0,0,0,0,0,0,255.758056640625
5074,18,202,05:40,0,0,0,0,0,0,0,0,0,247.45924377441406
5075,18,202,05:50,0,0,0,0,0,0,0,0,0,244.95289611816406
5076,18,202,06:00,0,0,0,0,0,0,0,0,0,235.5029296875
5077,18,202,06:10,0,0,0,0,0,0,0,0,0,239.53273010253906
5078,18,202,06:20,0,0,0,0,0,0,0,0,0,242.40859985351562
5079,18,202,06:30,0,0,0,0,0,0,0,0,0,252.1297149658203
5080,18,202,06:40,0,0,0,0,0,0,0,0,0,286.70025634765625
5081,18,202,06:50,0,0,0,0,0,0,0,0,0,296.7520751953125
5082,18,202,07:00,0,0,0,0,0,0,0,0,0,317.6953125
5083,18,202,07:10,0,0,0,0,0,0,0,0,0,297.5209655761719
5084,18,202,07:20,0,0,0,0,0,0,0,0,0,293.4549560546875
5085,18,202,07:30,0,0,0,0,0,0,0,0,0,303.31854248046875
5086,18,202,07:40,0,0,0,0,0,0,0,0,0,297.7402648925781
5087,18,202,07:50,0,0,0,0,0,0,0,0,0,286.35821533203125
5088,18,202,08:00,0,0,0,0,0,0,0,0,0,269.0223083496094
5089,18,202,08:10,0,0,0,0,0,0,0,0,0,229.41539001464844
5090,18,202,08:20,0,0,0,0,0,0,0,0,0,211.5143280029297
5091,18,202,08:30,0,0,0,0,0,0,0,0,0,218.9513397216797
5092,18,202,08:40,0,0,0,0,0,0,0,0,0,228.2654266357422
5093,18,202,08:50,0,0,0,0,0,0,0,0,0,0.0
5094,18,202,09:00,0,0,0,0,0,0,0,0,0,230.6618194580078
5095,18,202,09:10,0,0,0,0,0,0,0,0,0,226.62001037597656
5096,18,202,09:20,0,0,0,0,0,0,0,0,0,223.76144409179688
5097,18,202,09:30,0,0,0,0,0,0,0,0,0,240.1462860107422
5098,18,202,09:40,0,0,0,0,0,0,0,0,0,225.49545288085938
5099,18,202,09:50,0,0,0,0,0,0,0,0,0,214.22994995117188
5100,18,202,10:00,0,0,0,0,0,0,0,0,0,207.10418701171875
5101,18,202,10:10,0,0,0,0,0,0,0,0,0,203.10675048828125
5102,18,202,10:20,0,0,0,0,0,0,0,0,0,216.32192993164062
5103,18,202,10:30,0,0,0,0,0,0,0,0,0,233.3781280517578
5104,18,202,10:40,0,0,0,0,0,0,0,0,0,229.7871856689453
5105,18,202,10:50,0,0,0,0,0,0,0,0,0,237.7758026123047
5106,18,202,11:00,0,0,0,0,0,0,0,0,0,235.13333129882812
5107,18,202,11:10,0,0,0,0,0,0,0,0,0,231.77212524414062
5108,18,202,11:20,0,0,0,0,0,0,0,0,0,232.77732849121094
5109,18,202,11:30,0,0,0,0,0,0,0,0,0,228.0612030029297
5110,18,202,11:40,0,0,0,0,0,0,0,0,0,231.1227569580078
5111,18,202,11:50,0,0,0,0,0,0,0,0,0,249.1351318359375
5112,18,202,12:00,0,0,0,0,0,0,0,0,0,254.9331817626953
5113,18,202,12:10,0,0,0,0,0,0,0,0,0,262.4930419921875
5114,18,202,12:20,0,0,0,0,0,0,0,0,0,251.14453125
5115,18,202,12:30,0,0,0,0,0,0,0,0,0,240.9369354248047
5116,18,202,12:40,0,0,0,0,0,0,0,0,0,234.42245483398438
5117,18,202,12:50,0,0,0,0,0,0,0,0,0,245.9806671142578
5118,18,202,13:00,0,0,0,0,0,0,0,0,0,228.3438720703125
5119,18,202,13:10,0,0,0,0,0,0,0,0,0,228.2899169921875
5120,18,202,13:20,0,0,0,0,0,0,0,0,0,245.08432006835938
5121,18,202,13:30,0,0,0,0,0,0,0,0,0,231.40037536621094
5122,18,202,13:40,0,0,0,0,0,0,0,0,0,230.67599487304688
5123,18,202,13:50,0,0,0,0,0,0,0,0,0,273.22216796875
5124,18,202,14:00,0,0,0,0,0,0,0,0,0,271.9433898925781
5125,18,202,14:10,0,0,0,0,0,0,0,0,0,270.223876953125
5126,18,202,14:20,0,0,0,0,0,0,0,0,0,273.51214599609375
5127,18,202,14:30,0,0,0,0,0,0,0,0,0,276.2486877441406
5128,18,202,14:40,0,0,0,0,0,0,0,0,0,286.6287841796875
5129,18,202,14:50,0,0,0,0,0,0,0,0,0,293.54754638671875
5130,18,202,15:00,0,0,0,0,0,0,0,0,0,299.2374267578125
5131,18,202,15:10,0,0,0,0,0,0,0,0,0,315.2283935546875
5132,18,202,15:20,0,0,0,0,0,0,0,0,0,325.9689636230469
5133,18,202,15:30,0,0,0,0,0,0,0,0,0,335.8424072265625
5134,18,202,15:40,0,0,0,0,0,0,0,0,0,305.9608459472656
5135,18,202,15:50,0,0,0,0,0,0,0,0,0,327.8231201171875
5136,18,202,16:00,0,0,0,0,0,0,0,0,0,349.4174499511719
5137,18,202,16:10,0,0,0,0,0,0,0,0,0,341.0877380371094
5138,18,202,16:20,0,0,0,0,0,0,0,0,0,339.2830505371094
5139,18,202,16:30,0,0,0,0,0,0,0,0,0,360.7552795410156
5140,18,202,16:40,0,0,0,0,0,0,0,0,0,365.06951904296875
5141,18,202,16:50,0,0,0,0,0,0,0,0,0,395.7692565917969
5142,18,202,17:00,0,0,0,0,0,0,0,0,0,420.3050231933594
5143,18,202,17:10,0,0,0,0,0,0,0,0,0,410.0861511230469
5144,18,202,17:20,0,0,0,0,0,0,0,0,0,404.1868591308594
5145,18,202,17:30,0,0,0,0,0,0,0,0,0,404.5596618652344
5146,18,202,17:40,0,0,0,0,0,0,0,0,0,397.2496337890625
5147,18,202,17:50,0,0,0,0,0,0,0,0,0,419.1595153808594
5148,18,202,18:00,0,0,0,0,0,0,0,0,0,423.2920227050781
5149,18,202,18:10,0,0,0,0,0,0,0,0,0,464.3060302734375
5150,18,202,18:20,0,0,0,0,0,0,0,0,0,457.3365478515625
5151,18,202,18:30,0,0,0,0,0,0,0,0,0,450.71832275390625
5152,18,202,18:40,0,0,0,0,0,0,0,0,0,456.2936706542969
5153,18,202,18:50,0,0,0,0,0,0,0,0,0,466.6281433105469
5154,18,202,19:00,0,0,0,0,0,0,0,0,0,459.22607421875
5155,18,202,19:10,0,0,0,0,0,0,0,0,0,461.0026550292969
5156,18,202,19:20,0,0,0,0,0,0,0,0,0,449.2843017578125
5157,18,202,19:30,0,0,0,0,0,0,0,0,0,468.2823486328125
5158,18,202,19:40,0,0,0,0,0,0,0,0,0,453.405517578125
5159,18,202,19:50,0,0,0,0,0,0,0,0,0,456.59991455078125
5160,18,202,20:00,0,0,0,0,0,0,0,0,0,460.6760559082031
5161,18,202,20:10,0,0,0,0,0,0,0,0,0,478.8134765625
5162,18,202,20:20,0,0,0,0,0,0,0,0,0,470.1961975097656
5163,18,202,20:30,0,0,0,0,0,0,0,0,0,448.5487365722656
5164,18,202,20:40,0,0,0,0,0,0,0,0,0,437.1144714355469
5165,18,202,20:50,0,0,0,0,0,0,0,0,0,444.7692565917969
5166,18,202,21:00,0,0,0,0,0,0,0,0,0,433.30413818359375
5167,18,202,21:10,0,0,0,0,0,0,0,0,0,431.1602783203125
5168,18,202,21:20,0,0,0,0,0,0,0,0,0,422.0993347167969
5169,18,202,21:30,0,0,0,0,0,0,0,0,0,432.03314208984375
5170,18,202,21:40,0,0,0,0,0,0,0,0,0,422.3045349121094
5171,18,202,21:50,0,0,0,0,0,0,0,0,0,415.8424377441406
5172,18,202,22:00,0,0,0,0,0,0,0,0,0,432.32244873046875
5173,18,202,22:10,0,0,0,0,0,0,0,0,0,432.7689208984375
5174,18,202,22:20,0,0,0,0,0,0,0,0,0,431.9737854003906
5175,18,202,22:30,0,0,0,0,0,0,0,0,0,438.4613037109375
5176,18,202,22:40,0,0,0,0,0,0,0,0,0,445.21295166015625
5177,18,202,22:50,0,0,0,0,0,0,0,0,0,422.0447692871094
5178,18,202,23:00,0,0,0,0,0,0,0,0,0,424.4502868652344
5179,18,202,23:10,0,0,0,0,0,0,0,0,0,424.0624084472656
5180,18,202,23:20,0,0,0,0,0,0,0,0,0,421.9186096191406
5181,18,202,23:30,0,0,0,0,0,0,0,0,0,407.4510803222656
5182,18,202,23:40,0,0,0,0,0,0,0,0,0,394.8286437988281
5183,18,202,23:50,0,0,0,0,0,0,0,0,0,372.5829772949219
5184,19,201,00:00,0,0,0,0,0,0,0,0,0,219.75270080566406
5185,19,201,00:10,0,0,0,0,0,0,0,0,0,215.50413513183594
5186,19,201,00:20,0,0,0,0,0,0,0,0,0,228.7417755126953
5187,19,201,00:30,0,0,0,0,0,0,0,0,0,235.88906860351562
5188,19,201,00:40,0,0,0,0,0,0,0,0,0,0.0
5189,19,201,00:50,0,0,0,0,0,0,0,0,0,241.9698028564453
5190,19,201,01:00,0,0,0,0,0,0,0,0,0,0.0
5191,19,201,01:10,0,0,0,0,0,0,0,0,0,249.50880432128906
5192,19,201,01:20,0,0,0,0,0,0,0,0,0,253.8650360107422
5193,19,201,01:30,0,0,0,0,0,0,0,0,0,247.80242919921875
5194,19,201,01:40,0,0,0,0,0,0,0,0,0,253.89183044433594
5195,19,201,01:50,0,0,0,0,0,0,0,0,0,250.74362182617188
5196,19,201,02:00,0,0,0,0,0,0,0,0,0,254.66456604003906
5197,19,201,02:10,0,0,0,0,0,0,0,0,0,256.65283203125
5198,19,201,02:20,0,0,0,0,0,0,0,0,0,259.3388366699219
5199,19,201,02:30,0,0,0,0,0,0,0,0,0,262.1120910644531
5200,19,201,02:40,0,0,0,0,0,0,0,0,0,265.7282409667969
5201,19,201,02:50,0,0,0,0,0,0,0,0,0,262.0519104003906
5202,19,201,03:00,0,0,0,0,0,0,0,0,0,262.4466857910156
5203,19,201,03:10,0,0,0,0,0,0,0,0,0,249.4918212890625
5204,19,201,03:20,0,0,0,0,0,0,0,0,0,234.21182250976562
5205,19,201,03:30,0,0,0,0,0,0,0,0,0,224.0438690185547
5206,19,201,03:40,0,0,0,0,0,0,0,0,0,226.88182067871094
5207,19,201,03:50,0,0,0,0,0,0,0,0,0,0.0
5208,19,201,04:00,0,0,0,0,0,0,0,0,0,242.23484802246094
5209,19,201,04:10,0,0,0,0,0,0,0,0,0,242.54873657226562
5210,19,201,04:20,0,0,0,0,0,0,0,0,0,238.69754028320312
5211,19,201,04:30,0,0,0,0,0,0,0,0,0,235.7503204345703
5212,19,201,04:40,0,0,0,0,0,0,0,0,0,232.54000854492188
5213,19,201,04:50,0,0,0,0,0,0,0,0,0,233.39149475097656
5214,19,201,05:00,0,0,0,0,0,0,0,0,0,239.5682830810547
5215,19,201,05:10,0,0,0,0,0,0,0,0,0,238.17092895507812
5216,19,201,05:20,0,0,0,0,0,0,0,0,0,247.71336364746094
5217,19,201,05:30,0,0,0,0,0,0,0,0,0,244.2177734375
5218,19,201,05:40,0,0,0,0,0,0,0,0,0,238.92933654785156
5219,19,201,05:50,0,0,0,0,0,0,0,0,0,232.7902374267578
5220,19,201,06:00,0,0,0,0,0,0,0,0,0,230.01242065429688
5221,19,201,06:10,0,0,0,0,0,0,0,0,0,224.85523986816406
5222,19,201,06:20,0,0,0,0,0,0,0,0,0,217.56509399414062
5223,19,201,06:30,0,0,0,0,0,0,0,0,0,0.0
5224,19,201,06:40,0,0,0,0,0,0,0,0,0,242.06321716308594
5225,19,201,06:50,0,0,0,0,0,0,0,0,0,251.95103454589844
5226,19,201,07:00,0,0,0,0,0,0,0,0,0,247.16534423828125
5227,19,201,07:10,0,0,0,0,0,0,0,0,0,243.47119140625
5228,19,201,07:20,0,0,0,0,0,0,0,0,0,238.58396911621094
5229,19,201,07:30,0,0,0,0,0,0,0,0,0,238.0490264892578
5230,19,201,07:40,0,0,0,0,0,0,0,0,0,232.89553833007812
5231,19,201,07:50,0,0,0,0,0,0,0,0,0,219.00559997558594
5232,19,201,08:00,0,0,0,0,0,0,0,0,0,207.18017578125
5233,19,201,08:10,0,0,0,0,0,0,0,0,0,194.9462127685547
5234,19,201,08:20,0,0,0,0,0,0,0,0,0,190.74423217773438
5235,19,201,08:30,0,0,0,0,0,0,0,0,0,199.9743194580078
5236,19,201,08:40,0,0,0,0,0,0,0,0,0,207.76808166503906
5237,19,201,08:50,0,0,0,0,0,0,0,0,0,212.72607421875
5238,19,201,09:00,0,0,0,0,0,0,0,0,0,215.312744140625
5239,19,201,09:10,0,0,0,0,0,0,0,0,0,217.00656127929688
5240,19,201,09:20,0,0,0,0,0,0,0,0,0,212.09970092773438
5241,19,201,09:30,0,0,0,0,0,0,0,0,0,215.09556579589844
5242,19,201,09:40,0,0,0,0,0,0,0,0,0,216.89759826660156
5243,19,201,09:50,0,0,0,0,0,0,0,0,0,201.91064453125
5244,19,201,10:00,0,0,0,0,0,0,0,0,0,196.92575073242188
5245,19,201,10:10,0,0,0,0,0,0,0,0,0,0.0
5246,19,201,10:20,0,0,0,0,0,0,0,0,0,194.65234375
5247,19,201,10:30,0,0,0,0,0,0,0,0,0,202.91201782226562
5248,19,201,10:40,0,0,0,0,0,0,0,0,0,203.8386993408203
5249,19,201,10:50,0,0,0,0,0,0,0,0,0,207.75057983398438
5250,19,201,11:00,0,0,0,0,0,0,0,0,0,209.30072021484375
5251,19,201,11:10,0,0,0,0,0,0,0,0,0,213.7996063232422
5252,19,201,11:20,0,0,0,0,0,0,0,0,0,212.94833374023438
5253,19,201,11:30,0,0,0,0,0,0,0,0,0,0.0
5254,19,201,11:40,0,0,0,0,0,0,0,0,0,205.60171508789062
5255,19,201,11:50,0,0,0,0,0,0,0,0,0,0.0
