index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
25286,88,202,14:20,0,0,0,0,0,0,0,0,0,176.87567
25287,88,202,14:30,0,0,0,0,0,0,0,0,0,184.38138
25288,88,202,14:40,0,0,0,0,0,0,0,0,0,196.21837
25289,88,202,14:50,0,0,0,0,0,0,0,0,0,196.40208
25290,88,202,15:00,0,0,0,0,0,0,0,0,0,198.88203
25291,88,202,15:10,0,0,0,0,0,0,0,0,0,206.79941
25292,88,202,15:20,0,0,0,0,0,0,0,0,0,220.46638
25293,88,202,15:30,0,0,0,0,0,0,0,0,0,222.78526
25294,88,202,15:40,0,0,0,0,0,0,0,0,0,231.62273
25295,88,202,15:50,0,0,0,0,0,0,0,0,0,239.14865
25296,88,202,16:00,0,0,0,0,0,0,0,0,0,252.08759
25297,88,202,16:10,0,0,0,0,0,0,0,0,0,258.20572
25298,88,202,16:20,0,0,0,0,0,0,0,0,0,258.14835
25299,88,202,16:30,0,0,0,0,0,0,0,0,0,271.01868
25300,88,202,16:40,0,0,0,0,0,0,0,0,0,282.5015
25301,88,202,16:50,0,0,0,0,0,0,0,0,0,298.09586
25302,88,202,17:00,0,0,0,0,0,0,0,0,0,305.2251
25303,88,202,17:10,0,0,0,0,0,0,0,0,0,300.45667
25304,88,202,17:20,0,0,0,0,0,0,0,0,0,298.1425
25305,88,202,17:30,0,0,0,0,0,0,0,0,0,302.82684
25306,88,202,17:40,0,0,0,0,0,0,0,0,0,293.78302
25307,88,202,17:50,0,0,0,0,0,0,0,0,0,302.42484
25308,88,202,18:00,0,0,0,0,0,0,0,0,0,313.75482
25309,88,202,18:10,0,0,0,0,0,0,0,0,0,326.17896
25310,88,202,18:20,0,0,0,0,0,0,0,0,0,325.78323
25311,88,202,18:30,0,0,0,0,0,0,0,0,0,327.49933
25312,88,202,18:40,0,0,0,0,0,0,0,0,0,339.4549
25313,88,202,18:50,0,0,0,0,0,0,0,0,0,344.2196
25314,88,202,19:00,0,0,0,0,0,0,0,0,0,333.98364
25315,88,202,19:10,0,0,0,0,0,0,0,0,0,329.73434
25316,88,202,19:20,0,0,0,0,0,0,0,0,0,336.25616
25317,88,202,19:30,0,0,0,0,0,0,0,0,0,329.76318
25318,88,202,19:40,0,0,0,0,0,0,0,0,0,325.63965
25319,88,202,19:50,0,0,0,0,0,0,0,0,0,340.63275
25320,88,202,20:00,0,0,0,0,0,0,0,0,0,340.72278
25321,88,202,20:10,0,0,0,0,0,0,0,0,0,348.34772
25322,88,202,20:20,0,0,0,0,0,0,0,0,0,340.57578
25323,88,202,20:30,0,0,0,0,0,0,0,0,0,330.05063
25324,88,202,20:40,0,0,0,0,0,0,0,0,0,326.38925
25325,88,202,20:50,0,0,0,0,0,0,0,0,0,327.50598
25326,88,202,21:00,0,0,0,0,0,0,0,0,0,322.2005
25327,88,202,21:10,0,0,0,0,0,0,0,0,0,314.18033
25328,88,202,21:20,0,0,0,0,0,0,0,0,0,297.80063
25329,88,202,21:30,0,0,0,0,0,0,0,0,0,297.09998
25330,88,202,21:40,0,0,0,0,0,0,0,0,0,300.85962
25331,88,202,21:50,0,0,0,0,0,0,0,0,0,302.5422
25332,88,202,22:00,0,0,0,0,0,0,0,0,0,309.81097
25333,88,202,22:10,0,0,0,0,0,0,0,0,0,316.99283
25334,88,202,22:20,0,0,0,0,0,0,0,0,0,317.23273
25335,88,202,22:30,0,0,0,0,0,0,0,0,0,314.65475
25336,88,202,22:40,0,0,0,0,0,0,0,0,0,305.5881
25337,88,202,22:50,0,0,0,0,0,0,0,0,0,304.13968
25338,88,202,23:00,0,0,0,0,0,0,0,0,0,306.19162
25339,88,202,23:10,0,0,0,0,0,0,0,0,0,304.22064
25340,88,202,23:20,0,0,0,0,0,0,0,0,0,302.01428
25341,88,202,23:30,0,0,0,0,0,0,0,0,0,295.5312
25342,88,202,23:40,0,0,0,0,0,0,0,0,0,295.6609
25343,88,202,23:50,0,0,0,0,0,0,0,0,0,288.65152
25344,89,201,00:00,0,0,0,0,0,0,0,0,0,47.63999
25345,89,201,00:10,0,0,0,0,0,0,0,0,0,48.96031
25346,89,201,00:20,0,0,0,0,0,0,0,0,0,51.754738
25347,89,201,00:30,0,0,0,0,0,0,0,0,0,50.28127
25348,89,201,00:40,0,0,0,0,0,0,0,0,0,52.649395
25349,89,201,00:50,0,0,0,0,0,0,0,0,0,39.14764
25350,89,201,01:00,0,0,0,0,0,0,0,0,0,32.746525
25351,89,201,01:10,0,0,0,0,0,0,0,0,0,36.78049
25352,89,201,01:20,0,0,0,0,0,0,0,0,0,40.949005
25353,89,201,01:30,0,0,0,0,0,0,0,0,0,17.511057
25354,89,201,01:40,0,0,0,0,0,0,0,0,0,0.0
25355,89,201,01:50,0,0,0,0,0,0,0,0,0,0.0
25356,89,201,02:00,0,0,0,0,0,0,0,0,0,0.0
25357,89,201,02:10,0,0,0,0,0,0,0,0,0,0.0
25358,89,201,02:20,0,0,0,0,0,0,0,0,0,0.0
25359,89,201,02:30,0,0,0,0,0,0,0,0,0,0.0
25360,89,201,02:40,0,0,0,0,0,0,0,0,0,0.0
25361,89,201,02:50,0,0,0,0,0,0,0,0,0,0.0
25362,89,201,03:00,0,0,0,0,0,0,0,0,0,0.0
25363,89,201,03:10,0,0,0,0,0,0,0,0,0,0.0
25364,89,201,03:20,0,0,0,0,0,0,0,0,0,0.39228958
25365,89,201,03:30,0,0,0,0,0,0,0,0,0,10.154139
25366,89,201,03:40,0,0,0,0,0,0,0,0,0,13.223701
25367,89,201,03:50,0,0,0,0,0,0,0,0,0,15.985927
25368,89,201,04:00,0,0,0,0,0,0,0,0,0,22.462212
25369,89,201,04:10,0,0,0,0,0,0,0,0,0,29.947374
25370,89,201,04:20,0,0,0,0,0,0,0,0,0,26.345253
25371,89,201,04:30,0,0,0,0,0,0,0,0,0,26.648693
25372,89,201,04:40,0,0,0,0,0,0,0,0,0,16.419062
25373,89,201,04:50,0,0,0,0,0,0,0,0,0,21.068262
25374,89,201,05:00,0,0,0,0,0,0,0,0,0,25.96516
25375,89,201,05:10,0,0,0,0,0,0,0,0,0,28.835314
25376,89,201,05:20,0,0,0,0,0,0,0,0,0,47.813408
25377,89,201,05:30,0,0,0,0,0,0,0,0,0,52.76535
25378,89,201,05:40,0,0,0,0,0,0,0,0,0,42.095924
25379,89,201,05:50,0,0,0,0,0,0,0,0,0,37.41825
25380,89,201,06:00,0,0,0,0,0,0,0,0,0,36.32087
25381,89,201,06:10,0,0,0,0,0,0,0,0,0,47.205395
25382,89,201,06:20,0,0,0,0,0,0,0,0,0,49.790348
25383,89,201,06:30,0,0,0,0,0,0,0,0,0,60.30045
25384,89,201,06:40,0,0,0,0,0,0,0,0,0,77.634384
25385,89,201,06:50,0,0,0,0,0,0,0,0,0,97.39023
25386,89,201,07:00,0,0,0,0,0,0,0,0,0,90.54106
25387,89,201,07:10,0,0,0,0,0,0,0,0,0,67.38678
25388,89,201,07:20,0,0,0,0,0,0,0,0,0,53.36016
25389,89,201,07:30,0,0,0,0,0,0,0,0,0,53.283974
25390,89,201,07:40,0,0,0,0,0,0,0,0,0,64.51526
25391,89,201,07:50,0,0,0,0,0,0,0,0,0,77.229195
25392,89,201,08:00,0,0,0,0,0,0,0,0,0,71.88273
25393,89,201,08:10,0,0,0,0,0,0,0,0,0,59.622112
25394,89,201,08:20,0,0,0,0,0,0,0,0,0,61.48074
25395,89,201,08:30,0,0,0,0,0,0,0,0,0,57.266502
25396,89,201,08:40,0,0,0,0,0,0,0,0,0,59.943398
25397,89,201,08:50,0,0,0,0,0,0,0,0,0,62.389103
25398,89,201,09:00,0,0,0,0,0,0,0,0,0,63.73647
25399,89,201,09:10,0,0,0,0,0,0,0,0,0,56.711746
25400,89,201,09:20,0,0,0,0,0,0,0,0,0,67.566216
25401,89,201,09:30,0,0,0,0,0,0,0,0,0,70.29131
25402,89,201,09:40,0,0,0,0,0,0,0,0,0,80.29968
25403,89,201,09:50,0,0,0,0,0,0,0,0,0,0.0
25404,89,201,10:00,0,0,0,0,0,0,0,0,0,83.252464
25405,89,201,10:10,0,0,0,0,0,0,0,0,0,88.36874
25406,89,201,10:20,0,0,0,0,0,0,0,0,0,71.94108
25407,89,201,10:30,0,0,0,0,0,0,0,0,0,82.69074
25408,89,201,10:40,0,0,0,0,0,0,0,0,0,92.42265
25409,89,201,10:50,0,0,0,0,0,0,0,0,0,86.98422
25410,89,201,11:00,0,0,0,0,0,0,0,0,0,86.34911
25411,89,201,11:10,0,0,0,0,0,0,0,0,0,103.32601
25412,89,201,11:20,0,0,0,0,0,0,0,0,0,95.40908
25413,89,201,11:30,0,0,0,0,0,0,0,0,0,113.14539
25414,89,201,11:40,0,0,0,0,0,0,0,0,0,110.83186
25415,89,201,11:50,0,0,0,0,0,0,0,0,0,111.864044
25416,89,201,12:00,0,0,0,0,0,0,0,0,0,116.10829
25417,89,201,12:10,0,0,0,0,0,0,0,0,0,127.76071
25418,89,201,12:20,0,0,0,0,0,0,0,0,0,130.15257
25419,89,201,12:30,0,0,0,0,0,0,0,0,0,184.17238
25420,89,201,12:40,0,0,0,0,0,0,0,0,0,127.83963
25421,89,201,12:50,0,0,0,0,0,0,0,0,0,147.9701
25422,89,201,13:00,0,0,0,0,0,0,0,0,0,149.27797
25423,89,201,13:10,0,0,0,0,0,0,0,0,0,151.93108
25424,89,201,13:20,0,0,0,0,0,0,0,0,0,159.63672
25425,89,201,13:30,0,0,0,0,0,0,0,0,0,164.12285
25426,89,201,13:40,0,0,0,0,0,0,0,0,0,173.24367
25427,89,201,13:50,0,0,0,0,0,0,0,0,0,194.07489
25428,89,201,14:00,0,0,0,0,0,0,0,0,0,200.88052
25429,89,201,14:10,0,0,0,0,0,0,0,0,0,194.4042
25430,89,201,14:20,0,0,0,0,0,0,0,0,0,188.94983
25431,89,201,14:30,0,0,0,0,0,0,0,0,0,190.9971
25432,89,201,14:40,0,0,0,0,0,0,0,0,0,202.69057
25433,89,201,14:50,0,0,0,0,0,0,0,0,0,202.10966
25434,89,201,15:00,0,0,0,0,0,0,0,0,0,197.53197
25435,89,201,15:10,0,0,0,0,0,0,0,0,0,189.71933
25436,89,201,15:20,0,0,0,0,0,0,0,0,0,206.2648
25437,89,201,15:30,0,0,0,0,0,0,0,0,0,213.56537
25438,89,201,15:40,0,0,0,0,0,0,0,0,0,223.96022
25439,89,201,15:50,0,0,0,0,0,0,0,0,0,234.30733
25440,89,201,16:00,0,0,0,0,0,0,0,0,0,258.39978
25441,89,201,16:10,0,0,0,0,0,0,0,0,0,275.24643
25442,89,201,16:20,0,0,0,0,0,0,0,0,0,252.38687
25443,89,201,16:30,0,0,0,0,0,0,0,0,0,283.0233
25444,89,201,16:40,0,0,0,0,0,0,0,0,0,301.62326
25445,89,201,16:50,0,0,0,0,0,0,0,0,0,315.23993
25446,89,201,17:00,0,0,0,0,0,0,0,0,0,334.1004
25447,89,201,17:10,0,0,0,0,0,0,0,0,0,338.3584
25448,89,201,17:20,0,0,0,0,0,0,0,0,0,331.57764
25449,89,201,17:30,0,0,0,0,0,0,0,0,0,327.7853
25450,89,201,17:40,0,0,0,0,0,0,0,0,0,322.4994
25451,89,201,17:50,0,0,0,0,0,0,0,0,0,339.84756
25452,89,201,18:00,0,0,0,0,0,0,0,0,0,354.37106
25453,89,201,18:10,0,0,0,0,0,0,0,0,0,363.77533
25454,89,201,18:20,0,0,0,0,0,0,0,0,0,370.3896
25455,89,201,18:30,0,0,0,0,0,0,0,0,0,374.7388
25456,89,201,18:40,0,0,0,0,0,0,0,0,0,392.75705
25457,89,201,18:50,0,0,0,0,0,0,0,0,0,375.8304
25458,89,201,19:00,0,0,0,0,0,0,0,0,0,340.25537
25459,89,201,19:10,0,0,0,0,0,0,0,0,0,315.22037
25460,89,201,19:20,0,0,0,0,0,0,0,0,0,317.46902
25461,89,201,19:30,0,0,0,0,0,0,0,0,0,308.86658
25462,89,201,19:40,0,0,0,0,0,0,0,0,0,318.97842
25463,89,201,19:50,0,0,0,0,0,0,0,0,0,346.31082
25464,89,201,20:00,0,0,0,0,0,0,0,0,0,350.28668
25465,89,201,20:10,0,0,0,0,0,0,0,0,0,352.6208
25466,89,201,20:20,0,0,0,0,0,0,0,0,0,339.36542
25467,89,201,20:30,0,0,0,0,0,0,0,0,0,332.74295
25468,89,201,20:40,0,0,0,0,0,0,0,0,0,328.06418
25469,89,201,20:50,0,0,0,0,0,0,0,0,0,325.52203
25470,89,201,21:00,0,0,0,0,0,0,0,0,0,309.37146
25471,89,201,21:10,0,0,0,0,0,0,0,0,0,279.1253
25472,89,201,21:20,0,0,0,0,0,0,0,0,0,255.35945
25473,89,201,21:30,0,0,0,0,0,0,0,0,0,241.95023
25474,89,201,21:40,0,0,0,0,0,0,0,0,0,227.81386
25475,89,201,21:50,0,0,0,0,0,0,0,0,0,221.57678
25476,89,201,22:00,0,0,0,0,0,0,0,0,0,230.41359
25477,89,201,22:10,0,0,0,0,0,0,0,0,0,241.90022
25478,89,201,22:20,0,0,0,0,0,0,0,0,0,239.74226
25479,89,201,22:30,0,0,0,0,0,0,0,0,0,229.62187
25480,89,201,22:40,0,0,0,0,0,0,0,0,0,223.10599
25481,89,201,22:50,0,0,0,0,0,0,0,0,0,222.72267
25482,89,201,23:00,0,0,0,0,0,0,0,0,0,223.48914
25483,89,201,23:10,0,0,0,0,0,0,0,0,0,230.07367
25484,89,201,23:20,0,0,0,0,0,0,0,0,0,221.82903
25485,89,201,23:30,0,0,0,0,0,0,0,0,0,227.45541
25486,89,201,23:40,0,0,0,0,0,0,0,0,0,238.28372
25487,89,201,23:50,0,0,0,0,0,0,0,0,0,242.6366
25488,89,202,00:00,0,0,0,0,0,0,0,0,0,234.10832
25489,89,202,00:10,0,0,0,0,0,0,0,0,0,230.21419
25490,89,202,00:20,0,0,0,0,0,0,0,0,0,243.13425
25491,89,202,00:30,0,0,0,0,0,0,0,0,0,249.79129
25492,89,202,00:40,0,0,0,0,0,0,0,0,0,259.5097
25493,89,202,00:50,0,0,0,0,0,0,0,0,0,254.0796
25494,89,202,01:00,0,0,0,0,0,0,0,0,0,243.62471
25495,89,202,01:10,0,0,0,0,0,0,0,0,0,257.13272
25496,89,202,01:20,0,0,0,0,0,0,0,0,0,269.58533
25497,89,202,01:30,0,0,0,0,0,0,0,0,0,270.23788
25498,89,202,01:40,0,0,0,0,0,0,0,0,0,268.52258
25499,89,202,01:50,0,0,0,0,0,0,0,0,0,269.39642
25500,89,202,02:00,0,0,0,0,0,0,0,0,0,280.99847
25501,89,202,02:10,0,0,0,0,0,0,0,0,0,278.3617
25502,89,202,02:20,0,0,0,0,0,0,0,0,0,274.01492
25503,89,202,02:30,0,0,0,0,0,0,0,0,0,282.08478
25504,89,202,02:40,0,0,0,0,0,0,0,0,0,289.16812
25505,89,202,02:50,0,0,0,0,0,0,0,0,0,295.87057
25506,89,202,03:00,0,0,0,0,0,0,0,0,0,285.5202
25507,89,202,03:10,0,0,0,0,0,0,0,0,0,274.12808
25508,89,202,03:20,0,0,0,0,0,0,0,0,0,283.45834
25509,89,202,03:30,0,0,0,0,0,0,0,0,0,305.4063
25510,89,202,03:40,0,0,0,0,0,0,0,0,0,309.7697
25511,89,202,03:50,0,0,0,0,0,0,0,0,0,312.0633
25512,89,202,04:00,0,0,0,0,0,0,0,0,0,315.95303
25513,89,202,04:10,0,0,0,0,0,0,0,0,0,0.0
25514,89,202,04:20,0,0,0,0,0,0,0,0,0,314.33957
25515,89,202,04:30,0,0,0,0,0,0,0,0,0,311.6977
25516,89,202,04:40,0,0,0,0,0,0,0,0,0,309.66772
25517,89,202,04:50,0,0,0,0,0,0,0,0,0,310.15338
25518,89,202,05:00,0,0,0,0,0,0,0,0,0,315.5682
25519,89,202,05:10,0,0,0,0,0,0,0,0,0,322.63293
25520,89,202,05:20,0,0,0,0,0,0,0,0,0,337.4841
25521,89,202,05:30,0,0,0,0,0,0,0,0,0,327.32742
25522,89,202,05:40,0,0,0,0,0,0,0,0,0,305.26874
25523,89,202,05:50,0,0,0,0,0,0,0,0,0,298.7034
25524,89,202,06:00,0,0,0,0,0,0,0,0,0,285.695
25525,89,202,06:10,0,0,0,0,0,0,0,0,0,283.1013
25526,89,202,06:20,0,0,0,0,0,0,0,0,0,282.87613
25527,89,202,06:30,0,0,0,0,0,0,0,0,0,301.01392
25528,89,202,06:40,0,0,0,0,0,0,0,0,0,322.92722
25529,89,202,06:50,0,0,0,0,0,0,0,0,0,340.6259
25530,89,202,07:00,0,0,0,0,0,0,0,0,0,347.24478
25531,89,202,07:10,0,0,0,0,0,0,0,0,0,333.08273
25532,89,202,07:20,0,0,0,0,0,0,0,0,0,331.70593
25533,89,202,07:30,0,0,0,0,0,0,0,0,0,344.6295
25534,89,202,07:40,0,0,0,0,0,0,0,0,0,340.60675
25535,89,202,07:50,0,0,0,0,0,0,0,0,0,342.5539
25536,89,202,08:00,0,0,0,0,0,0,0,0,0,316.42883
25537,89,202,08:10,0,0,0,0,0,0,0,0,0,293.84454
25538,89,202,08:20,0,0,0,0,0,0,0,0,0,283.0666
25539,89,202,08:30,0,0,0,0,0,0,0,0,0,294.34973
25540,89,202,08:40,0,0,0,0,0,0,0,0,0,295.12555
25541,89,202,08:50,0,0,0,0,0,0,0,0,0,298.29147
25542,89,202,09:00,0,0,0,0,0,0,0,0,0,306.15375
25543,89,202,09:10,0,0,0,0,0,0,0,0,0,297.9791
25544,89,202,09:20,0,0,0,0,0,0,0,0,0,297.6129
25545,89,202,09:30,0,0,0,0,0,0,0,0,0,303.6529
25546,89,202,09:40,0,0,0,0,0,0,0,0,0,293.57468
25547,89,202,09:50,0,0,0,0,0,0,0,0,0,263.01038
25548,89,202,10:00,0,0,0,0,0,0,0,0,0,244.71747
25549,89,202,10:10,0,0,0,0,0,0,0,0,0,219.99948
25550,89,202,10:20,0,0,0,0,0,0,0,0,0,229.38283
25551,89,202,10:30,0,0,0,0,0,0,0,0,0,240.78452
25552,89,202,10:40,0,0,0,0,0,0,0,0,0,255.18596
25553,89,202,10:50,0,0,0,0,0,0,0,0,0,252.92377
25554,89,202,11:00,0,0,0,0,0,0,0,0,0,247.79758
25555,89,202,11:10,0,0,0,0,0,0,0,0,0,248.5152
25556,89,202,11:20,0,0,0,0,0,0,0,0,0,248.05019
25557,89,202,11:30,0,0,0,0,0,0,0,0,0,257.71735
25558,89,202,11:40,0,0,0,0,0,0,0,0,0,269.2931
25559,89,202,11:50,0,0,0,0,0,0,0,0,0,284.84723
25560,89,202,12:00,0,0,0,0,0,0,0,0,0,293.77063
25561,89,202,12:10,0,0,0,0,0,0,0,0,0,295.97552
25562,89,202,12:20,0,0,0,0,0,0,0,0,0,303.3157
25563,89,202,12:30,0,0,0,0,0,0,0,0,0,304.61423
25564,89,202,12:40,0,0,0,0,0,0,0,0,0,296.58063
25565,89,202,12:50,0,0,0,0,0,0,0,0,0,300.49216
25566,89,202,13:00,0,0,0,0,0,0,0,0,0,300.35922
25567,89,202,13:10,0,0,0,0,0,0,0,0,0,310.19968
25568,89,202,13:20,0,0,0,0,0,0,0,0,0,330.12943
25569,89,202,13:30,0,0,0,0,0,0,0,0,0,331.69766
25570,89,202,13:40,0,0,0,0,0,0,0,0,0,343.5428
25571,89,202,13:50,0,0,0,0,0,0,0,0,0,367.00052
25572,89,202,14:00,0,0,0,0,0,0,0,0,0,377.2606
25573,89,202,14:10,0,0,0,0,0,0,0,0,0,386.22958
25574,89,202,14:20,0,0,0,0,0,0,0,0,0,391.2765
25575,89,202,14:30,0,0,0,0,0,0,0,0,0,398.40894
25576,89,202,14:40,0,0,0,0,0,0,0,0,0,412.16342
25577,89,202,14:50,0,0,0,0,0,0,0,0,0,415.10977
25578,89,202,15:00,0,0,0,0,0,0,0,0,0,422.32825
25579,89,202,15:10,0,0,0,0,0,0,0,0,0,433.37997
25580,89,202,15:20,0,0,0,0,0,0,0,0,0,448.91653
25581,89,202,15:30,0,0,0,0,0,0,0,0,0,455.7479
25582,89,202,15:40,0,0,0,0,0,0,0,0,0,460.5232
25583,89,202,15:50,0,0,0,0,0,0,0,0,0,473.6577
25584,89,202,16:00,0,0,0,0,0,0,0,0,0,489.73022
25585,89,202,16:10,0,0,0,0,0,0,0,0,0,505.80182
25586,89,202,16:20,0,0,0,0,0,0,0,0,0,510.54016
25587,89,202,16:30,0,0,0,0,0,0,0,0,0,534.7676
25588,89,202,16:40,0,0,0,0,0,0,0,0,0,556.41315
25589,89,202,16:50,0,0,0,0,0,0,0,0,0,578.06213
25590,89,202,17:00,0,0,0,0,0,0,0,0,0,590.2223
25591,89,202,17:10,0,0,0,0,0,0,0,0,0,595.87054
25592,89,202,17:20,0,0,0,0,0,0,0,0,0,604.2303
25593,89,202,17:30,0,0,0,0,0,0,0,0,0,606.8256
25594,89,202,17:40,0,0,0,0,0,0,0,0,0,593.0749
25595,89,202,17:50,0,0,0,0,0,0,0,0,0,606.23083
25596,89,202,18:00,0,0,0,0,0,0,0,0,0,625.9508
25597,89,202,18:10,0,0,0,0,0,0,0,0,0,641.5763
25598,89,202,18:20,0,0,0,0,0,0,0,0,0,638.9335
25599,89,202,18:30,0,0,0,0,0,0,0,0,0,646.12616
25600,89,202,18:40,0,0,0,0,0,0,0,0,0,663.36084
25601,89,202,18:50,0,0,0,0,0,0,0,0,0,672.27356
25602,89,202,19:00,0,0,0,0,0,0,0,0,0,656.8636
25603,89,202,19:10,0,0,0,0,0,0,0,0,0,644.149
25604,89,202,19:20,0,0,0,0,0,0,0,0,0,651.4258
25605,89,202,19:30,0,0,0,0,0,0,0,0,0,646.9754
25606,89,202,19:40,0,0,0,0,0,0,0,0,0,643.6204
25607,89,202,19:50,0,0,0,0,0,0,0,0,0,650.1992
25608,89,202,20:00,0,0,0,0,0,0,0,0,0,645.2824
25609,89,202,20:10,0,0,0,0,0,0,0,0,0,663.3666
25610,89,202,20:20,0,0,0,0,0,0,0,0,0,657.10785
25611,89,202,20:30,0,0,0,0,0,0,0,0,0,635.3577
25612,89,202,20:40,0,0,0,0,0,0,0,0,0,626.0073
25613,89,202,20:50,0,0,0,0,0,0,0,0,0,625.27026
25614,89,202,21:00,0,0,0,0,0,0,0,0,0,618.2923
25615,89,202,21:10,0,0,0,0,0,0,0,0,0,602.39465
25616,89,202,21:20,0,0,0,0,0,0,0,0,0,570.5438
25617,89,202,21:30,0,0,0,0,0,0,0,0,0,561.51373
25618,89,202,21:40,0,0,0,0,0,0,0,0,0,566.9604
25619,89,202,21:50,0,0,0,0,0,0,0,0,0,567.7919
25620,89,202,22:00,0,0,0,0,0,0,0,0,0,582.73737
25621,89,202,22:10,0,0,0,0,0,0,0,0,0,581.3002
25622,89,202,22:20,0,0,0,0,0,0,0,0,0,574.56854
25623,89,202,22:30,0,0,0,0,0,0,0,0,0,560.8003
25624,89,202,22:40,0,0,0,0,0,0,0,0,0,548.27893
25625,89,202,22:50,0,0,0,0,0,0,0,0,0,541.70685
25626,89,202,23:00,0,0,0,0,0,0,0,0,0,541.4458
25627,89,202,23:10,0,0,0,0,0,0,0,0,0,539.2945
25628,89,202,23:20,0,0,0,0,0,0,0,0,0,533.14026
25629,89,202,23:30,0,0,0,0,0,0,0,0,0,528.8098
25630,89,202,23:40,0,0,0,0,0,0,0,0,0,525.1397
25631,89,202,23:50,0,0,0,0,0,0,0,0,0,505.559
25632,90,201,00:00,0,0,0,0,0,0,0,0,0,89.70733
25633,90,201,00:10,0,0,0,0,0,0,0,0,0,93.76278
25634,90,201,00:20,0,0,0,0,0,0,0,0,0,99.99293
25635,90,201,00:30,0,0,0,0,0,0,0,0,0,95.7424
25636,90,201,00:40,0,0,0,0,0,0,0,0,0,102.175545
25637,90,201,00:50,0,0,0,0,0,0,0,0,0,96.125984
25638,90,201,01:00,0,0,0,0,0,0,0,0,0,91.36223
25639,90,201,01:10,0,0,0,0,0,0,0,0,0,93.94321
25640,90,201,01:20,0,0,0,0,0,0,0,0,0,99.86458
25641,90,201,01:30,0,0,0,0,0,0,0,0,0,79.04988
25642,90,201,01:40,0,0,0,0,0,0,0,0,0,57.724236
25643,90,201,01:50,0,0,0,0,0,0,0,0,0,56.81617
25644,90,201,02:00,0,0,0,0,0,0,0,0,0,51.66796
25645,90,201,02:10,0,0,0,0,0,0,0,0,0,53.84067
25646,90,201,02:20,0,0,0,0,0,0,0,0,0,39.979355
25647,90,201,02:30,0,0,0,0,0,0,0,0,0,45.24225
25648,90,201,02:40,0,0,0,0,0,0,0,0,0,45.21466
25649,90,201,02:50,0,0,0,0,0,0,0,0,0,53.151894
25650,90,201,03:00,0,0,0,0,0,0,0,0,0,61.215153
25651,90,201,03:10,0,0,0,0,0,0,0,0,0,64.03608
25652,90,201,03:20,0,0,0,0,0,0,0,0,0,70.71301
25653,90,201,03:30,0,0,0,0,0,0,0,0,0,80.94893
25654,90,201,03:40,0,0,0,0,0,0,0,0,0,83.8696
25655,90,201,03:50,0,0,0,0,0,0,0,0,0,85.54822
25656,90,201,04:00,0,0,0,0,0,0,0,0,0,90.40169
25657,90,201,04:10,0,0,0,0,0,0,0,0,0,96.26436
25658,90,201,04:20,0,0,0,0,0,0,0,0,0,90.12335
25659,90,201,04:30,0,0,0,0,0,0,0,0,0,89.888504
25660,90,201,04:40,0,0,0,0,0,0,0,0,0,80.34618
25661,90,201,04:50,0,0,0,0,0,0,0,0,0,80.994156
25662,90,201,05:00,0,0,0,0,0,0,0,0,0,83.266075
25663,90,201,05:10,0,0,0,0,0,0,0,0,0,83.067314
25664,90,201,05:20,0,0,0,0,0,0,0,0,0,97.38044
25665,90,201,05:30,0,0,0,0,0,0,0,0,0,100.44723
25666,90,201,05:40,0,0,0,0,0,0,0,0,0,89.56997
25667,90,201,05:50,0,0,0,0,0,0,0,0,0,83.85952
25668,90,201,06:00,0,0,0,0,0,0,0,0,0,81.083916
25669,90,201,06:10,0,0,0,0,0,0,0,0,0,90.25956
25670,90,201,06:20,0,0,0,0,0,0,0,0,0,90.14666
25671,90,201,06:30,0,0,0,0,0,0,0,0,0,101.24656
25672,90,201,06:40,0,0,0,0,0,0,0,0,0,118.51811
25673,90,201,06:50,0,0,0,0,0,0,0,0,0,134.58496
25674,90,201,07:00,0,0,0,0,0,0,0,0,0,128.17503
25675,90,201,07:10,0,0,0,0,0,0,0,0,0,106.51983
25676,90,201,07:20,0,0,0,0,0,0,0,0,0,93.9786
25677,90,201,07:30,0,0,0,0,0,0,0,0,0,89.09726
25678,90,201,07:40,0,0,0,0,0,0,0,0,0,100.87416
25679,90,201,07:50,0,0,0,0,0,0,0,0,0,114.36976
25680,90,201,08:00,0,0,0,0,0,0,0,0,0,111.19483
25681,90,201,08:10,0,0,0,0,0,0,0,0,0,95.81252
25682,90,201,08:20,0,0,0,0,0,0,0,0,0,93.772964
25683,90,201,08:30,0,0,0,0,0,0,0,0,0,89.88044
25684,90,201,08:40,0,0,0,0,0,0,0,0,0,93.00688
25685,90,201,08:50,0,0,0,0,0,0,0,0,0,96.21863
25686,90,201,09:00,0,0,0,0,0,0,0,0,0,97.27749
25687,90,201,09:10,0,0,0,0,0,0,0,0,0,92.281334
25688,90,201,09:20,0,0,0,0,0,0,0,0,0,102.54359
25689,90,201,09:30,0,0,0,0,0,0,0,0,0,99.68162
25690,90,201,09:40,0,0,0,0,0,0,0,0,0,108.68129
25691,90,201,09:50,0,0,0,0,0,0,0,0,0,0.0
25692,90,201,10:00,0,0,0,0,0,0,0,0,0,112.262924
25693,90,201,10:10,0,0,0,0,0,0,0,0,0,118.97719
25694,90,201,10:20,0,0,0,0,0,0,0,0,0,109.39335
25695,90,201,10:30,0,0,0,0,0,0,0,0,0,120.79621
