index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
15378,54,201,19:00,0,0,0,0,0,0,0,0,0,243.28682
15379,54,201,19:10,0,0,0,0,0,0,0,0,0,231.10953
15380,54,201,19:20,0,0,0,0,0,0,0,0,0,226.07631
15381,54,201,19:30,0,0,0,0,0,0,0,0,0,222.76405
15382,54,201,19:40,0,0,0,0,0,0,0,0,0,228.78479
15383,54,201,19:50,0,0,0,0,0,0,0,0,0,236.14748
15384,54,201,20:00,0,0,0,0,0,0,0,0,0,241.17226
15385,54,201,20:10,0,0,0,0,0,0,0,0,0,239.14668
15386,54,201,20:20,0,0,0,0,0,0,0,0,0,229.7274
15387,54,201,20:30,0,0,0,0,0,0,0,0,0,216.31622
15388,54,201,20:40,0,0,0,0,0,0,0,0,0,212.31497
15389,54,201,20:50,0,0,0,0,0,0,0,0,0,214.35222
15390,54,201,21:00,0,0,0,0,0,0,0,0,0,199.12932
15391,54,201,21:10,0,0,0,0,0,0,0,0,0,191.91444
15392,54,201,21:20,0,0,0,0,0,0,0,0,0,176.02727
15393,54,201,21:30,0,0,0,0,0,0,0,0,0,167.11455
15394,54,201,21:40,0,0,0,0,0,0,0,0,0,162.676
15395,54,201,21:50,0,0,0,0,0,0,0,0,0,165.04092
15396,54,201,22:00,0,0,0,0,0,0,0,0,0,170.37216
15397,54,201,22:10,0,0,0,0,0,0,0,0,0,170.67747
15398,54,201,22:20,0,0,0,0,0,0,0,0,0,170.40463
15399,54,201,22:30,0,0,0,0,0,0,0,0,0,174.15742
15400,54,201,22:40,0,0,0,0,0,0,0,0,0,176.19653
15401,54,201,22:50,0,0,0,0,0,0,0,0,0,160.71458
15402,54,201,23:00,0,0,0,0,0,0,0,0,0,154.07838
15403,54,201,23:10,0,0,0,0,0,0,0,0,0,154.50748
15404,54,201,23:20,0,0,0,0,0,0,0,0,0,156.94911
15405,54,201,23:30,0,0,0,0,0,0,0,0,0,148.67876
15406,54,201,23:40,0,0,0,0,0,0,0,0,0,153.59064
15407,54,201,23:50,0,0,0,0,0,0,0,0,0,154.85918
15408,54,202,00:00,0,0,0,0,0,0,0,0,0,146.6574
15409,54,202,00:10,0,0,0,0,0,0,0,0,0,136.21526
15410,54,202,00:20,0,0,0,0,0,0,0,0,0,135.21289
15411,54,202,00:30,0,0,0,0,0,0,0,0,0,131.69794
15412,54,202,00:40,0,0,0,0,0,0,0,0,0,135.28246
15413,54,202,00:50,0,0,0,0,0,0,0,0,0,119.83198
15414,54,202,01:00,0,0,0,0,0,0,0,0,0,105.554695
15415,54,202,01:10,0,0,0,0,0,0,0,0,0,112.25656
15416,54,202,01:20,0,0,0,0,0,0,0,0,0,120.89947
15417,54,202,01:30,0,0,0,0,0,0,0,0,0,116.55876
15418,54,202,01:40,0,0,0,0,0,0,0,0,0,108.88815
15419,54,202,01:50,0,0,0,0,0,0,0,0,0,107.39016
15420,54,202,02:00,0,0,0,0,0,0,0,0,0,110.53099
15421,54,202,02:10,0,0,0,0,0,0,0,0,0,105.24314
15422,54,202,02:20,0,0,0,0,0,0,0,0,0,102.03816
15423,54,202,02:30,0,0,0,0,0,0,0,0,0,106.38052
15424,54,202,02:40,0,0,0,0,0,0,0,0,0,109.107666
15425,54,202,02:50,0,0,0,0,0,0,0,0,0,118.89456
15426,54,202,03:00,0,0,0,0,0,0,0,0,0,117.75374
15427,54,202,03:10,0,0,0,0,0,0,0,0,0,114.78743
15428,54,202,03:20,0,0,0,0,0,0,0,0,0,112.192116
15429,54,202,03:30,0,0,0,0,0,0,0,0,0,123.56924
15430,54,202,03:40,0,0,0,0,0,0,0,0,0,128.33832
15431,54,202,03:50,0,0,0,0,0,0,0,0,0,132.63643
15432,54,202,04:00,0,0,0,0,0,0,0,0,0,127.142555
15433,54,202,04:10,0,0,0,0,0,0,0,0,0,128.05997
15434,54,202,04:20,0,0,0,0,0,0,0,0,0,127.3796
15435,54,202,04:30,0,0,0,0,0,0,0,0,0,116.66175
15436,54,202,04:40,0,0,0,0,0,0,0,0,0,116.65397
15437,54,202,04:50,0,0,0,0,0,0,0,0,0,114.693085
15438,54,202,05:00,0,0,0,0,0,0,0,0,0,118.58559
15439,54,202,05:10,0,0,0,0,0,0,0,0,0,121.32301
15440,54,202,05:20,0,0,0,0,0,0,0,0,0,134.39713
15441,54,202,05:30,0,0,0,0,0,0,0,0,0,127.62923
15442,54,202,05:40,0,0,0,0,0,0,0,0,0,115.65602
15443,54,202,05:50,0,0,0,0,0,0,0,0,0,109.06269
15444,54,202,06:00,0,0,0,0,0,0,0,0,0,0.0
15445,54,202,06:10,0,0,0,0,0,0,0,0,0,101.16854
15446,54,202,06:20,0,0,0,0,0,0,0,0,0,98.66797
15447,54,202,06:30,0,0,0,0,0,0,0,0,0,106.06914
15448,54,202,06:40,0,0,0,0,0,0,0,0,0,113.68133
15449,54,202,06:50,0,0,0,0,0,0,0,0,0,120.20693
15450,54,202,07:00,0,0,0,0,0,0,0,0,0,119.690926
15451,54,202,07:10,0,0,0,0,0,0,0,0,0,115.59576
15452,54,202,07:20,0,0,0,0,0,0,0,0,0,0.0
15453,54,202,07:30,0,0,0,0,0,0,0,0,0,117.77688
15454,54,202,07:40,0,0,0,0,0,0,0,0,0,123.20352
15455,54,202,07:50,0,0,0,0,0,0,0,0,0,124.4135
15456,54,202,08:00,0,0,0,0,0,0,0,0,0,111.84545
15457,54,202,08:10,0,0,0,0,0,0,0,0,0,107.544525
15458,54,202,08:20,0,0,0,0,0,0,0,0,0,104.71665
15459,54,202,08:30,0,0,0,0,0,0,0,0,0,111.62825
15460,54,202,08:40,0,0,0,0,0,0,0,0,0,107.945045
15461,54,202,08:50,0,0,0,0,0,0,0,0,0,104.44673
15462,54,202,09:00,0,0,0,0,0,0,0,0,0,105.960945
15463,54,202,09:10,0,0,0,0,0,0,0,0,0,97.28567
15464,54,202,09:20,0,0,0,0,0,0,0,0,0,99.45638
15465,54,202,09:30,0,0,0,0,0,0,0,0,0,100.1129
15466,54,202,09:40,0,0,0,0,0,0,0,0,0,101.60688
15467,54,202,09:50,0,0,0,0,0,0,0,0,0,92.218346
15468,54,202,10:00,0,0,0,0,0,0,0,0,0,87.508156
15469,54,202,10:10,0,0,0,0,0,0,0,0,0,79.4918
15470,54,202,10:20,0,0,0,0,0,0,0,0,0,84.50676
15471,54,202,10:30,0,0,0,0,0,0,0,0,0,92.94961
15472,54,202,10:40,0,0,0,0,0,0,0,0,0,96.63008
15473,54,202,10:50,0,0,0,0,0,0,0,0,0,90.59027
15474,54,202,11:00,0,0,0,0,0,0,0,0,0,88.59273
15475,54,202,11:10,0,0,0,0,0,0,0,0,0,93.23083
15476,54,202,11:20,0,0,0,0,0,0,0,0,0,89.43498
15477,54,202,11:30,0,0,0,0,0,0,0,0,0,95.75961
15478,54,202,11:40,0,0,0,0,0,0,0,0,0,99.84984
15479,54,202,11:50,0,0,0,0,0,0,0,0,0,104.98587
15480,54,202,12:00,0,0,0,0,0,0,0,0,0,109.84325
15481,54,202,12:10,0,0,0,0,0,0,0,0,0,110.17276
15482,54,202,12:20,0,0,0,0,0,0,0,0,0,113.00439
15483,54,202,12:30,0,0,0,0,0,0,0,0,0,109.87256
15484,54,202,12:40,0,0,0,0,0,0,0,0,0,109.60531
15485,54,202,12:50,0,0,0,0,0,0,0,0,0,111.597984
15486,54,202,13:00,0,0,0,0,0,0,0,0,0,105.86895
15487,54,202,13:10,0,0,0,0,0,0,0,0,0,114.022964
15488,54,202,13:20,0,0,0,0,0,0,0,0,0,122.22917
15489,54,202,13:30,0,0,0,0,0,0,0,0,0,127.920296
15490,54,202,13:40,0,0,0,0,0,0,0,0,0,131.3456
15491,54,202,13:50,0,0,0,0,0,0,0,0,0,140.94054
15492,54,202,14:00,0,0,0,0,0,0,0,0,0,145.39233
15493,54,202,14:10,0,0,0,0,0,0,0,0,0,140.49016
15494,54,202,14:20,0,0,0,0,0,0,0,0,0,0.0
15495,54,202,14:30,0,0,0,0,0,0,0,0,0,151.6694
15496,54,202,14:40,0,0,0,0,0,0,0,0,0,160.11647
15497,54,202,14:50,0,0,0,0,0,0,0,0,0,160.53194
15498,54,202,15:00,0,0,0,0,0,0,0,0,0,159.33455
15499,54,202,15:10,0,0,0,0,0,0,0,0,0,159.72102
15500,54,202,15:20,0,0,0,0,0,0,0,0,0,178.25827
15501,54,202,15:30,0,0,0,0,0,0,0,0,0,180.71684
15502,54,202,15:40,0,0,0,0,0,0,0,0,0,190.31476
15503,54,202,15:50,0,0,0,0,0,0,0,0,0,209.68681
15504,54,202,16:00,0,0,0,0,0,0,0,0,0,222.12686
15505,54,202,16:10,0,0,0,0,0,0,0,0,0,236.7863
15506,54,202,16:20,0,0,0,0,0,0,0,0,0,234.34496
15507,54,202,16:30,0,0,0,0,0,0,0,0,0,247.45706
15508,54,202,16:40,0,0,0,0,0,0,0,0,0,258.79904
15509,54,202,16:50,0,0,0,0,0,0,0,0,0,268.2795
15510,54,202,17:00,0,0,0,0,0,0,0,0,0,275.9747
15511,54,202,17:10,0,0,0,0,0,0,0,0,0,268.7833
15512,54,202,17:20,0,0,0,0,0,0,0,0,0,273.46194
15513,54,202,17:30,0,0,0,0,0,0,0,0,0,271.82635
15514,54,202,17:40,0,0,0,0,0,0,0,0,0,261.55023
15515,54,202,17:50,0,0,0,0,0,0,0,0,0,264.083
15516,54,202,18:00,0,0,0,0,0,0,0,0,0,282.06772
15517,54,202,18:10,0,0,0,0,0,0,0,0,0,297.4808
15518,54,202,18:20,0,0,0,0,0,0,0,0,0,296.97162
15519,54,202,18:30,0,0,0,0,0,0,0,0,0,300.10916
15520,54,202,18:40,0,0,0,0,0,0,0,0,0,308.85416
15521,54,202,18:50,0,0,0,0,0,0,0,0,0,311.5972
15522,54,202,19:00,0,0,0,0,0,0,0,0,0,300.36676
15523,54,202,19:10,0,0,0,0,0,0,0,0,0,300.9042
15524,54,202,19:20,0,0,0,0,0,0,0,0,0,301.6776
15525,54,202,19:30,0,0,0,0,0,0,0,0,0,290.9226
15526,54,202,19:40,0,0,0,0,0,0,0,0,0,295.2711
15527,54,202,19:50,0,0,0,0,0,0,0,0,0,309.46445
15528,54,202,20:00,0,0,0,0,0,0,0,0,0,309.535
15529,54,202,20:10,0,0,0,0,0,0,0,0,0,318.2493
15530,54,202,20:20,0,0,0,0,0,0,0,0,0,311.57892
15531,54,202,20:30,0,0,0,0,0,0,0,0,0,300.86703
15532,54,202,20:40,0,0,0,0,0,0,0,0,0,289.5499
15533,54,202,20:50,0,0,0,0,0,0,0,0,0,291.36652
15534,54,202,21:00,0,0,0,0,0,0,0,0,0,291.0487
15535,54,202,21:10,0,0,0,0,0,0,0,0,0,282.4937
15536,54,202,21:20,0,0,0,0,0,0,0,0,0,266.82233
15537,54,202,21:30,0,0,0,0,0,0,0,0,0,262.42944
15538,54,202,21:40,0,0,0,0,0,0,0,0,0,270.1728
15539,54,202,21:50,0,0,0,0,0,0,0,0,0,274.51517
15540,54,202,22:00,0,0,0,0,0,0,0,0,0,281.6561
15541,54,202,22:10,0,0,0,0,0,0,0,0,0,293.132
15542,54,202,22:20,0,0,0,0,0,0,0,0,0,297.43594
15543,54,202,22:30,0,0,0,0,0,0,0,0,0,289.36447
15544,54,202,22:40,0,0,0,0,0,0,0,0,0,289.03214
15545,54,202,22:50,0,0,0,0,0,0,0,0,0,285.848
15546,54,202,23:00,0,0,0,0,0,0,0,0,0,290.95865
15547,54,202,23:10,0,0,0,0,0,0,0,0,0,284.93118
15548,54,202,23:20,0,0,0,0,0,0,0,0,0,278.1234
15549,54,202,23:30,0,0,0,0,0,0,0,0,0,275.8604
15550,54,202,23:40,0,0,0,0,0,0,0,0,0,274.62793
15551,54,202,23:50,0,0,0,0,0,0,0,0,0,273.3232
15552,55,201,00:00,0,0,0,0,0,0,0,0,0,236.00235
15553,55,201,00:10,0,0,0,0,0,0,0,0,0,230.2449
15554,55,201,00:20,0,0,0,0,0,0,0,0,0,219.40273
15555,55,201,00:30,0,0,0,0,0,0,0,0,0,202.83977
15556,55,201,00:40,0,0,0,0,0,0,0,0,0,196.98637
15557,55,201,00:50,0,0,0,0,0,0,0,0,0,187.78397
15558,55,201,01:00,0,0,0,0,0,0,0,0,0,189.86613
15559,55,201,01:10,0,0,0,0,0,0,0,0,0,0.0
15560,55,201,01:20,0,0,0,0,0,0,0,0,0,175.38277
15561,55,201,01:30,0,0,0,0,0,0,0,0,0,159.39026
15562,55,201,01:40,0,0,0,0,0,0,0,0,0,138.79207
15563,55,201,01:50,0,0,0,0,0,0,0,0,0,128.86147
15564,55,201,02:00,0,0,0,0,0,0,0,0,0,125.909134
15565,55,201,02:10,0,0,0,0,0,0,0,0,0,117.541016
15566,55,201,02:20,0,0,0,0,0,0,0,0,0,108.664604
15567,55,201,02:30,0,0,0,0,0,0,0,0,0,115.92888
15568,55,201,02:40,0,0,0,0,0,0,0,0,0,115.535515
15569,55,201,02:50,0,0,0,0,0,0,0,0,0,117.01527
15570,55,201,03:00,0,0,0,0,0,0,0,0,0,122.623184
15571,55,201,03:10,0,0,0,0,0,0,0,0,0,124.633606
15572,55,201,03:20,0,0,0,0,0,0,0,0,0,125.59716
15573,55,201,03:30,0,0,0,0,0,0,0,0,0,129.71144
15574,55,201,03:40,0,0,0,0,0,0,0,0,0,130.84734
15575,55,201,03:50,0,0,0,0,0,0,0,0,0,129.13724
15576,55,201,04:00,0,0,0,0,0,0,0,0,0,131.69882
15577,55,201,04:10,0,0,0,0,0,0,0,0,0,133.88072
15578,55,201,04:20,0,0,0,0,0,0,0,0,0,132.07756
15579,55,201,04:30,0,0,0,0,0,0,0,0,0,127.53945
15580,55,201,04:40,0,0,0,0,0,0,0,0,0,122.03616
15581,55,201,04:50,0,0,0,0,0,0,0,0,0,117.2375
15582,55,201,05:00,0,0,0,0,0,0,0,0,0,111.96196
15583,55,201,05:10,0,0,0,0,0,0,0,0,0,103.32061
15584,55,201,05:20,0,0,0,0,0,0,0,0,0,108.06138
15585,55,201,05:30,0,0,0,0,0,0,0,0,0,109.27043
15586,55,201,05:40,0,0,0,0,0,0,0,0,0,0.0
15587,55,201,05:50,0,0,0,0,0,0,0,0,0,102.70988
15588,55,201,06:00,0,0,0,0,0,0,0,0,0,95.45378
15589,55,201,06:10,0,0,0,0,0,0,0,0,0,94.015236
15590,55,201,06:20,0,0,0,0,0,0,0,0,0,88.0391
15591,55,201,06:30,0,0,0,0,0,0,0,0,0,89.58591
15592,55,201,06:40,0,0,0,0,0,0,0,0,0,99.43138
15593,55,201,06:50,0,0,0,0,0,0,0,0,0,103.92478
15594,55,201,07:00,0,0,0,0,0,0,0,0,0,100.56446
15595,55,201,07:10,0,0,0,0,0,0,0,0,0,92.39298
15596,55,201,07:20,0,0,0,0,0,0,0,0,0,90.19718
15597,55,201,07:30,0,0,0,0,0,0,0,0,0,86.70793
15598,55,201,07:40,0,0,0,0,0,0,0,0,0,95.21188
15599,55,201,07:50,0,0,0,0,0,0,0,0,0,107.17223
15600,55,201,08:00,0,0,0,0,0,0,0,0,0,105.85495
15601,55,201,08:10,0,0,0,0,0,0,0,0,0,93.40969
15602,55,201,08:20,0,0,0,0,0,0,0,0,0,87.27951
15603,55,201,08:30,0,0,0,0,0,0,0,0,0,88.246284
15604,55,201,08:40,0,0,0,0,0,0,0,0,0,90.12182
15605,55,201,08:50,0,0,0,0,0,0,0,0,0,96.03027
15606,55,201,09:00,0,0,0,0,0,0,0,0,0,87.878494
15607,55,201,09:10,0,0,0,0,0,0,0,0,0,0.0
15608,55,201,09:20,0,0,0,0,0,0,0,0,0,88.026184
15609,55,201,09:30,0,0,0,0,0,0,0,0,0,81.07624
15610,55,201,09:40,0,0,0,0,0,0,0,0,0,84.00733
15611,55,201,09:50,0,0,0,0,0,0,0,0,0,93.89464
15612,55,201,10:00,0,0,0,0,0,0,0,0,0,95.71707
15613,55,201,10:10,0,0,0,0,0,0,0,0,0,101.01256
15614,55,201,10:20,0,0,0,0,0,0,0,0,0,93.06594
15615,55,201,10:30,0,0,0,0,0,0,0,0,0,98.55772
15616,55,201,10:40,0,0,0,0,0,0,0,0,0,100.5892
15617,55,201,10:50,0,0,0,0,0,0,0,0,0,120.05882
15618,55,201,11:00,0,0,0,0,0,0,0,0,0,98.821754
15619,55,201,11:10,0,0,0,0,0,0,0,0,0,112.267975
15620,55,201,11:20,0,0,0,0,0,0,0,0,0,111.53428
15621,55,201,11:30,0,0,0,0,0,0,0,0,0,0.0
15622,55,201,11:40,0,0,0,0,0,0,0,0,0,121.45818
15623,55,201,11:50,0,0,0,0,0,0,0,0,0,126.22982
15624,55,201,12:00,0,0,0,0,0,0,0,0,0,132.9915
15625,55,201,12:10,0,0,0,0,0,0,0,0,0,145.37567
15626,55,201,12:20,0,0,0,0,0,0,0,0,0,145.98764
15627,55,201,12:30,0,0,0,0,0,0,0,0,0,144.77406
15628,55,201,12:40,0,0,0,0,0,0,0,0,0,151.08966
15629,55,201,12:50,0,0,0,0,0,0,0,0,0,179.25203
15630,55,201,13:00,0,0,0,0,0,0,0,0,0,174.40265
15631,55,201,13:10,0,0,0,0,0,0,0,0,0,174.77014
15632,55,201,13:20,0,0,0,0,0,0,0,0,0,177.6895
15633,55,201,13:30,0,0,0,0,0,0,0,0,0,183.42451
15634,55,201,13:40,0,0,0,0,0,0,0,0,0,191.85823
15635,55,201,13:50,0,0,0,0,0,0,0,0,0,193.91267
15636,55,201,14:00,0,0,0,0,0,0,0,0,0,195.87349
15637,55,201,14:10,0,0,0,0,0,0,0,0,0,193.0545
15638,55,201,14:20,0,0,0,0,0,0,0,0,0,190.44635
15639,55,201,14:30,0,0,0,0,0,0,0,0,0,204.47601
15640,55,201,14:40,0,0,0,0,0,0,0,0,0,213.59961
15641,55,201,14:50,0,0,0,0,0,0,0,0,0,208.79994
15642,55,201,15:00,0,0,0,0,0,0,0,0,0,202.84735
15643,55,201,15:10,0,0,0,0,0,0,0,0,0,196.12929
15644,55,201,15:20,0,0,0,0,0,0,0,0,0,209.99097
15645,55,201,15:30,0,0,0,0,0,0,0,0,0,212.3803
15646,55,201,15:40,0,0,0,0,0,0,0,0,0,229.38951
15647,55,201,15:50,0,0,0,0,0,0,0,0,0,238.04086
15648,55,201,16:00,0,0,0,0,0,0,0,0,0,262.94437
15649,55,201,16:10,0,0,0,0,0,0,0,0,0,278.8687
15650,55,201,16:20,0,0,0,0,0,0,0,0,0,255.87796
15651,55,201,16:30,0,0,0,0,0,0,0,0,0,273.2937
15652,55,201,16:40,0,0,0,0,0,0,0,0,0,281.3621
15653,55,201,16:50,0,0,0,0,0,0,0,0,0,297.94772
15654,55,201,17:00,0,0,0,0,0,0,0,0,0,300.89697
15655,55,201,17:10,0,0,0,0,0,0,0,0,0,297.58038
15656,55,201,17:20,0,0,0,0,0,0,0,0,0,286.9759
15657,55,201,17:30,0,0,0,0,0,0,0,0,0,282.7413
15658,55,201,17:40,0,0,0,0,0,0,0,0,0,270.38977
15659,55,201,17:50,0,0,0,0,0,0,0,0,0,280.27185
15660,55,201,18:00,0,0,0,0,0,0,0,0,0,296.2321
15661,55,201,18:10,0,0,0,0,0,0,0,0,0,294.94626
15662,55,201,18:20,0,0,0,0,0,0,0,0,0,301.91815
15663,55,201,18:30,0,0,0,0,0,0,0,0,0,298.87286
15664,55,201,18:40,0,0,0,0,0,0,0,0,0,294.5645
15665,55,201,18:50,0,0,0,0,0,0,0,0,0,277.40002
15666,55,201,19:00,0,0,0,0,0,0,0,0,0,253.1752
15667,55,201,19:10,0,0,0,0,0,0,0,0,0,240.42677
15668,55,201,19:20,0,0,0,0,0,0,0,0,0,231.17767
15669,55,201,19:30,0,0,0,0,0,0,0,0,0,224.17653
15670,55,201,19:40,0,0,0,0,0,0,0,0,0,234.1673
15671,55,201,19:50,0,0,0,0,0,0,0,0,0,236.74326
15672,55,201,20:00,0,0,0,0,0,0,0,0,0,240.26607
15673,55,201,20:10,0,0,0,0,0,0,0,0,0,236.81802
15674,55,201,20:20,0,0,0,0,0,0,0,0,0,228.26855
15675,55,201,20:30,0,0,0,0,0,0,0,0,0,215.77927
15676,55,201,20:40,0,0,0,0,0,0,0,0,0,208.36406
15677,55,201,20:50,0,0,0,0,0,0,0,0,0,207.2419
15678,55,201,21:00,0,0,0,0,0,0,0,0,0,191.57455
15679,55,201,21:10,0,0,0,0,0,0,0,0,0,185.95425
15680,55,201,21:20,0,0,0,0,0,0,0,0,0,169.94711
15681,55,201,21:30,0,0,0,0,0,0,0,0,0,156.79291
15682,55,201,21:40,0,0,0,0,0,0,0,0,0,147.2226
15683,55,201,21:50,0,0,0,0,0,0,0,0,0,145.50304
15684,55,201,22:00,0,0,0,0,0,0,0,0,0,151.22043
15685,55,201,22:10,0,0,0,0,0,0,0,0,0,152.73471
15686,55,201,22:20,0,0,0,0,0,0,0,0,0,150.01674
15687,55,201,22:30,0,0,0,0,0,0,0,0,0,149.7707
15688,55,201,22:40,0,0,0,0,0,0,0,0,0,163.94824
15689,55,201,22:50,0,0,0,0,0,0,0,0,0,136.90105
15690,55,201,23:00,0,0,0,0,0,0,0,0,0,130.78482
15691,55,201,23:10,0,0,0,0,0,0,0,0,0,130.26001
15692,55,201,23:20,0,0,0,0,0,0,0,0,0,135.04489
15693,55,201,23:30,0,0,0,0,0,0,0,0,0,119.493675
15694,55,201,23:40,0,0,0,0,0,0,0,0,0,121.833824
15695,55,201,23:50,0,0,0,0,0,0,0,0,0,126.67806
15696,55,202,00:00,0,0,0,0,0,0,0,0,0,115.1092
15697,55,202,00:10,0,0,0,0,0,0,0,0,0,104.21872
15698,55,202,00:20,0,0,0,0,0,0,0,0,0,107.66362
15699,55,202,00:30,0,0,0,0,0,0,0,0,0,100.776054
15700,55,202,00:40,0,0,0,0,0,0,0,0,0,102.44444
15701,55,202,00:50,0,0,0,0,0,0,0,0,0,85.60598
15702,55,202,01:00,0,0,0,0,0,0,0,0,0,73.515396
15703,55,202,01:10,0,0,0,0,0,0,0,0,0,82.5661
15704,55,202,01:20,0,0,0,0,0,0,0,0,0,88.6111
15705,55,202,01:30,0,0,0,0,0,0,0,0,0,83.6878
15706,55,202,01:40,0,0,0,0,0,0,0,0,0,74.2066
15707,55,202,01:50,0,0,0,0,0,0,0,0,0,72.60571
15708,55,202,02:00,0,0,0,0,0,0,0,0,0,76.60303
15709,55,202,02:10,0,0,0,0,0,0,0,0,0,69.824356
15710,55,202,02:20,0,0,0,0,0,0,0,0,0,67.85295
15711,55,202,02:30,0,0,0,0,0,0,0,0,0,72.03883
15712,55,202,02:40,0,0,0,0,0,0,0,0,0,74.39244
15713,55,202,02:50,0,0,0,0,0,0,0,0,0,86.5257
15714,55,202,03:00,0,0,0,0,0,0,0,0,0,86.27788
15715,55,202,03:10,0,0,0,0,0,0,0,0,0,86.3981
15716,55,202,03:20,0,0,0,0,0,0,0,0,0,85.37049
15717,55,202,03:30,0,0,0,0,0,0,0,0,0,93.93658
15718,55,202,03:40,0,0,0,0,0,0,0,0,0,100.17944
15719,55,202,03:50,0,0,0,0,0,0,0,0,0,106.89257
15720,55,202,04:00,0,0,0,0,0,0,0,0,0,99.77371
15721,55,202,04:10,0,0,0,0,0,0,0,0,0,100.363914
15722,55,202,04:20,0,0,0,0,0,0,0,0,0,103.34062
15723,55,202,04:30,0,0,0,0,0,0,0,0,0,89.92792
15724,55,202,04:40,0,0,0,0,0,0,0,0,0,90.03219
15725,55,202,04:50,0,0,0,0,0,0,0,0,0,88.788216
15726,55,202,05:00,0,0,0,0,0,0,0,0,0,91.15443
15727,55,202,05:10,0,0,0,0,0,0,0,0,0,93.351295
15728,55,202,05:20,0,0,0,0,0,0,0,0,0,103.90218
15729,55,202,05:30,0,0,0,0,0,0,0,0,0,97.753105
15730,55,202,05:40,0,0,0,0,0,0,0,0,0,84.78911
15731,55,202,05:50,0,0,0,0,0,0,0,0,0,78.052315
15732,55,202,06:00,0,0,0,0,0,0,0,0,0,0.0
15733,55,202,06:10,0,0,0,0,0,0,0,0,0,69.95033
15734,55,202,06:20,0,0,0,0,0,0,0,0,0,70.27896
15735,55,202,06:30,0,0,0,0,0,0,0,0,0,74.93089
15736,55,202,06:40,0,0,0,0,0,0,0,0,0,78.93423
15737,55,202,06:50,0,0,0,0,0,0,0,0,0,86.85648
15738,55,202,07:00,0,0,0,0,0,0,0,0,0,85.68531
15739,55,202,07:10,0,0,0,0,0,0,0,0,0,81.81778
15740,55,202,07:20,0,0,0,0,0,0,0,0,0,0.0
15741,55,202,07:30,0,0,0,0,0,0,0,0,0,83.03216
15742,55,202,07:40,0,0,0,0,0,0,0,0,0,91.513
15743,55,202,07:50,0,0,0,0,0,0,0,0,0,94.57425
15744,55,202,08:00,0,0,0,0,0,0,0,0,0,79.65543
15745,55,202,08:10,0,0,0,0,0,0,0,0,0,79.600136
15746,55,202,08:20,0,0,0,0,0,0,0,0,0,74.91414
15747,55,202,08:30,0,0,0,0,0,0,0,0,0,82.25651
15748,55,202,08:40,0,0,0,0,0,0,0,0,0,76.50157
15749,55,202,08:50,0,0,0,0,0,0,0,0,0,68.77059
15750,55,202,09:00,0,0,0,0,0,0,0,0,0,71.68081
15751,55,202,09:10,0,0,0,0,0,0,0,0,0,61.05602
15752,55,202,09:20,0,0,0,0,0,0,0,0,0,62.661736
15753,55,202,09:30,0,0,0,0,0,0,0,0,0,65.77616
15754,55,202,09:40,0,0,0,0,0,0,0,0,0,68.94887
15755,55,202,09:50,0,0,0,0,0,0,0,0,0,61.85591
15756,55,202,10:00,0,0,0,0,0,0,0,0,0,59.41746
15757,55,202,10:10,0,0,0,0,0,0,0,0,0,48.849808
15758,55,202,10:20,0,0,0,0,0,0,0,0,0,53.69975
15759,55,202,10:30,0,0,0,0,0,0,0,0,0,63.37009
15760,55,202,10:40,0,0,0,0,0,0,0,0,0,68.247444
15761,55,202,10:50,0,0,0,0,0,0,0,0,0,63.26924
15762,55,202,11:00,0,0,0,0,0,0,0,0,0,58.034565
15763,55,202,11:10,0,0,0,0,0,0,0,0,0,62.900703
15764,55,202,11:20,0,0,0,0,0,0,0,0,0,57.77955
15765,55,202,11:30,0,0,0,0,0,0,0,0,0,64.49422
15766,55,202,11:40,0,0,0,0,0,0,0,0,0,68.74797
15767,55,202,11:50,0,0,0,0,0,0,0,0,0,74.93512
15768,55,202,12:00,0,0,0,0,0,0,0,0,0,76.646225
15769,55,202,12:10,0,0,0,0,0,0,0,0,0,78.79838
15770,55,202,12:20,0,0,0,0,0,0,0,0,0,82.753136
15771,55,202,12:30,0,0,0,0,0,0,0,0,0,77.69041
15772,55,202,12:40,0,0,0,0,0,0,0,0,0,78.477135
15773,55,202,12:50,0,0,0,0,0,0,0,0,0,80.236404
15774,55,202,13:00,0,0,0,0,0,0,0,0,0,76.1811
15775,55,202,13:10,0,0,0,0,0,0,0,0,0,86.48934
15776,55,202,13:20,0,0,0,0,0,0,0,0,0,95.50296
15777,55,202,13:30,0,0,0,0,0,0,0,0,0,102.95801
15778,55,202,13:40,0,0,0,0,0,0,0,0,0,106.24046
15779,55,202,13:50,0,0,0,0,0,0,0,0,0,119.48167
15780,55,202,14:00,0,0,0,0,0,0,0,0,0,125.314575
15781,55,202,14:10,0,0,0,0,0,0,0,0,0,117.60684
15782,55,202,14:20,0,0,0,0,0,0,0,0,0,0.0
15783,55,202,14:30,0,0,0,0,0,0,0,0,0,133.46362
15784,55,202,14:40,0,0,0,0,0,0,0,0,0,141.18936
15785,55,202,14:50,0,0,0,0,0,0,0,0,0,142.65504
15786,55,202,15:00,0,0,0,0,0,0,0,0,0,138.87234
15787,55,202,15:10,0,0,0,0,0,0,0,0,0,142.65451
