index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
14669,51,202,20:50,0,0,0,0,0,0,0,0,0,275.6477
14670,51,202,21:00,0,0,0,0,0,0,0,0,0,279.7778
14671,51,202,21:10,0,0,0,0,0,0,0,0,0,264.97058
14672,51,202,21:20,0,0,0,0,0,0,0,0,0,250.26059
14673,51,202,21:30,0,0,0,0,0,0,0,0,0,247.11678
14674,51,202,21:40,0,0,0,0,0,0,0,0,0,253.57994
14675,51,202,21:50,0,0,0,0,0,0,0,0,0,256.3732
14676,51,202,22:00,0,0,0,0,0,0,0,0,0,261.98703
14677,51,202,22:10,0,0,0,0,0,0,0,0,0,273.76657
14678,51,202,22:20,0,0,0,0,0,0,0,0,0,278.2022
14679,51,202,22:30,0,0,0,0,0,0,0,0,0,268.57474
14680,51,202,22:40,0,0,0,0,0,0,0,0,0,268.02628
14681,51,202,22:50,0,0,0,0,0,0,0,0,0,261.77298
14682,51,202,23:00,0,0,0,0,0,0,0,0,0,267.4237
14683,51,202,23:10,0,0,0,0,0,0,0,0,0,262.1015
14684,51,202,23:20,0,0,0,0,0,0,0,0,0,257.45267
14685,51,202,23:30,0,0,0,0,0,0,0,0,0,253.04028
14686,51,202,23:40,0,0,0,0,0,0,0,0,0,252.89824
14687,51,202,23:50,0,0,0,0,0,0,0,0,0,254.99585
14688,52,201,00:00,0,0,0,0,0,0,0,0,0,220.26215
14689,52,201,00:10,0,0,0,0,0,0,0,0,0,216.53946
14690,52,201,00:20,0,0,0,0,0,0,0,0,0,209.10931
14691,52,201,00:30,0,0,0,0,0,0,0,0,0,196.19305
14692,52,201,00:40,0,0,0,0,0,0,0,0,0,191.38611
14693,52,201,00:50,0,0,0,0,0,0,0,0,0,177.52896
14694,52,201,01:00,0,0,0,0,0,0,0,0,0,170.85017
14695,52,201,01:10,0,0,0,0,0,0,0,0,0,0.0
14696,52,201,01:20,0,0,0,0,0,0,0,0,0,157.421
14697,52,201,01:30,0,0,0,0,0,0,0,0,0,145.27971
14698,52,201,01:40,0,0,0,0,0,0,0,0,0,121.283226
14699,52,201,01:50,0,0,0,0,0,0,0,0,0,113.70457
14700,52,201,02:00,0,0,0,0,0,0,0,0,0,110.44366
14701,52,201,02:10,0,0,0,0,0,0,0,0,0,103.03074
14702,52,201,02:20,0,0,0,0,0,0,0,0,0,97.48693
14703,52,201,02:30,0,0,0,0,0,0,0,0,0,100.37775
14704,52,201,02:40,0,0,0,0,0,0,0,0,0,102.003815
14705,52,201,02:50,0,0,0,0,0,0,0,0,0,101.83266
14706,52,201,03:00,0,0,0,0,0,0,0,0,0,104.88661
14707,52,201,03:10,0,0,0,0,0,0,0,0,0,104.18806
14708,52,201,03:20,0,0,0,0,0,0,0,0,0,104.83516
14709,52,201,03:30,0,0,0,0,0,0,0,0,0,108.37638
14710,52,201,03:40,0,0,0,0,0,0,0,0,0,107.28102
14711,52,201,03:50,0,0,0,0,0,0,0,0,0,103.475655
14712,52,201,04:00,0,0,0,0,0,0,0,0,0,109.15532
14713,52,201,04:10,0,0,0,0,0,0,0,0,0,111.217094
14714,52,201,04:20,0,0,0,0,0,0,0,0,0,107.60999
14715,52,201,04:30,0,0,0,0,0,0,0,0,0,105.16417
14716,52,201,04:40,0,0,0,0,0,0,0,0,0,102.52751
14717,52,201,04:50,0,0,0,0,0,0,0,0,0,99.70344
14718,52,201,05:00,0,0,0,0,0,0,0,0,0,99.3706
14719,52,201,05:10,0,0,0,0,0,0,0,0,0,96.28741
14720,52,201,05:20,0,0,0,0,0,0,0,0,0,107.29701
14721,52,201,05:30,0,0,0,0,0,0,0,0,0,105.72236
14722,52,201,05:40,0,0,0,0,0,0,0,0,0,0.0
14723,52,201,05:50,0,0,0,0,0,0,0,0,0,98.67904
14724,52,201,06:00,0,0,0,0,0,0,0,0,0,90.85896
14725,52,201,06:10,0,0,0,0,0,0,0,0,0,89.65988
14726,52,201,06:20,0,0,0,0,0,0,0,0,0,84.406586
14727,52,201,06:30,0,0,0,0,0,0,0,0,0,88.9537
14728,52,201,06:40,0,0,0,0,0,0,0,0,0,98.82301
14729,52,201,06:50,0,0,0,0,0,0,0,0,0,105.04252
14730,52,201,07:00,0,0,0,0,0,0,0,0,0,105.5854
14731,52,201,07:10,0,0,0,0,0,0,0,0,0,94.44462
14732,52,201,07:20,0,0,0,0,0,0,0,0,0,90.3814
14733,52,201,07:30,0,0,0,0,0,0,0,0,0,84.39422
14734,52,201,07:40,0,0,0,0,0,0,0,0,0,90.826675
14735,52,201,07:50,0,0,0,0,0,0,0,0,0,98.30037
14736,52,201,08:00,0,0,0,0,0,0,0,0,0,97.55643
14737,52,201,08:10,0,0,0,0,0,0,0,0,0,85.860695
14738,52,201,08:20,0,0,0,0,0,0,0,0,0,82.45862
14739,52,201,08:30,0,0,0,0,0,0,0,0,0,83.44499
14740,52,201,08:40,0,0,0,0,0,0,0,0,0,87.43909
14741,52,201,08:50,0,0,0,0,0,0,0,0,0,91.7625
14742,52,201,09:00,0,0,0,0,0,0,0,0,0,90.98606
14743,52,201,09:10,0,0,0,0,0,0,0,0,0,0.0
14744,52,201,09:20,0,0,0,0,0,0,0,0,0,94.36182
14745,52,201,09:30,0,0,0,0,0,0,0,0,0,89.81042
14746,52,201,09:40,0,0,0,0,0,0,0,0,0,93.40411
14747,52,201,09:50,0,0,0,0,0,0,0,0,0,100.58012
14748,52,201,10:00,0,0,0,0,0,0,0,0,0,103.448616
14749,52,201,10:10,0,0,0,0,0,0,0,0,0,108.03321
14750,52,201,10:20,0,0,0,0,0,0,0,0,0,105.81057
14751,52,201,10:30,0,0,0,0,0,0,0,0,0,116.05004
14752,52,201,10:40,0,0,0,0,0,0,0,0,0,119.27902
14753,52,201,10:50,0,0,0,0,0,0,0,0,0,0.0
14754,52,201,11:00,0,0,0,0,0,0,0,0,0,125.27185
14755,52,201,11:10,0,0,0,0,0,0,0,0,0,140.36015
14756,52,201,11:20,0,0,0,0,0,0,0,0,0,140.6529
14757,52,201,11:30,0,0,0,0,0,0,0,0,0,0.0
14758,52,201,11:40,0,0,0,0,0,0,0,0,0,139.67409
14759,52,201,11:50,0,0,0,0,0,0,0,0,0,141.19493
14760,52,201,12:00,0,0,0,0,0,0,0,0,0,147.61217
14761,52,201,12:10,0,0,0,0,0,0,0,0,0,153.65744
14762,52,201,12:20,0,0,0,0,0,0,0,0,0,152.88281
14763,52,201,12:30,0,0,0,0,0,0,0,0,0,148.86514
14764,52,201,12:40,0,0,0,0,0,0,0,0,0,151.71887
14765,52,201,12:50,0,0,0,0,0,0,0,0,0,176.25188
14766,52,201,13:00,0,0,0,0,0,0,0,0,0,173.61623
14767,52,201,13:10,0,0,0,0,0,0,0,0,0,173.52472
14768,52,201,13:20,0,0,0,0,0,0,0,0,0,172.16032
14769,52,201,13:30,0,0,0,0,0,0,0,0,0,173.52335
14770,52,201,13:40,0,0,0,0,0,0,0,0,0,177.8182
14771,52,201,13:50,0,0,0,0,0,0,0,0,0,182.28029
14772,52,201,14:00,0,0,0,0,0,0,0,0,0,181.07304
14773,52,201,14:10,0,0,0,0,0,0,0,0,0,172.41595
14774,52,201,14:20,0,0,0,0,0,0,0,0,0,165.78116
14775,52,201,14:30,0,0,0,0,0,0,0,0,0,174.02693
14776,52,201,14:40,0,0,0,0,0,0,0,0,0,181.1942
14777,52,201,14:50,0,0,0,0,0,0,0,0,0,175.78864
14778,52,201,15:00,0,0,0,0,0,0,0,0,0,165.694
14779,52,201,15:10,0,0,0,0,0,0,0,0,0,162.98656
14780,52,201,15:20,0,0,0,0,0,0,0,0,0,172.11974
14781,52,201,15:30,0,0,0,0,0,0,0,0,0,176.05995
14782,52,201,15:40,0,0,0,0,0,0,0,0,0,191.80922
14783,52,201,15:50,0,0,0,0,0,0,0,0,0,203.53831
14784,52,201,16:00,0,0,0,0,0,0,0,0,0,231.29153
14785,52,201,16:10,0,0,0,0,0,0,0,0,0,242.33015
14786,52,201,16:20,0,0,0,0,0,0,0,0,0,224.93152
14787,52,201,16:30,0,0,0,0,0,0,0,0,0,242.05226
14788,52,201,16:40,0,0,0,0,0,0,0,0,0,244.59236
14789,52,201,16:50,0,0,0,0,0,0,0,0,0,260.4133
14790,52,201,17:00,0,0,0,0,0,0,0,0,0,261.2763
14791,52,201,17:10,0,0,0,0,0,0,0,0,0,258.83606
14792,52,201,17:20,0,0,0,0,0,0,0,0,0,249.84442
14793,52,201,17:30,0,0,0,0,0,0,0,0,0,244.58669
14794,52,201,17:40,0,0,0,0,0,0,0,0,0,234.583
14795,52,201,17:50,0,0,0,0,0,0,0,0,0,244.11479
14796,52,201,18:00,0,0,0,0,0,0,0,0,0,259.30136
14797,52,201,18:10,0,0,0,0,0,0,0,0,0,260.81146
14798,52,201,18:20,0,0,0,0,0,0,0,0,0,271.59436
14799,52,201,18:30,0,0,0,0,0,0,0,0,0,272.75058
14800,52,201,18:40,0,0,0,0,0,0,0,0,0,270.49997
14801,52,201,18:50,0,0,0,0,0,0,0,0,0,260.22842
14802,52,201,19:00,0,0,0,0,0,0,0,0,0,244.05031
14803,52,201,19:10,0,0,0,0,0,0,0,0,0,228.50275
14804,52,201,19:20,0,0,0,0,0,0,0,0,0,224.81621
14805,52,201,19:30,0,0,0,0,0,0,0,0,0,224.8004
14806,52,201,19:40,0,0,0,0,0,0,0,0,0,151.70085
14807,52,201,19:50,0,0,0,0,0,0,0,0,0,239.20749
14808,52,201,20:00,0,0,0,0,0,0,0,0,0,244.44136
14809,52,201,20:10,0,0,0,0,0,0,0,0,0,241.35373
14810,52,201,20:20,0,0,0,0,0,0,0,0,0,232.42424
14811,52,201,20:30,0,0,0,0,0,0,0,0,0,219.40471
14812,52,201,20:40,0,0,0,0,0,0,0,0,0,213.9152
14813,52,201,20:50,0,0,0,0,0,0,0,0,0,217.26248
14814,52,201,21:00,0,0,0,0,0,0,0,0,0,202.09491
14815,52,201,21:10,0,0,0,0,0,0,0,0,0,192.59561
14816,52,201,21:20,0,0,0,0,0,0,0,0,0,175.1979
14817,52,201,21:30,0,0,0,0,0,0,0,0,0,168.9501
14818,52,201,21:40,0,0,0,0,0,0,0,0,0,167.44585
14819,52,201,21:50,0,0,0,0,0,0,0,0,0,170.83354
14820,52,201,22:00,0,0,0,0,0,0,0,0,0,176.83878
14821,52,201,22:10,0,0,0,0,0,0,0,0,0,181.69287
14822,52,201,22:20,0,0,0,0,0,0,0,0,0,182.38654
14823,52,201,22:30,0,0,0,0,0,0,0,0,0,185.78491
14824,52,201,22:40,0,0,0,0,0,0,0,0,0,181.9788
14825,52,201,22:50,0,0,0,0,0,0,0,0,0,171.40282
14826,52,201,23:00,0,0,0,0,0,0,0,0,0,167.21236
14827,52,201,23:10,0,0,0,0,0,0,0,0,0,164.67543
14828,52,201,23:20,0,0,0,0,0,0,0,0,0,166.25461
14829,52,201,23:30,0,0,0,0,0,0,0,0,0,158.959
14830,52,201,23:40,0,0,0,0,0,0,0,0,0,162.66458
14831,52,201,23:50,0,0,0,0,0,0,0,0,0,164.96594
14832,52,202,00:00,0,0,0,0,0,0,0,0,0,157.56638
14833,52,202,00:10,0,0,0,0,0,0,0,0,0,148.27988
14834,52,202,00:20,0,0,0,0,0,0,0,0,0,146.42809
14835,52,202,00:30,0,0,0,0,0,0,0,0,0,145.14449
14836,52,202,00:40,0,0,0,0,0,0,0,0,0,150.1586
14837,52,202,00:50,0,0,0,0,0,0,0,0,0,135.84587
14838,52,202,01:00,0,0,0,0,0,0,0,0,0,120.66502
14839,52,202,01:10,0,0,0,0,0,0,0,0,0,123.46311
14840,52,202,01:20,0,0,0,0,0,0,0,0,0,129.88507
14841,52,202,01:30,0,0,0,0,0,0,0,0,0,129.64952
14842,52,202,01:40,0,0,0,0,0,0,0,0,0,119.27168
14843,52,202,01:50,0,0,0,0,0,0,0,0,0,119.03149
14844,52,202,02:00,0,0,0,0,0,0,0,0,0,120.87619
14845,52,202,02:10,0,0,0,0,0,0,0,0,0,116.415855
14846,52,202,02:20,0,0,0,0,0,0,0,0,0,111.63655
14847,52,202,02:30,0,0,0,0,0,0,0,0,0,116.873184
14848,52,202,02:40,0,0,0,0,0,0,0,0,0,120.89802
14849,52,202,02:50,0,0,0,0,0,0,0,0,0,128.50865
14850,52,202,03:00,0,0,0,0,0,0,0,0,0,127.916565
14851,52,202,03:10,0,0,0,0,0,0,0,0,0,122.818665
14852,52,202,03:20,0,0,0,0,0,0,0,0,0,121.21158
14853,52,202,03:30,0,0,0,0,0,0,0,0,0,131.2116
14854,52,202,03:40,0,0,0,0,0,0,0,0,0,133.94571
14855,52,202,03:50,0,0,0,0,0,0,0,0,0,138.37422
14856,52,202,04:00,0,0,0,0,0,0,0,0,0,134.1296
14857,52,202,04:10,0,0,0,0,0,0,0,0,0,132.97308
14858,52,202,04:20,0,0,0,0,0,0,0,0,0,128.0617
14859,52,202,04:30,0,0,0,0,0,0,0,0,0,119.314735
14860,52,202,04:40,0,0,0,0,0,0,0,0,0,120.87709
14861,52,202,04:50,0,0,0,0,0,0,0,0,0,121.791855
14862,52,202,05:00,0,0,0,0,0,0,0,0,0,124.88044
14863,52,202,05:10,0,0,0,0,0,0,0,0,0,129.76892
14864,52,202,05:20,0,0,0,0,0,0,0,0,0,139.20923
14865,52,202,05:30,0,0,0,0,0,0,0,0,0,134.4247
14866,52,202,05:40,0,0,0,0,0,0,0,0,0,122.65206
14867,52,202,05:50,0,0,0,0,0,0,0,0,0,116.485634
14868,52,202,06:00,0,0,0,0,0,0,0,0,0,115.332146
14869,52,202,06:10,0,0,0,0,0,0,0,0,0,107.10611
14870,52,202,06:20,0,0,0,0,0,0,0,0,0,105.41333
14871,52,202,06:30,0,0,0,0,0,0,0,0,0,113.81613
14872,52,202,06:40,0,0,0,0,0,0,0,0,0,120.77081
14873,52,202,06:50,0,0,0,0,0,0,0,0,0,127.47749
14874,52,202,07:00,0,0,0,0,0,0,0,0,0,129.16035
14875,52,202,07:10,0,0,0,0,0,0,0,0,0,124.033775
14876,52,202,07:20,0,0,0,0,0,0,0,0,0,0.0
14877,52,202,07:30,0,0,0,0,0,0,0,0,0,122.402054
14878,52,202,07:40,0,0,0,0,0,0,0,0,0,129.26062
14879,52,202,07:50,0,0,0,0,0,0,0,0,0,130.2187
14880,52,202,08:00,0,0,0,0,0,0,0,0,0,117.308754
14881,52,202,08:10,0,0,0,0,0,0,0,0,0,113.98845
14882,52,202,08:20,0,0,0,0,0,0,0,0,0,112.16497
14883,52,202,08:30,0,0,0,0,0,0,0,0,0,116.99376
14884,52,202,08:40,0,0,0,0,0,0,0,0,0,113.86442
14885,52,202,08:50,0,0,0,0,0,0,0,0,0,112.07217
14886,52,202,09:00,0,0,0,0,0,0,0,0,0,112.27489
14887,52,202,09:10,0,0,0,0,0,0,0,0,0,108.97827
14888,52,202,09:20,0,0,0,0,0,0,0,0,0,109.037605
14889,52,202,09:30,0,0,0,0,0,0,0,0,0,108.23837
14890,52,202,09:40,0,0,0,0,0,0,0,0,0,109.91354
14891,52,202,09:50,0,0,0,0,0,0,0,0,0,100.10607
14892,52,202,10:00,0,0,0,0,0,0,0,0,0,96.11987
14893,52,202,10:10,0,0,0,0,0,0,0,0,0,89.94513
14894,52,202,10:20,0,0,0,0,0,0,0,0,0,96.291336
14895,52,202,10:30,0,0,0,0,0,0,0,0,0,105.46947
14896,52,202,10:40,0,0,0,0,0,0,0,0,0,106.790474
14897,52,202,10:50,0,0,0,0,0,0,0,0,0,101.49679
14898,52,202,11:00,0,0,0,0,0,0,0,0,0,98.40373
14899,52,202,11:10,0,0,0,0,0,0,0,0,0,102.7654
14900,52,202,11:20,0,0,0,0,0,0,0,0,0,97.87743
14901,52,202,11:30,0,0,0,0,0,0,0,0,0,105.46668
14902,52,202,11:40,0,0,0,0,0,0,0,0,0,108.5828
14903,52,202,11:50,0,0,0,0,0,0,0,0,0,114.96151
14904,52,202,12:00,0,0,0,0,0,0,0,0,0,118.57094
14905,52,202,12:10,0,0,0,0,0,0,0,0,0,118.46895
14906,52,202,12:20,0,0,0,0,0,0,0,0,0,118.98346
14907,52,202,12:30,0,0,0,0,0,0,0,0,0,115.40302
14908,52,202,12:40,0,0,0,0,0,0,0,0,0,111.51071
14909,52,202,12:50,0,0,0,0,0,0,0,0,0,111.88718
14910,52,202,13:00,0,0,0,0,0,0,0,0,0,110.82884
14911,52,202,13:10,0,0,0,0,0,0,0,0,0,117.53711
14912,52,202,13:20,0,0,0,0,0,0,0,0,0,125.465515
14913,52,202,13:30,0,0,0,0,0,0,0,0,0,130.39761
14914,52,202,13:40,0,0,0,0,0,0,0,0,0,135.10442
14915,52,202,13:50,0,0,0,0,0,0,0,0,0,143.4213
14916,52,202,14:00,0,0,0,0,0,0,0,0,0,144.67163
14917,52,202,14:10,0,0,0,0,0,0,0,0,0,141.87349
14918,52,202,14:20,0,0,0,0,0,0,0,0,0,151.20753
14919,52,202,14:30,0,0,0,0,0,0,0,0,0,151.89905
14920,52,202,14:40,0,0,0,0,0,0,0,0,0,159.959
14921,52,202,14:50,0,0,0,0,0,0,0,0,0,161.50883
14922,52,202,15:00,0,0,0,0,0,0,0,0,0,160.28233
14923,52,202,15:10,0,0,0,0,0,0,0,0,0,161.28746
14924,52,202,15:20,0,0,0,0,0,0,0,0,0,177.55692
14925,52,202,15:30,0,0,0,0,0,0,0,0,0,182.68892
14926,52,202,15:40,0,0,0,0,0,0,0,0,0,193.6791
14927,52,202,15:50,0,0,0,0,0,0,0,0,0,209.42734
14928,52,202,16:00,0,0,0,0,0,0,0,0,0,223.01482
14929,52,202,16:10,0,0,0,0,0,0,0,0,0,236.4905
14930,52,202,16:20,0,0,0,0,0,0,0,0,0,235.06784
14931,52,202,16:30,0,0,0,0,0,0,0,0,0,247.16132
14932,52,202,16:40,0,0,0,0,0,0,0,0,0,257.56213
14933,52,202,16:50,0,0,0,0,0,0,0,0,0,266.5565
14934,52,202,17:00,0,0,0,0,0,0,0,0,0,273.77707
14935,52,202,17:10,0,0,0,0,0,0,0,0,0,265.53537
14936,52,202,17:20,0,0,0,0,0,0,0,0,0,269.49225
14937,52,202,17:30,0,0,0,0,0,0,0,0,0,268.03104
14938,52,202,17:40,0,0,0,0,0,0,0,0,0,256.23993
14939,52,202,17:50,0,0,0,0,0,0,0,0,0,260.22726
14940,52,202,18:00,0,0,0,0,0,0,0,0,0,279.08377
14941,52,202,18:10,0,0,0,0,0,0,0,0,0,294.30762
14942,52,202,18:20,0,0,0,0,0,0,0,0,0,295.5044
14943,52,202,18:30,0,0,0,0,0,0,0,0,0,299.7789
14944,52,202,18:40,0,0,0,0,0,0,0,0,0,307.243
14945,52,202,18:50,0,0,0,0,0,0,0,0,0,315.92825
14946,52,202,19:00,0,0,0,0,0,0,0,0,0,306.70236
14947,52,202,19:10,0,0,0,0,0,0,0,0,0,309.36258
14948,52,202,19:20,0,0,0,0,0,0,0,0,0,309.07974
14949,52,202,19:30,0,0,0,0,0,0,0,0,0,299.94525
14950,52,202,19:40,0,0,0,0,0,0,0,0,0,300.30405
14951,52,202,19:50,0,0,0,0,0,0,0,0,0,315.58194
14952,52,202,20:00,0,0,0,0,0,0,0,0,0,315.87726
14953,52,202,20:10,0,0,0,0,0,0,0,0,0,325.65732
14954,52,202,20:20,0,0,0,0,0,0,0,0,0,316.23547
14955,52,202,20:30,0,0,0,0,0,0,0,0,0,303.98245
14956,52,202,20:40,0,0,0,0,0,0,0,0,0,291.24927
14957,52,202,20:50,0,0,0,0,0,0,0,0,0,292.91452
14958,52,202,21:00,0,0,0,0,0,0,0,0,0,295.14786
14959,52,202,21:10,0,0,0,0,0,0,0,0,0,283.27216
14960,52,202,21:20,0,0,0,0,0,0,0,0,0,269.10486
14961,52,202,21:30,0,0,0,0,0,0,0,0,0,264.9262
14962,52,202,21:40,0,0,0,0,0,0,0,0,0,273.02826
14963,52,202,21:50,0,0,0,0,0,0,0,0,0,278.8348
14964,52,202,22:00,0,0,0,0,0,0,0,0,0,287.76144
14965,52,202,22:10,0,0,0,0,0,0,0,0,0,299.46304
14966,52,202,22:20,0,0,0,0,0,0,0,0,0,304.55707
14967,52,202,22:30,0,0,0,0,0,0,0,0,0,298.76257
14968,52,202,22:40,0,0,0,0,0,0,0,0,0,298.77573
14969,52,202,22:50,0,0,0,0,0,0,0,0,0,292.59607
14970,52,202,23:00,0,0,0,0,0,0,0,0,0,297.2092
14971,52,202,23:10,0,0,0,0,0,0,0,0,0,289.3631
14972,52,202,23:20,0,0,0,0,0,0,0,0,0,280.271
14973,52,202,23:30,0,0,0,0,0,0,0,0,0,278.2686
14974,52,202,23:40,0,0,0,0,0,0,0,0,0,278.50027
14975,52,202,23:50,0,0,0,0,0,0,0,0,0,278.96298
14976,53,201,00:00,0,0,0,0,0,0,0,0,0,277.71075
14977,53,201,00:10,0,0,0,0,0,0,0,0,0,271.50342
14978,53,201,00:20,0,0,0,0,0,0,0,0,0,264.7638
14979,53,201,00:30,0,0,0,0,0,0,0,0,0,252.24297
14980,53,201,00:40,0,0,0,0,0,0,0,0,0,248.78845
14981,53,201,00:50,0,0,0,0,0,0,0,0,0,240.88905
14982,53,201,01:00,0,0,0,0,0,0,0,0,0,236.57532
14983,53,201,01:10,0,0,0,0,0,0,0,0,0,0.0
14984,53,201,01:20,0,0,0,0,0,0,0,0,0,220.05925
14985,53,201,01:30,0,0,0,0,0,0,0,0,0,209.96904
14986,53,201,01:40,0,0,0,0,0,0,0,0,0,192.65858
14987,53,201,01:50,0,0,0,0,0,0,0,0,0,181.63426
14988,53,201,02:00,0,0,0,0,0,0,0,0,0,180.11395
14989,53,201,02:10,0,0,0,0,0,0,0,0,0,178.50264
14990,53,201,02:20,0,0,0,0,0,0,0,0,0,176.56406
14991,53,201,02:30,0,0,0,0,0,0,0,0,0,180.15318
14992,53,201,02:40,0,0,0,0,0,0,0,0,0,181.03438
14993,53,201,02:50,0,0,0,0,0,0,0,0,0,178.85852
14994,53,201,03:00,0,0,0,0,0,0,0,0,0,183.67157
14995,53,201,03:10,0,0,0,0,0,0,0,0,0,184.41498
14996,53,201,03:20,0,0,0,0,0,0,0,0,0,183.57951
14997,53,201,03:30,0,0,0,0,0,0,0,0,0,183.48126
14998,53,201,03:40,0,0,0,0,0,0,0,0,0,182.81949
14999,53,201,03:50,0,0,0,0,0,0,0,0,0,176.83418
15000,53,201,04:00,0,0,0,0,0,0,0,0,0,180.13535
15001,53,201,04:10,0,0,0,0,0,0,0,0,0,175.42282
15002,53,201,04:20,0,0,0,0,0,0,0,0,0,171.58107
15003,53,201,04:30,0,0,0,0,0,0,0,0,0,168.45477
15004,53,201,04:40,0,0,0,0,0,0,0,0,0,168.9761
15005,53,201,04:50,0,0,0,0,0,0,0,0,0,165.13763
15006,53,201,05:00,0,0,0,0,0,0,0,0,0,161.18933
15007,53,201,05:10,0,0,0,0,0,0,0,0,0,155.99901
15008,53,201,05:20,0,0,0,0,0,0,0,0,0,161.04103
15009,53,201,05:30,0,0,0,0,0,0,0,0,0,157.7226
15010,53,201,05:40,0,0,0,0,0,0,0,0,0,0.0
15011,53,201,05:50,0,0,0,0,0,0,0,0,0,152.21207
15012,53,201,06:00,0,0,0,0,0,0,0,0,0,143.99597
15013,53,201,06:10,0,0,0,0,0,0,0,0,0,140.27776
15014,53,201,06:20,0,0,0,0,0,0,0,0,0,132.75082
15015,53,201,06:30,0,0,0,0,0,0,0,0,0,136.09154
15016,53,201,06:40,0,0,0,0,0,0,0,0,0,145.33957
15017,53,201,06:50,0,0,0,0,0,0,0,0,0,144.56978
15018,53,201,07:00,0,0,0,0,0,0,0,0,0,145.60075
15019,53,201,07:10,0,0,0,0,0,0,0,0,0,140.28824
15020,53,201,07:20,0,0,0,0,0,0,0,0,0,136.93341
15021,53,201,07:30,0,0,0,0,0,0,0,0,0,125.777885
15022,53,201,07:40,0,0,0,0,0,0,0,0,0,127.6613
15023,53,201,07:50,0,0,0,0,0,0,0,0,0,131.24884
15024,53,201,08:00,0,0,0,0,0,0,0,0,0,134.26347
15025,53,201,08:10,0,0,0,0,0,0,0,0,0,121.88408
15026,53,201,08:20,0,0,0,0,0,0,0,0,0,115.95961
15027,53,201,08:30,0,0,0,0,0,0,0,0,0,118.54459
15028,53,201,08:40,0,0,0,0,0,0,0,0,0,120.868576
15029,53,201,08:50,0,0,0,0,0,0,0,0,0,124.6304
15030,53,201,09:00,0,0,0,0,0,0,0,0,0,124.90704
15031,53,201,09:10,0,0,0,0,0,0,0,0,0,0.0
15032,53,201,09:20,0,0,0,0,0,0,0,0,0,126.401886
15033,53,201,09:30,0,0,0,0,0,0,0,0,0,118.46416
15034,53,201,09:40,0,0,0,0,0,0,0,0,0,121.18626
15035,53,201,09:50,0,0,0,0,0,0,0,0,0,128.78331
15036,53,201,10:00,0,0,0,0,0,0,0,0,0,132.4094
15037,53,201,10:10,0,0,0,0,0,0,0,0,0,137.82503
15038,53,201,10:20,0,0,0,0,0,0,0,0,0,138.77141
15039,53,201,10:30,0,0,0,0,0,0,0,0,0,145.3865
15040,53,201,10:40,0,0,0,0,0,0,0,0,0,145.24365
15041,53,201,10:50,0,0,0,0,0,0,0,0,0,0.0
15042,53,201,11:00,0,0,0,0,0,0,0,0,0,150.44711
15043,53,201,11:10,0,0,0,0,0,0,0,0,0,160.75626
15044,53,201,11:20,0,0,0,0,0,0,0,0,0,160.14987
15045,53,201,11:30,0,0,0,0,0,0,0,0,0,0.0
15046,53,201,11:40,0,0,0,0,0,0,0,0,0,155.55785
15047,53,201,11:50,0,0,0,0,0,0,0,0,0,160.76413
15048,53,201,12:00,0,0,0,0,0,0,0,0,0,163.97952
15049,53,201,12:10,0,0,0,0,0,0,0,0,0,169.12212
15050,53,201,12:20,0,0,0,0,0,0,0,0,0,168.74097
15051,53,201,12:30,0,0,0,0,0,0,0,0,0,164.15543
15052,53,201,12:40,0,0,0,0,0,0,0,0,0,164.04927
15053,53,201,12:50,0,0,0,0,0,0,0,0,0,184.47478
15054,53,201,13:00,0,0,0,0,0,0,0,0,0,178.28403
15055,53,201,13:10,0,0,0,0,0,0,0,0,0,177.47533
15056,53,201,13:20,0,0,0,0,0,0,0,0,0,174.82327
15057,53,201,13:30,0,0,0,0,0,0,0,0,0,175.02246
15058,53,201,13:40,0,0,0,0,0,0,0,0,0,176.65419
15059,53,201,13:50,0,0,0,0,0,0,0,0,0,176.61478
15060,53,201,14:00,0,0,0,0,0,0,0,0,0,174.58199
15061,53,201,14:10,0,0,0,0,0,0,0,0,0,169.36452
15062,53,201,14:20,0,0,0,0,0,0,0,0,0,165.26305
15063,53,201,14:30,0,0,0,0,0,0,0,0,0,170.61827
15064,53,201,14:40,0,0,0,0,0,0,0,0,0,176.59406
15065,53,201,14:50,0,0,0,0,0,0,0,0,0,167.99187
15066,53,201,15:00,0,0,0,0,0,0,0,0,0,158.9115
15067,53,201,15:10,0,0,0,0,0,0,0,0,0,158.83371
15068,53,201,15:20,0,0,0,0,0,0,0,0,0,162.15453
15069,53,201,15:30,0,0,0,0,0,0,0,0,0,164.41196
15070,53,201,15:40,0,0,0,0,0,0,0,0,0,178.86313
15071,53,201,15:50,0,0,0,0,0,0,0,0,0,190.95195
15072,53,201,16:00,0,0,0,0,0,0,0,0,0,214.63773
15073,53,201,16:10,0,0,0,0,0,0,0,0,0,218.71796
15074,53,201,16:20,0,0,0,0,0,0,0,0,0,202.3952
15075,53,201,16:30,0,0,0,0,0,0,0,0,0,214.37349
15076,53,201,16:40,0,0,0,0,0,0,0,0,0,215.53365
15077,53,201,16:50,0,0,0,0,0,0,0,0,0,230.62563
15078,53,201,17:00,0,0,0,0,0,0,0,0,0,229.50967
