index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
15053,53,201,12:50,0,0,0,0,0,0,0,0,0,158.16075
15054,53,201,13:00,0,0,0,0,0,0,0,0,0,156.80876
15055,53,201,13:10,0,0,0,0,0,0,0,0,0,0.0
15056,53,201,13:20,0,0,0,0,0,0,0,0,0,154.515
15057,53,201,13:30,0,0,0,0,0,0,0,0,0,157.62233
15058,53,201,13:40,0,0,0,0,0,0,0,0,0,157.78737
15059,53,201,13:50,0,0,0,0,0,0,0,0,0,161.47601
15060,53,201,14:00,0,0,0,0,0,0,0,0,0,165.289
15061,53,201,14:10,0,0,0,0,0,0,0,0,0,152.1533
15062,53,201,14:20,0,0,0,0,0,0,0,0,0,148.80077
15063,53,201,14:30,0,0,0,0,0,0,0,0,0,151.46767
15064,53,201,14:40,0,0,0,0,0,0,0,0,0,153.69472
15065,53,201,14:50,0,0,0,0,0,0,0,0,0,148.88844
15066,53,201,15:00,0,0,0,0,0,0,0,0,0,142.60883
15067,53,201,15:10,0,0,0,0,0,0,0,0,0,134.5151
15068,53,201,15:20,0,0,0,0,0,0,0,0,0,138.52115
15069,53,201,15:30,0,0,0,0,0,0,0,0,0,149.822
15070,53,201,15:40,0,0,0,0,0,0,0,0,0,161.73233
15071,53,201,15:50,0,0,0,0,0,0,0,0,0,173.20529
15072,53,201,16:00,0,0,0,0,0,0,0,0,0,189.68509
15073,53,201,16:10,0,0,0,0,0,0,0,0,0,200.38849
15074,53,201,16:20,0,0,0,0,0,0,0,0,0,0.0
15075,53,201,16:30,0,0,0,0,0,0,0,0,0,201.43036
15076,53,201,16:40,0,0,0,0,0,0,0,0,0,206.05212
15077,53,201,16:50,0,0,0,0,0,0,0,0,0,215.30722
15078,53,201,17:00,0,0,0,0,0,0,0,0,0,216.20882
15079,53,201,17:10,0,0,0,0,0,0,0,0,0,220.49419
15080,53,201,17:20,0,0,0,0,0,0,0,0,0,213.22902
15081,53,201,17:30,0,0,0,0,0,0,0,0,0,207.73827
15082,53,201,17:40,0,0,0,0,0,0,0,0,0,200.1805
15083,53,201,17:50,0,0,0,0,0,0,0,0,0,203.73485
15084,53,201,18:00,0,0,0,0,0,0,0,0,0,216.56766
15085,53,201,18:10,0,0,0,0,0,0,0,0,0,220.97885
15086,53,201,18:20,0,0,0,0,0,0,0,0,0,224.77786
15087,53,201,18:30,0,0,0,0,0,0,0,0,0,221.81186
15088,53,201,18:40,0,0,0,0,0,0,0,0,0,224.90744
15089,53,201,18:50,0,0,0,0,0,0,0,0,0,221.3922
15090,53,201,19:00,0,0,0,0,0,0,0,0,0,210.5697
15091,53,201,19:10,0,0,0,0,0,0,0,0,0,197.86418
15092,53,201,19:20,0,0,0,0,0,0,0,0,0,196.4434
15093,53,201,19:30,0,0,0,0,0,0,0,0,0,193.42407
15094,53,201,19:40,0,0,0,0,0,0,0,0,0,200.30176
15095,53,201,19:50,0,0,0,0,0,0,0,0,0,204.98265
15096,53,201,20:00,0,0,0,0,0,0,0,0,0,210.29378
15097,53,201,20:10,0,0,0,0,0,0,0,0,0,211.28397
15098,53,201,20:20,0,0,0,0,0,0,0,0,0,204.39772
15099,53,201,20:30,0,0,0,0,0,0,0,0,0,193.76352
15100,53,201,20:40,0,0,0,0,0,0,0,0,0,186.39143
15101,53,201,20:50,0,0,0,0,0,0,0,0,0,187.21796
15102,53,201,21:00,0,0,0,0,0,0,0,0,0,176.76387
15103,53,201,21:10,0,0,0,0,0,0,0,0,0,167.05376
15104,53,201,21:20,0,0,0,0,0,0,0,0,0,152.22029
15105,53,201,21:30,0,0,0,0,0,0,0,0,0,150.6299
15106,53,201,21:40,0,0,0,0,0,0,0,0,0,152.7933
15107,53,201,21:50,0,0,0,0,0,0,0,0,0,155.09688
15108,53,201,22:00,0,0,0,0,0,0,0,0,0,159.89996
15109,53,201,22:10,0,0,0,0,0,0,0,0,0,159.308
15110,53,201,22:20,0,0,0,0,0,0,0,0,0,161.04973
15111,53,201,22:30,0,0,0,0,0,0,0,0,0,164.3861
15112,53,201,22:40,0,0,0,0,0,0,0,0,0,156.98026
15113,53,201,22:50,0,0,0,0,0,0,0,0,0,152.86244
15114,53,201,23:00,0,0,0,0,0,0,0,0,0,148.01453
15115,53,201,23:10,0,0,0,0,0,0,0,0,0,152.8059
15116,53,201,23:20,0,0,0,0,0,0,0,0,0,146.10814
15117,53,201,23:30,0,0,0,0,0,0,0,0,0,144.04729
15118,53,201,23:40,0,0,0,0,0,0,0,0,0,144.61914
15119,53,201,23:50,0,0,0,0,0,0,0,0,0,147.53152
15120,53,202,00:00,0,0,0,0,0,0,0,0,0,139.72748
15121,53,202,00:10,0,0,0,0,0,0,0,0,0,130.28082
15122,53,202,00:20,0,0,0,0,0,0,0,0,0,127.54122
15123,53,202,00:30,0,0,0,0,0,0,0,0,0,130.53479
15124,53,202,00:40,0,0,0,0,0,0,0,0,0,133.90813
15125,53,202,00:50,0,0,0,0,0,0,0,0,0,126.443535
15126,53,202,01:00,0,0,0,0,0,0,0,0,0,113.47305
15127,53,202,01:10,0,0,0,0,0,0,0,0,0,112.37574
15128,53,202,01:20,0,0,0,0,0,0,0,0,0,119.59567
15129,53,202,01:30,0,0,0,0,0,0,0,0,0,120.604256
15130,53,202,01:40,0,0,0,0,0,0,0,0,0,113.75083
15131,53,202,01:50,0,0,0,0,0,0,0,0,0,116.43969
15132,53,202,02:00,0,0,0,0,0,0,0,0,0,119.51879
15133,53,202,02:10,0,0,0,0,0,0,0,0,0,119.96399
15134,53,202,02:20,0,0,0,0,0,0,0,0,0,112.95242
15135,53,202,02:30,0,0,0,0,0,0,0,0,0,117.05781
15136,53,202,02:40,0,0,0,0,0,0,0,0,0,123.27253
15137,53,202,02:50,0,0,0,0,0,0,0,0,0,127.924
15138,53,202,03:00,0,0,0,0,0,0,0,0,0,131.20743
15139,53,202,03:10,0,0,0,0,0,0,0,0,0,124.188774
15140,53,202,03:20,0,0,0,0,0,0,0,0,0,126.85232
15141,53,202,03:30,0,0,0,0,0,0,0,0,0,135.25671
15142,53,202,03:40,0,0,0,0,0,0,0,0,0,139.92863
15143,53,202,03:50,0,0,0,0,0,0,0,0,0,138.07864
15144,53,202,04:00,0,0,0,0,0,0,0,0,0,135.78497
15145,53,202,04:10,0,0,0,0,0,0,0,0,0,135.524
15146,53,202,04:20,0,0,0,0,0,0,0,0,0,130.15034
15147,53,202,04:30,0,0,0,0,0,0,0,0,0,123.33037
15148,53,202,04:40,0,0,0,0,0,0,0,0,0,118.792244
15149,53,202,04:50,0,0,0,0,0,0,0,0,0,118.616714
15150,53,202,05:00,0,0,0,0,0,0,0,0,0,0.0
15151,53,202,05:10,0,0,0,0,0,0,0,0,0,129.27393
15152,53,202,05:20,0,0,0,0,0,0,0,0,0,137.03023
15153,53,202,05:30,0,0,0,0,0,0,0,0,0,131.27286
15154,53,202,05:40,0,0,0,0,0,0,0,0,0,121.3611
15155,53,202,05:50,0,0,0,0,0,0,0,0,0,117.33185
15156,53,202,06:00,0,0,0,0,0,0,0,0,0,110.503815
15157,53,202,06:10,0,0,0,0,0,0,0,0,0,108.676445
15158,53,202,06:20,0,0,0,0,0,0,0,0,0,107.506935
15159,53,202,06:30,0,0,0,0,0,0,0,0,0,0.0
15160,53,202,06:40,0,0,0,0,0,0,0,0,0,123.5998
15161,53,202,06:50,0,0,0,0,0,0,0,0,0,120.85802
15162,53,202,07:00,0,0,0,0,0,0,0,0,0,124.23751
15163,53,202,07:10,0,0,0,0,0,0,0,0,0,112.140076
15164,53,202,07:20,0,0,0,0,0,0,0,0,0,113.12072
15165,53,202,07:30,0,0,0,0,0,0,0,0,0,111.48004
15166,53,202,07:40,0,0,0,0,0,0,0,0,0,115.7633
15167,53,202,07:50,0,0,0,0,0,0,0,0,0,118.83492
15168,53,202,08:00,0,0,0,0,0,0,0,0,0,107.89986
15169,53,202,08:10,0,0,0,0,0,0,0,0,0,106.17304
15170,53,202,08:20,0,0,0,0,0,0,0,0,0,106.223656
15171,53,202,08:30,0,0,0,0,0,0,0,0,0,108.97331
15172,53,202,08:40,0,0,0,0,0,0,0,0,0,107.5551
15173,53,202,08:50,0,0,0,0,0,0,0,0,0,104.45207
15174,53,202,09:00,0,0,0,0,0,0,0,0,0,103.5043
15175,53,202,09:10,0,0,0,0,0,0,0,0,0,101.96823
15176,53,202,09:20,0,0,0,0,0,0,0,0,0,103.27284
15177,53,202,09:30,0,0,0,0,0,0,0,0,0,99.893715
15178,53,202,09:40,0,0,0,0,0,0,0,0,0,97.51966
15179,53,202,09:50,0,0,0,0,0,0,0,0,0,87.635254
15180,53,202,10:00,0,0,0,0,0,0,0,0,0,84.92021
15181,53,202,10:10,0,0,0,0,0,0,0,0,0,81.43213
15182,53,202,10:20,0,0,0,0,0,0,0,0,0,88.409294
15183,53,202,10:30,0,0,0,0,0,0,0,0,0,95.25973
15184,53,202,10:40,0,0,0,0,0,0,0,0,0,95.9004
15185,53,202,10:50,0,0,0,0,0,0,0,0,0,90.2718
15186,53,202,11:00,0,0,0,0,0,0,0,0,0,86.60092
15187,53,202,11:10,0,0,0,0,0,0,0,0,0,89.01438
15188,53,202,11:20,0,0,0,0,0,0,0,0,0,87.66312
15189,53,202,11:30,0,0,0,0,0,0,0,0,0,94.68601
15190,53,202,11:40,0,0,0,0,0,0,0,0,0,96.68606
15191,53,202,11:50,0,0,0,0,0,0,0,0,0,102.76061
15192,53,202,12:00,0,0,0,0,0,0,0,0,0,108.69415
15193,53,202,12:10,0,0,0,0,0,0,0,0,0,105.0933
15194,53,202,12:20,0,0,0,0,0,0,0,0,0,105.88767
15195,53,202,12:30,0,0,0,0,0,0,0,0,0,102.972885
15196,53,202,12:40,0,0,0,0,0,0,0,0,0,98.10919
15197,53,202,12:50,0,0,0,0,0,0,0,0,0,102.26688
15198,53,202,13:00,0,0,0,0,0,0,0,0,0,99.447464
15199,53,202,13:10,0,0,0,0,0,0,0,0,0,102.01525
15200,53,202,13:20,0,0,0,0,0,0,0,0,0,107.71122
15201,53,202,13:30,0,0,0,0,0,0,0,0,0,111.244354
15202,53,202,13:40,0,0,0,0,0,0,0,0,0,116.41364
15203,53,202,13:50,0,0,0,0,0,0,0,0,0,120.63965
15204,53,202,14:00,0,0,0,0,0,0,0,0,0,127.27725
15205,53,202,14:10,0,0,0,0,0,0,0,0,0,121.464806
15206,53,202,14:20,0,0,0,0,0,0,0,0,0,123.667564
15207,53,202,14:30,0,0,0,0,0,0,0,0,0,131.66228
15208,53,202,14:40,0,0,0,0,0,0,0,0,0,138.7678
15209,53,202,14:50,0,0,0,0,0,0,0,0,0,142.12227
15210,53,202,15:00,0,0,0,0,0,0,0,0,0,143.51503
15211,53,202,15:10,0,0,0,0,0,0,0,0,0,142.85028
15212,53,202,15:20,0,0,0,0,0,0,0,0,0,153.20041
15213,53,202,15:30,0,0,0,0,0,0,0,0,0,155.77672
15214,53,202,15:40,0,0,0,0,0,0,0,0,0,169.17531
15215,53,202,15:50,0,0,0,0,0,0,0,0,0,175.12294
15216,53,202,16:00,0,0,0,0,0,0,0,0,0,189.14957
15217,53,202,16:10,0,0,0,0,0,0,0,0,0,197.7359
15218,53,202,16:20,0,0,0,0,0,0,0,0,0,199.25673
15219,53,202,16:30,0,0,0,0,0,0,0,0,0,208.57088
15220,53,202,16:40,0,0,0,0,0,0,0,0,0,216.5381
15221,53,202,16:50,0,0,0,0,0,0,0,0,0,227.67686
15222,53,202,17:00,0,0,0,0,0,0,0,0,0,232.67888
15223,53,202,17:10,0,0,0,0,0,0,0,0,0,231.32304
15224,53,202,17:20,0,0,0,0,0,0,0,0,0,226.85887
15225,53,202,17:30,0,0,0,0,0,0,0,0,0,232.48242
15226,53,202,17:40,0,0,0,0,0,0,0,0,0,223.45856
15227,53,202,17:50,0,0,0,0,0,0,0,0,0,228.92249
15228,53,202,18:00,0,0,0,0,0,0,0,0,0,240.09027
15229,53,202,18:10,0,0,0,0,0,0,0,0,0,252.79062
15230,53,202,18:20,0,0,0,0,0,0,0,0,0,252.48975
15231,53,202,18:30,0,0,0,0,0,0,0,0,0,257.6986
15232,53,202,18:40,0,0,0,0,0,0,0,0,0,269.51215
15233,53,202,18:50,0,0,0,0,0,0,0,0,0,270.73456
15234,53,202,19:00,0,0,0,0,0,0,0,0,0,270.27994
15235,53,202,19:10,0,0,0,0,0,0,0,0,0,267.6318
15236,53,202,19:20,0,0,0,0,0,0,0,0,0,268.96365
15237,53,202,19:30,0,0,0,0,0,0,0,0,0,265.0127
15238,53,202,19:40,0,0,0,0,0,0,0,0,0,263.61972
15239,53,202,19:50,0,0,0,0,0,0,0,0,0,273.70605
15240,53,202,20:00,0,0,0,0,0,0,0,0,0,274.3279
15241,53,202,20:10,0,0,0,0,0,0,0,0,0,279.76016
15242,53,202,20:20,0,0,0,0,0,0,0,0,0,270.38043
15243,53,202,20:30,0,0,0,0,0,0,0,0,0,258.4689
15244,53,202,20:40,0,0,0,0,0,0,0,0,0,256.224
15245,53,202,20:50,0,0,0,0,0,0,0,0,0,255.1503
15246,53,202,21:00,0,0,0,0,0,0,0,0,0,251.4453
15247,53,202,21:10,0,0,0,0,0,0,0,0,0,245.28508
15248,53,202,21:20,0,0,0,0,0,0,0,0,0,235.44386
15249,53,202,21:30,0,0,0,0,0,0,0,0,0,229.8141
15250,53,202,21:40,0,0,0,0,0,0,0,0,0,232.85727
15251,53,202,21:50,0,0,0,0,0,0,0,0,0,238.39134
15252,53,202,22:00,0,0,0,0,0,0,0,0,0,251.06972
15253,53,202,22:10,0,0,0,0,0,0,0,0,0,257.1686
15254,53,202,22:20,0,0,0,0,0,0,0,0,0,259.52527
15255,53,202,22:30,0,0,0,0,0,0,0,0,0,262.8962
15256,53,202,22:40,0,0,0,0,0,0,0,0,0,255.41608
15257,53,202,22:50,0,0,0,0,0,0,0,0,0,254.64436
15258,53,202,23:00,0,0,0,0,0,0,0,0,0,256.08356
15259,53,202,23:10,0,0,0,0,0,0,0,0,0,253.93529
15260,53,202,23:20,0,0,0,0,0,0,0,0,0,250.88235
15261,53,202,23:30,0,0,0,0,0,0,0,0,0,244.57756
15262,53,202,23:40,0,0,0,0,0,0,0,0,0,247.74336
15263,53,202,23:50,0,0,0,0,0,0,0,0,0,245.52975
15264,54,201,00:00,0,0,0,0,0,0,0,0,0,222.98418
15265,54,201,00:10,0,0,0,0,0,0,0,0,0,223.43994
15266,54,201,00:20,0,0,0,0,0,0,0,0,0,217.8268
15267,54,201,00:30,0,0,0,0,0,0,0,0,0,209.73834
15268,54,201,00:40,0,0,0,0,0,0,0,0,0,206.01132
15269,54,201,00:50,0,0,0,0,0,0,0,0,0,204.94244
15270,54,201,01:00,0,0,0,0,0,0,0,0,0,195.16513
15271,54,201,01:10,0,0,0,0,0,0,0,0,0,190.52051
15272,54,201,01:20,0,0,0,0,0,0,0,0,0,188.21149
15273,54,201,01:30,0,0,0,0,0,0,0,0,0,180.37299
15274,54,201,01:40,0,0,0,0,0,0,0,0,0,165.34378
15275,54,201,01:50,0,0,0,0,0,0,0,0,0,159.5416
15276,54,201,02:00,0,0,0,0,0,0,0,0,0,159.0702
15277,54,201,02:10,0,0,0,0,0,0,0,0,0,162.79813
15278,54,201,02:20,0,0,0,0,0,0,0,0,0,162.10985
15279,54,201,02:30,0,0,0,0,0,0,0,0,0,166.75458
15280,54,201,02:40,0,0,0,0,0,0,0,0,0,170.7442
15281,54,201,02:50,0,0,0,0,0,0,0,0,0,170.86827
15282,54,201,03:00,0,0,0,0,0,0,0,0,0,174.58965
15283,54,201,03:10,0,0,0,0,0,0,0,0,0,172.3778
15284,54,201,03:20,0,0,0,0,0,0,0,0,0,169.87172
15285,54,201,03:30,0,0,0,0,0,0,0,0,0,173.5458
15286,54,201,03:40,0,0,0,0,0,0,0,0,0,173.44664
15287,54,201,03:50,0,0,0,0,0,0,0,0,0,171.23643
15288,54,201,04:00,0,0,0,0,0,0,0,0,0,174.39406
15289,54,201,04:10,0,0,0,0,0,0,0,0,0,169.83763
15290,54,201,04:20,0,0,0,0,0,0,0,0,0,166.729
15291,54,201,04:30,0,0,0,0,0,0,0,0,0,164.90637
15292,54,201,04:40,0,0,0,0,0,0,0,0,0,165.11082
15293,54,201,04:50,0,0,0,0,0,0,0,0,0,161.8353
15294,54,201,05:00,0,0,0,0,0,0,0,0,0,163.1544
15295,54,201,05:10,0,0,0,0,0,0,0,0,0,157.07037
15296,54,201,05:20,0,0,0,0,0,0,0,0,0,165.63658
15297,54,201,05:30,0,0,0,0,0,0,0,0,0,169.85199
15298,54,201,05:40,0,0,0,0,0,0,0,0,0,164.88708
15299,54,201,05:50,0,0,0,0,0,0,0,0,0,157.09235
15300,54,201,06:00,0,0,0,0,0,0,0,0,0,151.82211
15301,54,201,06:10,0,0,0,0,0,0,0,0,0,145.95453
15302,54,201,06:20,0,0,0,0,0,0,0,0,0,144.95496
15303,54,201,06:30,0,0,0,0,0,0,0,0,0,148.63362
15304,54,201,06:40,0,0,0,0,0,0,0,0,0,160.50224
15305,54,201,06:50,0,0,0,0,0,0,0,0,0,158.9915
15306,54,201,07:00,0,0,0,0,0,0,0,0,0,161.58371
15307,54,201,07:10,0,0,0,0,0,0,0,0,0,160.43755
15308,54,201,07:20,0,0,0,0,0,0,0,0,0,151.74948
15309,54,201,07:30,0,0,0,0,0,0,0,0,0,138.36266
15310,54,201,07:40,0,0,0,0,0,0,0,0,0,136.65625
15311,54,201,07:50,0,0,0,0,0,0,0,0,0,140.17123
15312,54,201,08:00,0,0,0,0,0,0,0,0,0,141.21492
15313,54,201,08:10,0,0,0,0,0,0,0,0,0,135.5941
15314,54,201,08:20,0,0,0,0,0,0,0,0,0,129.81818
15315,54,201,08:30,0,0,0,0,0,0,0,0,0,135.75912
15316,54,201,08:40,0,0,0,0,0,0,0,0,0,136.39352
15317,54,201,08:50,0,0,0,0,0,0,0,0,0,141.4509
15318,54,201,09:00,0,0,0,0,0,0,0,0,0,140.75485
15319,54,201,09:10,0,0,0,0,0,0,0,0,0,135.49983
15320,54,201,09:20,0,0,0,0,0,0,0,0,0,0.0
15321,54,201,09:30,0,0,0,0,0,0,0,0,0,131.01726
15322,54,201,09:40,0,0,0,0,0,0,0,0,0,129.38815
15323,54,201,09:50,0,0,0,0,0,0,0,0,0,135.51323
15324,54,201,10:00,0,0,0,0,0,0,0,0,0,132.3647
15325,54,201,10:10,0,0,0,0,0,0,0,0,0,136.45879
15326,54,201,10:20,0,0,0,0,0,0,0,0,0,146.41652
15327,54,201,10:30,0,0,0,0,0,0,0,0,0,152.50772
15328,54,201,10:40,0,0,0,0,0,0,0,0,0,156.78104
15329,54,201,10:50,0,0,0,0,0,0,0,0,0,156.52248
15330,54,201,11:00,0,0,0,0,0,0,0,0,0,161.75516
15331,54,201,11:10,0,0,0,0,0,0,0,0,0,171.88873
15332,54,201,11:20,0,0,0,0,0,0,0,0,0,169.98901
15333,54,201,11:30,0,0,0,0,0,0,0,0,0,167.38242
15334,54,201,11:40,0,0,0,0,0,0,0,0,0,163.37471
15335,54,201,11:50,0,0,0,0,0,0,0,0,0,163.31653
15336,54,201,12:00,0,0,0,0,0,0,0,0,0,170.3516
15337,54,201,12:10,0,0,0,0,0,0,0,0,0,175.01341
15338,54,201,12:20,0,0,0,0,0,0,0,0,0,169.8445
15339,54,201,12:30,0,0,0,0,0,0,0,0,0,165.9698
15340,54,201,12:40,0,0,0,0,0,0,0,0,0,166.23723
15341,54,201,12:50,0,0,0,0,0,0,0,0,0,182.62778
15342,54,201,13:00,0,0,0,0,0,0,0,0,0,180.40712
15343,54,201,13:10,0,0,0,0,0,0,0,0,0,0.0
15344,54,201,13:20,0,0,0,0,0,0,0,0,0,175.99774
15345,54,201,13:30,0,0,0,0,0,0,0,0,0,177.41443
15346,54,201,13:40,0,0,0,0,0,0,0,0,0,175.36005
15347,54,201,13:50,0,0,0,0,0,0,0,0,0,176.33966
15348,54,201,14:00,0,0,0,0,0,0,0,0,0,178.9721
15349,54,201,14:10,0,0,0,0,0,0,0,0,0,166.58524
15350,54,201,14:20,0,0,0,0,0,0,0,0,0,164.26889
15351,54,201,14:30,0,0,0,0,0,0,0,0,0,165.30583
15352,54,201,14:40,0,0,0,0,0,0,0,0,0,166.27155
15353,54,201,14:50,0,0,0,0,0,0,0,0,0,161.22194
15354,54,201,15:00,0,0,0,0,0,0,0,0,0,153.24358
15355,54,201,15:10,0,0,0,0,0,0,0,0,0,144.81839
15356,54,201,15:20,0,0,0,0,0,0,0,0,0,145.06654
15357,54,201,15:30,0,0,0,0,0,0,0,0,0,156.07927
15358,54,201,15:40,0,0,0,0,0,0,0,0,0,167.88826
15359,54,201,15:50,0,0,0,0,0,0,0,0,0,178.41602
15360,54,201,16:00,0,0,0,0,0,0,0,0,0,192.85786
15361,54,201,16:10,0,0,0,0,0,0,0,0,0,204.33876
15362,54,201,16:20,0,0,0,0,0,0,0,0,0,0.0
15363,54,201,16:30,0,0,0,0,0,0,0,0,0,205.45999
15364,54,201,16:40,0,0,0,0,0,0,0,0,0,209.77576
15365,54,201,16:50,0,0,0,0,0,0,0,0,0,218.25648
15366,54,201,17:00,0,0,0,0,0,0,0,0,0,217.77611
15367,54,201,17:10,0,0,0,0,0,0,0,0,0,222.38403
15368,54,201,17:20,0,0,0,0,0,0,0,0,0,214.31746
15369,54,201,17:30,0,0,0,0,0,0,0,0,0,209.03076
15370,54,201,17:40,0,0,0,0,0,0,0,0,0,203.15804
15371,54,201,17:50,0,0,0,0,0,0,0,0,0,203.50348
15372,54,201,18:00,0,0,0,0,0,0,0,0,0,218.39078
15373,54,201,18:10,0,0,0,0,0,0,0,0,0,220.91405
15374,54,201,18:20,0,0,0,0,0,0,0,0,0,224.42882
15375,54,201,18:30,0,0,0,0,0,0,0,0,0,220.8412
15376,54,201,18:40,0,0,0,0,0,0,0,0,0,220.2981
15377,54,201,18:50,0,0,0,0,0,0,0,0,0,217.32076
15378,54,201,19:00,0,0,0,0,0,0,0,0,0,210.40508
15379,54,201,19:10,0,0,0,0,0,0,0,0,0,200.34912
15380,54,201,19:20,0,0,0,0,0,0,0,0,0,199.75781
15381,54,201,19:30,0,0,0,0,0,0,0,0,0,198.00024
15382,54,201,19:40,0,0,0,0,0,0,0,0,0,204.32901
15383,54,201,19:50,0,0,0,0,0,0,0,0,0,206.3228
15384,54,201,20:00,0,0,0,0,0,0,0,0,0,210.92905
15385,54,201,20:10,0,0,0,0,0,0,0,0,0,209.00865
15386,54,201,20:20,0,0,0,0,0,0,0,0,0,202.93115
15387,54,201,20:30,0,0,0,0,0,0,0,0,0,192.01675
15388,54,201,20:40,0,0,0,0,0,0,0,0,0,187.89288
15389,54,201,20:50,0,0,0,0,0,0,0,0,0,188.7244
15390,54,201,21:00,0,0,0,0,0,0,0,0,0,178.87006
15391,54,201,21:10,0,0,0,0,0,0,0,0,0,170.5759
15392,54,201,21:20,0,0,0,0,0,0,0,0,0,155.6946
15393,54,201,21:30,0,0,0,0,0,0,0,0,0,154.2295
15394,54,201,21:40,0,0,0,0,0,0,0,0,0,157.72116
15395,54,201,21:50,0,0,0,0,0,0,0,0,0,159.68875
15396,54,201,22:00,0,0,0,0,0,0,0,0,0,164.8908
15397,54,201,22:10,0,0,0,0,0,0,0,0,0,161.22731
15398,54,201,22:20,0,0,0,0,0,0,0,0,0,162.73322
15399,54,201,22:30,0,0,0,0,0,0,0,0,0,167.42966
15400,54,201,22:40,0,0,0,0,0,0,0,0,0,161.22223
15401,54,201,22:50,0,0,0,0,0,0,0,0,0,156.58194
15402,54,201,23:00,0,0,0,0,0,0,0,0,0,149.7901
15403,54,201,23:10,0,0,0,0,0,0,0,0,0,152.38283
15404,54,201,23:20,0,0,0,0,0,0,0,0,0,144.86612
15405,54,201,23:30,0,0,0,0,0,0,0,0,0,143.17863
15406,54,201,23:40,0,0,0,0,0,0,0,0,0,142.22446
15407,54,201,23:50,0,0,0,0,0,0,0,0,0,144.08606
15408,54,202,00:00,0,0,0,0,0,0,0,0,0,133.84259
15409,54,202,00:10,0,0,0,0,0,0,0,0,0,124.06405
15410,54,202,00:20,0,0,0,0,0,0,0,0,0,118.531136
15411,54,202,00:30,0,0,0,0,0,0,0,0,0,119.88423
15412,54,202,00:40,0,0,0,0,0,0,0,0,0,122.710075
15413,54,202,00:50,0,0,0,0,0,0,0,0,0,115.65525
15414,54,202,01:00,0,0,0,0,0,0,0,0,0,102.67194
15415,54,202,01:10,0,0,0,0,0,0,0,0,0,100.184525
15416,54,202,01:20,0,0,0,0,0,0,0,0,0,107.213615
15417,54,202,01:30,0,0,0,0,0,0,0,0,0,107.68801
15418,54,202,01:40,0,0,0,0,0,0,0,0,0,100.28404
15419,54,202,01:50,0,0,0,0,0,0,0,0,0,100.822044
15420,54,202,02:00,0,0,0,0,0,0,0,0,0,103.30716
15421,54,202,02:10,0,0,0,0,0,0,0,0,0,104.78094
15422,54,202,02:20,0,0,0,0,0,0,0,0,0,98.80111
15423,54,202,02:30,0,0,0,0,0,0,0,0,0,102.178444
15424,54,202,02:40,0,0,0,0,0,0,0,0,0,106.31562
15425,54,202,02:50,0,0,0,0,0,0,0,0,0,112.096176
15426,54,202,03:00,0,0,0,0,0,0,0,0,0,116.90301
15427,54,202,03:10,0,0,0,0,0,0,0,0,0,110.53792
15428,54,202,03:20,0,0,0,0,0,0,0,0,0,112.808685
15429,54,202,03:30,0,0,0,0,0,0,0,0,0,119.36409
15430,54,202,03:40,0,0,0,0,0,0,0,0,0,124.36385
15431,54,202,03:50,0,0,0,0,0,0,0,0,0,123.81308
15432,54,202,04:00,0,0,0,0,0,0,0,0,0,120.350296
15433,54,202,04:10,0,0,0,0,0,0,0,0,0,121.11989
15434,54,202,04:20,0,0,0,0,0,0,0,0,0,115.51371
15435,54,202,04:30,0,0,0,0,0,0,0,0,0,108.606186
15436,54,202,04:40,0,0,0,0,0,0,0,0,0,102.97927
15437,54,202,04:50,0,0,0,0,0,0,0,0,0,103.13106
15438,54,202,05:00,0,0,0,0,0,0,0,0,0,0.0
15439,54,202,05:10,0,0,0,0,0,0,0,0,0,112.48648
15440,54,202,05:20,0,0,0,0,0,0,0,0,0,119.76041
15441,54,202,05:30,0,0,0,0,0,0,0,0,0,114.66926
15442,54,202,05:40,0,0,0,0,0,0,0,0,0,105.43492
15443,54,202,05:50,0,0,0,0,0,0,0,0,0,102.44238
15444,54,202,06:00,0,0,0,0,0,0,0,0,0,95.95183
15445,54,202,06:10,0,0,0,0,0,0,0,0,0,94.36699
15446,54,202,06:20,0,0,0,0,0,0,0,0,0,91.13547
15447,54,202,06:30,0,0,0,0,0,0,0,0,0,0.0
15448,54,202,06:40,0,0,0,0,0,0,0,0,0,101.11786
15449,54,202,06:50,0,0,0,0,0,0,0,0,0,96.31946
15450,54,202,07:00,0,0,0,0,0,0,0,0,0,97.48233
15451,54,202,07:10,0,0,0,0,0,0,0,0,0,85.750595
15452,54,202,07:20,0,0,0,0,0,0,0,0,0,87.18181
15453,54,202,07:30,0,0,0,0,0,0,0,0,0,83.49456
15454,54,202,07:40,0,0,0,0,0,0,0,0,0,86.74045
15455,54,202,07:50,0,0,0,0,0,0,0,0,0,90.35982
15456,54,202,08:00,0,0,0,0,0,0,0,0,0,81.374626
15457,54,202,08:10,0,0,0,0,0,0,0,0,0,82.06794
15458,54,202,08:20,0,0,0,0,0,0,0,0,0,84.318565
15459,54,202,08:30,0,0,0,0,0,0,0,0,0,86.255554
15460,54,202,08:40,0,0,0,0,0,0,0,0,0,85.242645
15461,54,202,08:50,0,0,0,0,0,0,0,0,0,81.24986
15462,54,202,09:00,0,0,0,0,0,0,0,0,0,80.97758
