index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
17199,60,202,10:30,0,0,0,0,0,0,0,0,0,126.591965
17200,60,202,10:40,0,0,0,0,0,0,0,0,0,126.61557
17201,60,202,10:50,0,0,0,0,0,0,0,0,0,126.639824
17202,60,202,11:00,0,0,0,0,0,0,0,0,0,126.66418
17203,60,202,11:10,0,0,0,0,0,0,0,0,0,126.68691
17204,60,202,11:20,0,0,0,0,0,0,0,0,0,126.71049
17205,60,202,11:30,0,0,0,0,0,0,0,0,0,126.73364
17206,60,202,11:40,0,0,0,0,0,0,0,0,0,126.75609
17207,60,202,11:50,0,0,0,0,0,0,0,0,0,126.778946
17208,60,202,12:00,0,0,0,0,0,0,0,0,0,126.80141
17209,60,202,12:10,0,0,0,0,0,0,0,0,0,126.82458
17210,60,202,12:20,0,0,0,0,0,0,0,0,0,126.845474
17211,60,202,12:30,0,0,0,0,0,0,0,0,0,126.8675
17212,60,202,12:40,0,0,0,0,0,0,0,0,0,126.88886
17213,60,202,12:50,0,0,0,0,0,0,0,0,0,126.910645
17214,60,202,13:00,0,0,0,0,0,0,0,0,0,126.93119
17215,60,202,13:10,0,0,0,0,0,0,0,0,0,126.9523
17216,60,202,13:20,0,0,0,0,0,0,0,0,0,126.97224
17217,60,202,13:30,0,0,0,0,0,0,0,0,0,126.993805
17218,60,202,13:40,0,0,0,0,0,0,0,0,0,127.01392
17219,60,202,13:50,0,0,0,0,0,0,0,0,0,127.03306
17220,60,202,14:00,0,0,0,0,0,0,0,0,0,127.05302
17221,60,202,14:10,0,0,0,0,0,0,0,0,0,127.07259
17222,60,202,14:20,0,0,0,0,0,0,0,0,0,127.09216
17223,60,202,14:30,0,0,0,0,0,0,0,0,0,127.11141
17224,60,202,14:40,0,0,0,0,0,0,0,0,0,127.13049
17225,60,202,14:50,0,0,0,0,0,0,0,0,0,127.14875
17226,60,202,15:00,0,0,0,0,0,0,0,0,0,127.168106
17227,60,202,15:10,0,0,0,0,0,0,0,0,0,127.18541
17228,60,202,15:20,0,0,0,0,0,0,0,0,0,127.203545
17229,60,202,15:30,0,0,0,0,0,0,0,0,0,127.22142
17230,60,202,15:40,0,0,0,0,0,0,0,0,0,127.23924
17231,60,202,15:50,0,0,0,0,0,0,0,0,0,127.25636
17232,60,202,16:00,0,0,0,0,0,0,0,0,0,127.27291
17233,60,202,16:10,0,0,0,0,0,0,0,0,0,127.28973
17234,60,202,16:20,0,0,0,0,0,0,0,0,0,127.30653
17235,60,202,16:30,0,0,0,0,0,0,0,0,0,127.32342
17236,60,202,16:40,0,0,0,0,0,0,0,0,0,127.339325
17237,60,202,16:50,0,0,0,0,0,0,0,0,0,127.35534
17238,60,202,17:00,0,0,0,0,0,0,0,0,0,127.371155
17239,60,202,17:10,0,0,0,0,0,0,0,0,0,127.3865
17240,60,202,17:20,0,0,0,0,0,0,0,0,0,127.40149
17241,60,202,17:30,0,0,0,0,0,0,0,0,0,127.41633
17242,60,202,17:40,0,0,0,0,0,0,0,0,0,127.43086
17243,60,202,17:50,0,0,0,0,0,0,0,0,0,127.444565
17244,60,202,18:00,0,0,0,0,0,0,0,0,0,127.45809
17245,60,202,18:10,0,0,0,0,0,0,0,0,0,127.4723
17246,60,202,18:20,0,0,0,0,0,0,0,0,0,127.48478
17247,60,202,18:30,0,0,0,0,0,0,0,0,0,127.497116
17248,60,202,18:40,0,0,0,0,0,0,0,0,0,127.50992
17249,60,202,18:50,0,0,0,0,0,0,0,0,0,127.521545
17250,60,202,19:00,0,0,0,0,0,0,0,0,0,127.53251
17251,60,202,19:10,0,0,0,0,0,0,0,0,0,127.54195
17252,60,202,19:20,0,0,0,0,0,0,0,0,0,127.55307
17253,60,202,19:30,0,0,0,0,0,0,0,0,0,127.56138
17254,60,202,19:40,0,0,0,0,0,0,0,0,0,127.57057
17255,60,202,19:50,0,0,0,0,0,0,0,0,0,127.578064
17256,60,202,20:00,0,0,0,0,0,0,0,0,0,127.58439
17257,60,202,20:10,0,0,0,0,0,0,0,0,0,127.59071
17258,60,202,20:20,0,0,0,0,0,0,0,0,0,127.596344
17259,60,202,20:30,0,0,0,0,0,0,0,0,0,127.60009
17260,60,202,20:40,0,0,0,0,0,0,0,0,0,127.60224
17261,60,202,20:50,0,0,0,0,0,0,0,0,0,127.60403
17262,60,202,21:00,0,0,0,0,0,0,0,0,0,127.60406
17263,60,202,21:10,0,0,0,0,0,0,0,0,0,127.60098
17264,60,202,21:20,0,0,0,0,0,0,0,0,0,127.5968
17265,60,202,21:30,0,0,0,0,0,0,0,0,0,127.58948
17266,60,202,21:40,0,0,0,0,0,0,0,0,0,127.579414
17267,60,202,21:50,0,0,0,0,0,0,0,0,0,127.56706
17268,60,202,22:00,0,0,0,0,0,0,0,0,0,127.54977
17269,60,202,22:10,0,0,0,0,0,0,0,0,0,127.527954
17270,60,202,22:20,0,0,0,0,0,0,0,0,0,127.49939
17271,60,202,22:30,0,0,0,0,0,0,0,0,0,127.46324
17272,60,202,22:40,0,0,0,0,0,0,0,0,0,127.41322
17273,60,202,22:50,0,0,0,0,0,0,0,0,0,127.34325
17274,60,202,23:00,0,0,0,0,0,0,0,0,0,127.237495
17275,60,202,23:10,0,0,0,0,0,0,0,0,0,127.06067
17276,60,202,23:20,0,0,0,0,0,0,0,0,0,126.71345
17277,60,202,23:30,0,0,0,0,0,0,0,0,0,125.870895
17278,60,202,23:40,0,0,0,0,0,0,0,0,0,122.90607
17279,60,202,23:50,0,0,0,0,0,0,0,0,0,107.11359
17280,61,201,00:00,0,0,0,0,0,0,0,0,0,105.97744
17281,61,201,00:10,0,0,0,0,0,0,0,0,0,121.53536
17282,61,201,00:20,0,0,0,0,0,0,0,0,0,125.455986
17283,61,201,00:30,0,0,0,0,0,0,0,0,0,127.18195
17284,61,201,00:40,0,0,0,0,0,0,0,0,0,128.18694
17285,61,201,00:50,0,0,0,0,0,0,0,0,0,128.84724
17286,61,201,01:00,0,0,0,0,0,0,0,0,0,129.31677
17287,61,201,01:10,0,0,0,0,0,0,0,0,0,129.66733
17288,61,201,01:20,0,0,0,0,0,0,0,0,0,129.94061
17289,61,201,01:30,0,0,0,0,0,0,0,0,0,130.15874
17290,61,201,01:40,0,0,0,0,0,0,0,0,0,130.33737
17291,61,201,01:50,0,0,0,0,0,0,0,0,0,130.48613
17292,61,201,02:00,0,0,0,0,0,0,0,0,0,130.61156
17293,61,201,02:10,0,0,0,0,0,0,0,0,0,130.7181
17294,61,201,02:20,0,0,0,0,0,0,0,0,0,130.8103
17295,61,201,02:30,0,0,0,0,0,0,0,0,0,130.89078
17296,61,201,02:40,0,0,0,0,0,0,0,0,0,130.96141
17297,61,201,02:50,0,0,0,0,0,0,0,0,0,131.02452
17298,61,201,03:00,0,0,0,0,0,0,0,0,0,131.08093
17299,61,201,03:10,0,0,0,0,0,0,0,0,0,131.13168
17300,61,201,03:20,0,0,0,0,0,0,0,0,0,131.17754
17301,61,201,03:30,0,0,0,0,0,0,0,0,0,131.22
17302,61,201,03:40,0,0,0,0,0,0,0,0,0,131.25894
17303,61,201,03:50,0,0,0,0,0,0,0,0,0,131.29538
17304,61,201,04:00,0,0,0,0,0,0,0,0,0,131.32938
17305,61,201,04:10,0,0,0,0,0,0,0,0,0,131.36171
17306,61,201,04:20,0,0,0,0,0,0,0,0,0,131.39154
17307,61,201,04:30,0,0,0,0,0,0,0,0,0,131.42023
17308,61,201,04:40,0,0,0,0,0,0,0,0,0,131.4477
17309,61,201,04:50,0,0,0,0,0,0,0,0,0,131.47389
17310,61,201,05:00,0,0,0,0,0,0,0,0,0,131.499
17311,61,201,05:10,0,0,0,0,0,0,0,0,0,131.52327
17312,61,201,05:20,0,0,0,0,0,0,0,0,0,131.54631
17313,61,201,05:30,0,0,0,0,0,0,0,0,0,131.56932
17314,61,201,05:40,0,0,0,0,0,0,0,0,0,131.59103
17315,61,201,05:50,0,0,0,0,0,0,0,0,0,131.61237
17316,61,201,06:00,0,0,0,0,0,0,0,0,0,131.63295
17317,61,201,06:10,0,0,0,0,0,0,0,0,0,131.65344
17318,61,201,06:20,0,0,0,0,0,0,0,0,0,131.67366
17319,61,201,06:30,0,0,0,0,0,0,0,0,0,131.6924
17320,61,201,06:40,0,0,0,0,0,0,0,0,0,131.711
17321,61,201,06:50,0,0,0,0,0,0,0,0,0,131.72977
17322,61,201,07:00,0,0,0,0,0,0,0,0,0,131.74734
17323,61,201,07:10,0,0,0,0,0,0,0,0,0,131.76526
17324,61,201,07:20,0,0,0,0,0,0,0,0,0,131.7823
17325,61,201,07:30,0,0,0,0,0,0,0,0,0,131.79958
17326,61,201,07:40,0,0,0,0,0,0,0,0,0,131.81601
17327,61,201,07:50,0,0,0,0,0,0,0,0,0,131.83252
17328,61,201,08:00,0,0,0,0,0,0,0,0,0,131.84872
17329,61,201,08:10,0,0,0,0,0,0,0,0,0,131.8644
17330,61,201,08:20,0,0,0,0,0,0,0,0,0,131.87993
17331,61,201,08:30,0,0,0,0,0,0,0,0,0,131.89499
17332,61,201,08:40,0,0,0,0,0,0,0,0,0,131.91002
17333,61,201,08:50,0,0,0,0,0,0,0,0,0,131.92493
17334,61,201,09:00,0,0,0,0,0,0,0,0,0,131.93921
17335,61,201,09:10,0,0,0,0,0,0,0,0,0,131.95372
17336,61,201,09:20,0,0,0,0,0,0,0,0,0,131.96776
17337,61,201,09:30,0,0,0,0,0,0,0,0,0,131.9816
17338,61,201,09:40,0,0,0,0,0,0,0,0,0,131.99507
17339,61,201,09:50,0,0,0,0,0,0,0,0,0,132.00854
17340,61,201,10:00,0,0,0,0,0,0,0,0,0,132.02138
17341,61,201,10:10,0,0,0,0,0,0,0,0,0,132.03468
17342,61,201,10:20,0,0,0,0,0,0,0,0,0,132.04726
17343,61,201,10:30,0,0,0,0,0,0,0,0,0,132.05995
17344,61,201,10:40,0,0,0,0,0,0,0,0,0,132.07266
17345,61,201,10:50,0,0,0,0,0,0,0,0,0,132.08464
17346,61,201,11:00,0,0,0,0,0,0,0,0,0,132.09674
17347,61,201,11:10,0,0,0,0,0,0,0,0,0,132.10855
17348,61,201,11:20,0,0,0,0,0,0,0,0,0,132.12029
17349,61,201,11:30,0,0,0,0,0,0,0,0,0,132.13185
17350,61,201,11:40,0,0,0,0,0,0,0,0,0,132.14314
17351,61,201,11:50,0,0,0,0,0,0,0,0,0,132.15437
17352,61,201,12:00,0,0,0,0,0,0,0,0,0,132.16565
17353,61,201,12:10,0,0,0,0,0,0,0,0,0,132.17651
17354,61,201,12:20,0,0,0,0,0,0,0,0,0,132.18707
17355,61,201,12:30,0,0,0,0,0,0,0,0,0,132.19778
17356,61,201,12:40,0,0,0,0,0,0,0,0,0,132.20822
17357,61,201,12:50,0,0,0,0,0,0,0,0,0,132.21838
17358,61,201,13:00,0,0,0,0,0,0,0,0,0,132.22809
17359,61,201,13:10,0,0,0,0,0,0,0,0,0,132.23843
17360,61,201,13:20,0,0,0,0,0,0,0,0,0,132.24815
17361,61,201,13:30,0,0,0,0,0,0,0,0,0,132.25764
17362,61,201,13:40,0,0,0,0,0,0,0,0,0,132.26741
17363,61,201,13:50,0,0,0,0,0,0,0,0,0,132.27695
17364,61,201,14:00,0,0,0,0,0,0,0,0,0,132.28632
17365,61,201,14:10,0,0,0,0,0,0,0,0,0,132.29552
17366,61,201,14:20,0,0,0,0,0,0,0,0,0,132.3044
17367,61,201,14:30,0,0,0,0,0,0,0,0,0,132.31322
17368,61,201,14:40,0,0,0,0,0,0,0,0,0,132.3222
17369,61,201,14:50,0,0,0,0,0,0,0,0,0,132.33098
17370,61,201,15:00,0,0,0,0,0,0,0,0,0,132.33946
17371,61,201,15:10,0,0,0,0,0,0,0,0,0,132.34776
17372,61,201,15:20,0,0,0,0,0,0,0,0,0,132.35641
17373,61,201,15:30,0,0,0,0,0,0,0,0,0,132.36472
17374,61,201,15:40,0,0,0,0,0,0,0,0,0,132.37267
17375,61,201,15:50,0,0,0,0,0,0,0,0,0,132.38065
17376,61,201,16:00,0,0,0,0,0,0,0,0,0,132.38881
17377,61,201,16:10,0,0,0,0,0,0,0,0,0,132.39638
17378,61,201,16:20,0,0,0,0,0,0,0,0,0,132.40431
17379,61,201,16:30,0,0,0,0,0,0,0,0,0,132.41199
17380,61,201,16:40,0,0,0,0,0,0,0,0,0,132.41953
17381,61,201,16:50,0,0,0,0,0,0,0,0,0,132.42706
17382,61,201,17:00,0,0,0,0,0,0,0,0,0,132.43414
17383,61,201,17:10,0,0,0,0,0,0,0,0,0,132.44142
17384,61,201,17:20,0,0,0,0,0,0,0,0,0,132.44875
17385,61,201,17:30,0,0,0,0,0,0,0,0,0,132.45569
17386,61,201,17:40,0,0,0,0,0,0,0,0,0,132.46252
17387,61,201,17:50,0,0,0,0,0,0,0,0,0,132.46947
17388,61,201,18:00,0,0,0,0,0,0,0,0,0,132.47638
17389,61,201,18:10,0,0,0,0,0,0,0,0,0,132.4832
17390,61,201,18:20,0,0,0,0,0,0,0,0,0,132.49013
17391,61,201,18:30,0,0,0,0,0,0,0,0,0,132.49641
17392,61,201,18:40,0,0,0,0,0,0,0,0,0,132.50313
17393,61,201,18:50,0,0,0,0,0,0,0,0,0,132.50969
17394,61,201,19:00,0,0,0,0,0,0,0,0,0,132.51573
17395,61,201,19:10,0,0,0,0,0,0,0,0,0,132.52222
17396,61,201,19:20,0,0,0,0,0,0,0,0,0,132.52817
17397,61,201,19:30,0,0,0,0,0,0,0,0,0,132.53465
17398,61,201,19:40,0,0,0,0,0,0,0,0,0,132.54053
17399,61,201,19:50,0,0,0,0,0,0,0,0,0,132.54642
17400,61,201,20:00,0,0,0,0,0,0,0,0,0,132.55249
17401,61,201,20:10,0,0,0,0,0,0,0,0,0,132.55827
17402,61,201,20:20,0,0,0,0,0,0,0,0,0,132.5641
17403,61,201,20:30,0,0,0,0,0,0,0,0,0,132.56989
17404,61,201,20:40,0,0,0,0,0,0,0,0,0,132.57562
17405,61,201,20:50,0,0,0,0,0,0,0,0,0,132.58127
17406,61,201,21:00,0,0,0,0,0,0,0,0,0,132.5865
17407,61,201,21:10,0,0,0,0,0,0,0,0,0,132.59221
17408,61,201,21:20,0,0,0,0,0,0,0,0,0,132.59784
17409,61,201,21:30,0,0,0,0,0,0,0,0,0,132.60335
17410,61,201,21:40,0,0,0,0,0,0,0,0,0,132.60863
17411,61,201,21:50,0,0,0,0,0,0,0,0,0,132.61394
17412,61,201,22:00,0,0,0,0,0,0,0,0,0,132.61876
17413,61,201,22:10,0,0,0,0,0,0,0,0,0,132.62415
17414,61,201,22:20,0,0,0,0,0,0,0,0,0,132.62947
17415,61,201,22:30,0,0,0,0,0,0,0,0,0,132.63431
17416,61,201,22:40,0,0,0,0,0,0,0,0,0,132.63937
17417,61,201,22:50,0,0,0,0,0,0,0,0,0,132.64447
17418,61,201,23:00,0,0,0,0,0,0,0,0,0,132.64935
17419,61,201,23:10,0,0,0,0,0,0,0,0,0,132.65422
17420,61,201,23:20,0,0,0,0,0,0,0,0,0,132.65912
17421,61,201,23:30,0,0,0,0,0,0,0,0,0,132.66388
17422,61,201,23:40,0,0,0,0,0,0,0,0,0,132.66844
17423,61,201,23:50,0,0,0,0,0,0,0,0,0,132.6732
17424,61,202,00:00,0,0,0,0,0,0,0,0,0,132.67796
17425,61,202,00:10,0,0,0,0,0,0,0,0,0,132.68254
17426,61,202,00:20,0,0,0,0,0,0,0,0,0,132.68723
17427,61,202,00:30,0,0,0,0,0,0,0,0,0,132.69153
17428,61,202,00:40,0,0,0,0,0,0,0,0,0,132.69618
17429,61,202,00:50,0,0,0,0,0,0,0,0,0,132.70078
17430,61,202,01:00,0,0,0,0,0,0,0,0,0,132.70493
17431,61,202,01:10,0,0,0,0,0,0,0,0,0,132.70952
17432,61,202,01:20,0,0,0,0,0,0,0,0,0,132.71385
17433,61,202,01:30,0,0,0,0,0,0,0,0,0,132.71803
17434,61,202,01:40,0,0,0,0,0,0,0,0,0,132.72227
17435,61,202,01:50,0,0,0,0,0,0,0,0,0,132.72646
17436,61,202,02:00,0,0,0,0,0,0,0,0,0,132.73065
17437,61,202,02:10,0,0,0,0,0,0,0,0,0,132.73462
17438,61,202,02:20,0,0,0,0,0,0,0,0,0,132.73889
17439,61,202,02:30,0,0,0,0,0,0,0,0,0,132.74307
17440,61,202,02:40,0,0,0,0,0,0,0,0,0,132.74677
17441,61,202,02:50,0,0,0,0,0,0,0,0,0,132.75107
17442,61,202,03:00,0,0,0,0,0,0,0,0,0,132.75514
17443,61,202,03:10,0,0,0,0,0,0,0,0,0,132.75885
17444,61,202,03:20,0,0,0,0,0,0,0,0,0,132.76297
17445,61,202,03:30,0,0,0,0,0,0,0,0,0,132.76668
17446,61,202,03:40,0,0,0,0,0,0,0,0,0,132.77055
17447,61,202,03:50,0,0,0,0,0,0,0,0,0,132.77426
17448,61,202,04:00,0,0,0,0,0,0,0,0,0,132.77837
17449,61,202,04:10,0,0,0,0,0,0,0,0,0,132.78189
17450,61,202,04:20,0,0,0,0,0,0,0,0,0,132.78532
17451,61,202,04:30,0,0,0,0,0,0,0,0,0,132.78955
17452,61,202,04:40,0,0,0,0,0,0,0,0,0,132.7931
17453,61,202,04:50,0,0,0,0,0,0,0,0,0,132.79665
17454,61,202,05:00,0,0,0,0,0,0,0,0,0,132.80046
17455,61,202,05:10,0,0,0,0,0,0,0,0,0,132.80392
17456,61,202,05:20,0,0,0,0,0,0,0,0,0,132.80759
17457,61,202,05:30,0,0,0,0,0,0,0,0,0,132.81097
17458,61,202,05:40,0,0,0,0,0,0,0,0,0,132.8145
17459,61,202,05:50,0,0,0,0,0,0,0,0,0,132.818
17460,61,202,06:00,0,0,0,0,0,0,0,0,0,132.82158
17461,61,202,06:10,0,0,0,0,0,0,0,0,0,132.82484
17462,61,202,06:20,0,0,0,0,0,0,0,0,0,132.82835
17463,61,202,06:30,0,0,0,0,0,0,0,0,0,132.83174
17464,61,202,06:40,0,0,0,0,0,0,0,0,0,132.83517
17465,61,202,06:50,0,0,0,0,0,0,0,0,0,132.83844
17466,61,202,07:00,0,0,0,0,0,0,0,0,0,132.84163
17467,61,202,07:10,0,0,0,0,0,0,0,0,0,132.84503
17468,61,202,07:20,0,0,0,0,0,0,0,0,0,132.84819
17469,61,202,07:30,0,0,0,0,0,0,0,0,0,132.85133
17470,61,202,07:40,0,0,0,0,0,0,0,0,0,132.85498
17471,61,202,07:50,0,0,0,0,0,0,0,0,0,132.85799
17472,61,202,08:00,0,0,0,0,0,0,0,0,0,132.86125
17473,61,202,08:10,0,0,0,0,0,0,0,0,0,132.86438
17474,61,202,08:20,0,0,0,0,0,0,0,0,0,132.86732
17475,61,202,08:30,0,0,0,0,0,0,0,0,0,132.87051
17476,61,202,08:40,0,0,0,0,0,0,0,0,0,132.87355
17477,61,202,08:50,0,0,0,0,0,0,0,0,0,132.87689
17478,61,202,09:00,0,0,0,0,0,0,0,0,0,132.87979
17479,61,202,09:10,0,0,0,0,0,0,0,0,0,132.88287
17480,61,202,09:20,0,0,0,0,0,0,0,0,0,132.88583
17481,61,202,09:30,0,0,0,0,0,0,0,0,0,132.88905
17482,61,202,09:40,0,0,0,0,0,0,0,0,0,132.89194
17483,61,202,09:50,0,0,0,0,0,0,0,0,0,132.895
17484,61,202,10:00,0,0,0,0,0,0,0,0,0,132.89796
17485,61,202,10:10,0,0,0,0,0,0,0,0,0,132.90068
17486,61,202,10:20,0,0,0,0,0,0,0,0,0,132.9036
17487,61,202,10:30,0,0,0,0,0,0,0,0,0,132.9064
17488,61,202,10:40,0,0,0,0,0,0,0,0,0,132.90953
17489,61,202,10:50,0,0,0,0,0,0,0,0,0,132.91225
17490,61,202,11:00,0,0,0,0,0,0,0,0,0,132.91489
17491,61,202,11:10,0,0,0,0,0,0,0,0,0,132.9179
17492,61,202,11:20,0,0,0,0,0,0,0,0,0,132.92044
17493,61,202,11:30,0,0,0,0,0,0,0,0,0,132.92357
17494,61,202,11:40,0,0,0,0,0,0,0,0,0,132.92603
17495,61,202,11:50,0,0,0,0,0,0,0,0,0,132.92886
17496,61,202,12:00,0,0,0,0,0,0,0,0,0,132.93175
17497,61,202,12:10,0,0,0,0,0,0,0,0,0,132.93452
17498,61,202,12:20,0,0,0,0,0,0,0,0,0,132.93697
17499,61,202,12:30,0,0,0,0,0,0,0,0,0,132.93985
17500,61,202,12:40,0,0,0,0,0,0,0,0,0,132.9424
17501,61,202,12:50,0,0,0,0,0,0,0,0,0,132.94539
17502,61,202,13:00,0,0,0,0,0,0,0,0,0,132.94795
17503,61,202,13:10,0,0,0,0,0,0,0,0,0,132.9507
17504,61,202,13:20,0,0,0,0,0,0,0,0,0,132.953
17505,61,202,13:30,0,0,0,0,0,0,0,0,0,132.95538
17506,61,202,13:40,0,0,0,0,0,0,0,0,0,132.95811
17507,61,202,13:50,0,0,0,0,0,0,0,0,0,132.96068
17508,61,202,14:00,0,0,0,0,0,0,0,0,0,132.96338
17509,61,202,14:10,0,0,0,0,0,0,0,0,0,132.96588
17510,61,202,14:20,0,0,0,0,0,0,0,0,0,132.96826
17511,61,202,14:30,0,0,0,0,0,0,0,0,0,132.9708
17512,61,202,14:40,0,0,0,0,0,0,0,0,0,132.97314
17513,61,202,14:50,0,0,0,0,0,0,0,0,0,132.9755
17514,61,202,15:00,0,0,0,0,0,0,0,0,0,132.97827
17515,61,202,15:10,0,0,0,0,0,0,0,0,0,132.98068
17516,61,202,15:20,0,0,0,0,0,0,0,0,0,132.98314
17517,61,202,15:30,0,0,0,0,0,0,0,0,0,132.98576
17518,61,202,15:40,0,0,0,0,0,0,0,0,0,132.98782
17519,61,202,15:50,0,0,0,0,0,0,0,0,0,132.9903
17520,61,202,16:00,0,0,0,0,0,0,0,0,0,132.99261
17521,61,202,16:10,0,0,0,0,0,0,0,0,0,132.99503
17522,61,202,16:20,0,0,0,0,0,0,0,0,0,132.99716
17523,61,202,16:30,0,0,0,0,0,0,0,0,0,132.99959
17524,61,202,16:40,0,0,0,0,0,0,0,0,0,133.00203
17525,61,202,16:50,0,0,0,0,0,0,0,0,0,133.0041
17526,61,202,17:00,0,0,0,0,0,0,0,0,0,133.00624
17527,61,202,17:10,0,0,0,0,0,0,0,0,0,133.00826
17528,61,202,17:20,0,0,0,0,0,0,0,0,0,133.01047
17529,61,202,17:30,0,0,0,0,0,0,0,0,0,133.01266
17530,61,202,17:40,0,0,0,0,0,0,0,0,0,133.01459
17531,61,202,17:50,0,0,0,0,0,0,0,0,0,133.01662
17532,61,202,18:00,0,0,0,0,0,0,0,0,0,133.01855
17533,61,202,18:10,0,0,0,0,0,0,0,0,0,133.02046
17534,61,202,18:20,0,0,0,0,0,0,0,0,0,133.02245
17535,61,202,18:30,0,0,0,0,0,0,0,0,0,133.02394
17536,61,202,18:40,0,0,0,0,0,0,0,0,0,133.02579
17537,61,202,18:50,0,0,0,0,0,0,0,0,0,133.02759
17538,61,202,19:00,0,0,0,0,0,0,0,0,0,133.02927
17539,61,202,19:10,0,0,0,0,0,0,0,0,0,133.03033
17540,61,202,19:20,0,0,0,0,0,0,0,0,0,133.0319
17541,61,202,19:30,0,0,0,0,0,0,0,0,0,133.03287
17542,61,202,19:40,0,0,0,0,0,0,0,0,0,133.0338
17543,61,202,19:50,0,0,0,0,0,0,0,0,0,133.03482
17544,61,202,20:00,0,0,0,0,0,0,0,0,0,133.03596
17545,61,202,20:10,0,0,0,0,0,0,0,0,0,133.0363
17546,61,202,20:20,0,0,0,0,0,0,0,0,0,133.03621
17547,61,202,20:30,0,0,0,0,0,0,0,0,0,133.03638
17548,61,202,20:40,0,0,0,0,0,0,0,0,0,133.03604
17549,61,202,20:50,0,0,0,0,0,0,0,0,0,133.03577
17550,61,202,21:00,0,0,0,0,0,0,0,0,0,133.03416
17551,61,202,21:10,0,0,0,0,0,0,0,0,0,133.0327
17552,61,202,21:20,0,0,0,0,0,0,0,0,0,133.0304
17553,61,202,21:30,0,0,0,0,0,0,0,0,0,133.0277
17554,61,202,21:40,0,0,0,0,0,0,0,0,0,133.02429
17555,61,202,21:50,0,0,0,0,0,0,0,0,0,133.01888
17556,61,202,22:00,0,0,0,0,0,0,0,0,0,133.01297
17557,61,202,22:10,0,0,0,0,0,0,0,0,0,133.00458
17558,61,202,22:20,0,0,0,0,0,0,0,0,0,132.99219
17559,61,202,22:30,0,0,0,0,0,0,0,0,0,132.97525
17560,61,202,22:40,0,0,0,0,0,0,0,0,0,132.94923
17561,61,202,22:50,0,0,0,0,0,0,0,0,0,132.90756
17562,61,202,23:00,0,0,0,0,0,0,0,0,0,132.83379
17563,61,202,23:10,0,0,0,0,0,0,0,0,0,132.69234
17564,61,202,23:20,0,0,0,0,0,0,0,0,0,132.38878
17565,61,202,23:30,0,0,0,0,0,0,0,0,0,131.6431
17566,61,202,23:40,0,0,0,0,0,0,0,0,0,129.27966
17567,61,202,23:50,0,0,0,0,0,0,0,0,0,117.02396
17568,62,201,00:00,0,0,0,0,0,0,0,0,0,105.262245
17569,62,201,00:10,0,0,0,0,0,0,0,0,0,120.143845
17570,62,201,00:20,0,0,0,0,0,0,0,0,0,124.19963
17571,62,201,00:30,0,0,0,0,0,0,0,0,0,126.185684
17572,62,201,00:40,0,0,0,0,0,0,0,0,0,127.44569
17573,62,201,00:50,0,0,0,0,0,0,0,0,0,128.32082
17574,62,201,01:00,0,0,0,0,0,0,0,0,0,128.95859
17575,62,201,01:10,0,0,0,0,0,0,0,0,0,129.43924
17576,62,201,01:20,0,0,0,0,0,0,0,0,0,129.81029
17577,62,201,01:30,0,0,0,0,0,0,0,0,0,130.10384
17578,62,201,01:40,0,0,0,0,0,0,0,0,0,130.33957
17579,62,201,01:50,0,0,0,0,0,0,0,0,0,130.5328
17580,62,201,02:00,0,0,0,0,0,0,0,0,0,130.69246
17581,62,201,02:10,0,0,0,0,0,0,0,0,0,130.82742
17582,62,201,02:20,0,0,0,0,0,0,0,0,0,130.9408
17583,62,201,02:30,0,0,0,0,0,0,0,0,0,131.03796
17584,62,201,02:40,0,0,0,0,0,0,0,0,0,131.12253
17585,62,201,02:50,0,0,0,0,0,0,0,0,0,131.19601
17586,62,201,03:00,0,0,0,0,0,0,0,0,0,131.26004
17587,62,201,03:10,0,0,0,0,0,0,0,0,0,131.31749
17588,62,201,03:20,0,0,0,0,0,0,0,0,0,131.36725
17589,62,201,03:30,0,0,0,0,0,0,0,0,0,131.41306
17590,62,201,03:40,0,0,0,0,0,0,0,0,0,131.45355
17591,62,201,03:50,0,0,0,0,0,0,0,0,0,131.49046
17592,62,201,04:00,0,0,0,0,0,0,0,0,0,131.52376
17593,62,201,04:10,0,0,0,0,0,0,0,0,0,131.55467
17594,62,201,04:20,0,0,0,0,0,0,0,0,0,131.58345
17595,62,201,04:30,0,0,0,0,0,0,0,0,0,131.60936
17596,62,201,04:40,0,0,0,0,0,0,0,0,0,131.6334
17597,62,201,04:50,0,0,0,0,0,0,0,0,0,131.65642
17598,62,201,05:00,0,0,0,0,0,0,0,0,0,131.67818
17599,62,201,05:10,0,0,0,0,0,0,0,0,0,131.69902
17600,62,201,05:20,0,0,0,0,0,0,0,0,0,131.71823
17601,62,201,05:30,0,0,0,0,0,0,0,0,0,131.7368
17602,62,201,05:40,0,0,0,0,0,0,0,0,0,131.75426
17603,62,201,05:50,0,0,0,0,0,0,0,0,0,131.7714
17604,62,201,06:00,0,0,0,0,0,0,0,0,0,131.78807
17605,62,201,06:10,0,0,0,0,0,0,0,0,0,131.8043
17606,62,201,06:20,0,0,0,0,0,0,0,0,0,131.81958
17607,62,201,06:30,0,0,0,0,0,0,0,0,0,131.83464
17608,62,201,06:40,0,0,0,0,0,0,0,0,0,131.84894
